account_id,service_type,month,spend
901553615594,EC2-Other,2024-04-01,26723.334
901553615594,EC2-Instances,2024-04-01,14390.1227
901553615594,Elastic Load Balancing,2024-04-01,4911.4411
901553615594,S3,2024-04-01,6326.5269
901553615594,ElastiCache,2024-04-01,1454.8806
901553615594,VPC,2024-04-01,1412.566
901553615594,Elastic File System,2024-04-01,1555.5794
901553615594,Elastic Container Service for Kubernetes,2024-04-01,684.1206
901553615594,Transfer Family,2024-04-01,648.0
901553615594,Rekognition,2024-04-01,175.1575
901553615594,CloudWatch,2024-04-01,138.2739
901553615594,EC2 Container Registry (ECR),2024-04-01,115.5379
901553615594,QuickSight,2024-04-01,36.0
901553615594,Cost Explorer,2024-04-01,55.01
901553615594,DynamoDB,2024-04-01,15.5196
901553615594,Secrets Manager,2024-04-01,12.4823
901553615594,Key Management Service,2024-04-01,2.0956
901553615594,Route 53,2024-04-01,1.5477
901553615594,Backup,2024-04-01,0.2709
901553615594,Glue,2024-04-01,0.9077
901553615594,Service Catalog,2024-04-01,0.0798
901553615594,Relational Database Service,2024-04-01,0.1037
901553615594,SNS,2024-04-01,0.0723
901553615594,Lambda,2024-04-01,0.0325
901553615594,SQS,2024-04-01,0.1571
901553615594,CloudWatch Events,2024-04-01,0.0133
901553615594,Bedrock,2024-04-01,0.0
901553615594,Direct Connect,2024-04-01,0.007
901553615594,Simple Workflow Service,2024-04-01,0.0001
901553615594,Step Functions,2024-04-01,0.0
901553615594,SES,2024-04-01,0.0
901553615594,CloudShell,2024-04-01,0.0
901553615594,CloudTrail,2024-04-01,0.0
901553615594,CloudFormation,2024-04-01,0.0
901553615594,X-Ray,2024-04-01,0.0
901553615594,EC2-Other,2024-05-01,23130.3366
901553615594,EC2-Instances,2024-05-01,14536.8718
901553615594,Elastic Load Balancing,2024-05-01,4464.8545
901553615594,S3,2024-05-01,5725.4582
901553615594,ElastiCache,2024-05-01,1526.8536
901553615594,VPC,2024-05-01,1429.2712
901553615594,Elastic File System,2024-05-01,1479.2469
901553615594,Elastic Container Service for Kubernetes,2024-05-01,981.2008
901553615594,Transfer Family,2024-05-01,669.6
901553615594,Rekognition,2024-05-01,182.2512
901553615594,CloudWatch,2024-05-01,228.2456
901553615594,EC2 Container Registry (ECR),2024-05-01,120.8808
901553615594,QuickSight,2024-05-01,36.0
901553615594,Cost Explorer,2024-05-01,13.46
901553615594,DynamoDB,2024-05-01,15.5815
901553615594,Secrets Manager,2024-05-01,12.4263
901553615594,Key Management Service,2024-05-01,2.2182
901553615594,Route 53,2024-05-01,1.5989
901553615594,Backup,2024-05-01,0.2391
901553615594,Glue,2024-05-01,0.788
901553615594,Service Catalog,2024-05-01,0.0616
901553615594,Relational Database Service,2024-05-01,0.1037
901553615594,SNS,2024-05-01,0.0831
901553615594,Lambda,2024-05-01,0.0365
901553615594,SQS,2024-05-01,0.1022
901553615594,CloudWatch Events,2024-05-01,0.007
901553615594,Bedrock,2024-05-01,0.0
901553615594,Direct Connect,2024-05-01,0.01
901553615594,Simple Workflow Service,2024-05-01,0.0001
901553615594,Step Functions,2024-05-01,0.0
901553615594,SES,2024-05-01,0.0
901553615594,CloudShell,2024-05-01,0.0
901553615594,CloudTrail,2024-05-01,0.0
901553615594,CloudFormation,2024-05-01,0.0
901553615594,X-Ray,2024-05-01,0.0
901553615594,EC2-Other,2024-06-01,22526.4847
901553615594,EC2-Instances,2024-06-01,13427.679
901553615594,Elastic Load Balancing,2024-06-01,4123.7422
901553615594,S3,2024-06-01,5356.275
901553615594,ElastiCache,2024-06-01,1775.2746
901553615594,VPC,2024-06-01,1367.7938
901553615594,Elastic File System,2024-06-01,1111.366
901553615594,Elastic Container Service for Kubernetes,2024-06-01,557.4372
901553615594,Transfer Family,2024-06-01,648.0
901553615594,Rekognition,2024-06-01,158.9388
901553615594,CloudWatch,2024-06-01,220.596
901553615594,EC2 Container Registry (ECR),2024-06-01,123.4182
901553615594,QuickSight,2024-06-01,36.0
901553615594,Cost Explorer,2024-06-01,12.27
901553615594,DynamoDB,2024-06-01,14.8402
901553615594,Secrets Manager,2024-06-01,12.4654
901553615594,Key Management Service,2024-06-01,2.1863
901553615594,Route 53,2024-06-01,1.6244
901553615594,Backup,2024-06-01,0.1683
901553615594,Glue,2024-06-01,0.7514
901553615594,Service Catalog,2024-06-01,0.1589
901553615594,Relational Database Service,2024-06-01,0.1037
