id,account_id,month,spend,resource_type
1.0,2637409966,2024-04-01,196300.0,compute
2.0,2637409966,2024-05-01,196100.0,compute
3.0,2637409966,2024-06-01,189500.0,compute
4.0,2637409966,2024-07-01,184100.0,compute
5.0,2637409966,2024-08-01,190500.0,compute
6.0,2637409966,2024-09-01,184600.0,compute
7.0,2637409966,2024-10-01,179800.0,compute
8.0,2637409966,2024-11-01,174700.0,compute
9.0,2637409966,2024-12-01,180000.0,compute
10.0,2637409966,2025-01-01,214291.0,compute
11.0,2637409966,2025-02-01,198816.0,compute
12.0,2637409966,2025-03-01,185000.0,compute
13.0,3079193758,2024-04-01,48600.0,compute
14.0,3079193758,2024-05-01,47800.0,compute
15.0,3079193758,2024-06-01,45000.0,compute
16.0,3079193758,2024-07-01,46700.0,compute
17.0,3079193758,2024-08-01,49000.0,compute
18.0,3079193758,2024-09-01,50100.0,compute
19.0,3079193758,2024-10-01,50800.0,compute
20.0,3079193758,2024-11-01,47900.0,compute
21.0,3079193758,2024-12-01,50000.0,compute
22.0,3079193758,2025-01-01,55299.0,compute
23.0,3079193758,2025-02-01,50515.0,compute
24.0,3079193758,2025-03-01,53500.0,compute
25.0,9124235587,2024-04-01,100.0,compute
26.0,9124235587,2024-05-01,200.0,compute
27.0,9124235587,2024-06-01,200.0,compute
28.0,9124235587,2024-07-01,200.0,compute
29.0,9124235587,2024-08-01,200.0,compute
30.0,9124235587,2024-09-01,200.0,compute
31.0,9124235587,2024-10-01,100.0,compute
32.0,9124235587,2024-11-01,100.0,compute
33.0,9124235587,2024-12-01,0.0,compute
34.0,9124235587,2025-01-01,0.0,compute
35.0,9124235587,2025-02-01,0.0,compute
36.0,9124235587,2025-03-01,0.0,compute
37.0,11420223908,2024-04-01,1600.0,compute
38.0,11420223908,2024-05-01,1500.0,compute
39.0,11420223908,2024-06-01,1400.0,compute
40.0,11420223908,2024-07-01,1700.0,compute
41.0,11420223908,2024-08-01,2900.0,compute
42.0,11420223908,2024-09-01,2900.0,compute
43.0,11420223908,2024-10-01,2600.0,compute
44.0,11420223908,2024-11-01,1700.0,compute
45.0,11420223908,2024-12-01,0.0,compute
46.0,11420223908,2025-01-01,0.0,compute
47.0,11420223908,2025-02-01,0.0,compute
48.0,11420223908,2025-03-01,0.0,compute
49.0,15680176265,2024-04-01,0.0,compute
50.0,15680176265,2024-05-01,0.0,compute
51.0,15680176265,2024-06-01,0.0,compute
52.0,15680176265,2024-07-01,100.0,compute
53.0,15680176265,2024-08-01,100.0,compute
54.0,15680176265,2024-09-01,0.0,compute
55.0,15680176265,2024-10-01,0.0,compute
56.0,15680176265,2024-11-01,0.0,compute
57.0,15680176265,2024-12-01,0.0,compute
58.0,15680176265,2025-01-01,0.0,compute
59.0,15680176265,2025-02-01,0.0,compute
60.0,15680176265,2025-03-01,0.0,compute
61.0,17820698743,2024-04-01,0.0,compute
62.0,17820698743,2024-05-01,0.0,compute
63.0,17820698743,2024-06-01,0.0,compute
64.0,17820698743,2024-07-01,0.0,compute
65.0,17820698743,2024-08-01,0.0,compute
66.0,17820698743,2024-09-01,900.0,compute
67.0,17820698743,2024-10-01,2700.0,compute
68.0,17820698743,2024-11-01,1500.0,compute
69.0,17820698743,2024-12-01,1300.0,compute
70.0,17820698743,2025-01-01,1134.0,compute
71.0,17820698743,2025-02-01,951.0,compute
72.0,17820698743,2025-03-01,1500.0,compute
73.0,21891570382,2024-04-01,0.0,compute
74.0,21891570382,2024-05-01,0.0,compute
75.0,21891570382,2024-06-01,0.0,compute
76.0,21891570382,2024-07-01,0.0,compute
77.0,21891570382,2024-08-01,1100.0,compute
78.0,21891570382,2024-09-01,14300.0,compute
79.0,21891570382,2024-10-01,15100.0,compute
80.0,21891570382,2024-11-01,14500.0,compute
81.0,21891570382,2024-12-01,20000.0,compute
82.0,21891570382,2025-01-01,22693.0,compute
83.0,21891570382,2025-02-01,21406.0,compute
84.0,21891570382,2025-03-01,24400.0,compute
85.0,23903256547,2024-04-01,200.0,compute
86.0,23903256547,2024-05-01,200.0,compute
87.0,23903256547,2024-06-01,300.0,compute
88.0,23903256547,2024-07-01,400.0,compute
89.0,23903256547,2024-08-01,300.0,compute
90.0,23903256547,2024-09-01,200.0,compute
91.0,23903256547,2024-10-01,100.0,compute
92.0,23903256547,2024-11-01,100.0,compute
93.0,23903256547,2024-12-01,0.0,compute
94.0,23903256547,2025-01-01,0.0,compute
95.0,23903256547,2025-02-01,0.0,compute
96.0,23903256547,2025-03-01,0.0,compute
97.0,28914776520,2024-04-01,17400.0,compute
98.0,28914776520,2024-05-01,18700.0,compute
99.0,28914776520,2024-06-01,19400.0,compute
100.0,28914776520,2024-07-01,17600.0,compute
101.0,28914776520,2024-08-01,16000.0,compute
102.0,28914776520,2024-09-01,15200.0,compute
103.0,28914776520,2024-10-01,15400.0,compute
104.0,28914776520,2024-11-01,15000.0,compute
105.0,28914776520,2024-12-01,15000.0,compute
106.0,28914776520,2025-01-01,16655.0,compute
107.0,28914776520,2025-02-01,15980.0,compute
108.0,28914776520,2025-03-01,15600.0,compute
109.0,54736913503,2024-04-01,3200.0,compute
110.0,54736913503,2024-05-01,2500.0,compute
111.0,54736913503,2024-06-01,2300.0,compute
112.0,54736913503,2024-07-01,2600.0,compute
113.0,54736913503,2024-08-01,2400.0,compute
114.0,54736913503,2024-09-01,2300.0,compute
115.0,54736913503,2024-10-01,2300.0,compute
116.0,54736913503,2024-11-01,2300.0,compute
117.0,54736913503,2024-12-01,2000.0,compute
118.0,54736913503,2025-01-01,1525.0,compute
119.0,54736913503,2025-02-01,1320.0,compute
120.0,54736913503,2025-03-01,1500.0,compute
121.0,58264205572,2024-04-01,1000.0,compute
122.0,58264205572,2024-05-01,1000.0,compute
123.0,58264205572,2024-06-01,900.0,compute
124.0,58264205572,2024-07-01,1000.0,compute
125.0,58264205572,2024-08-01,1000.0,compute
126.0,58264205572,2024-09-01,1000.0,compute
127.0,58264205572,2024-10-01,1100.0,compute
128.0,58264205572,2024-11-01,1300.0,compute
129.0,58264205572,2024-12-01,2000.0,compute
130.0,58264205572,2025-01-01,2000.0,compute
131.0,58264205572,2025-02-01,2000.0,compute
132.0,58264205572,2025-03-01,2000.0,compute
133.0,58264391305,2024-04-01,5000.0,compute
