account_id,Service,month,spend
352506242819,Relational Database Service($),2024-04-01,22525.3394
352506242819,EC2-Other($),2024-04-01,4218.4677
352506242819,EC2-Instances($),2024-04-01,2677.766
352506242819,API Gateway($),2024-04-01,1193.1267
352506242819,DynamoDB($),2024-04-01,672.1826
352506242819,S3($),2024-04-01,593.1026
352506242819,DocumentDB (with MongoDB compatibility)($),2024-04-01,557.9365
352506242819,OpenSearch Service($),2024-04-01,227.8304
352506242819,CloudWatch($),2024-04-01,147.3355
352506242819,Elastic Load Balancing($),2024-04-01,146.328
352506242819,DynamoDB Accelerator (DAX)($),2024-04-01,88.128
352506242819,Lambda($),2024-04-01,83.639
352506242819,VPC($),2024-04-01,38.708
352506242819,Elastic Container Service for Kubernetes($),2024-04-01,28.8
352506242819,SES($),2024-04-01,2.0093
352506242819,Secrets Manager($),2024-04-01,0.2744
352506242819,Route 53($),2024-04-01,0.495
352506242819,Cost Explorer($),2024-04-01,0.08
352506242819,Key Management Service($),2024-04-01,0.0401
352506242819,Athena($),2024-04-01,0.0
352506242819,SNS($),2024-04-01,0.0024
352506242819,SQS($),2024-04-01,0.0057
352506242819,EC2 Container Registry (ECR)($),2024-04-01,0.005
352506242819,Service Catalog($),2024-04-01,0.0
352506242819,CloudWatch Events($),2024-04-01,0.0006
352506242819,Glue($),2024-04-01,0.0001
352506242819,Simple Workflow Service($),2024-04-01,0.0
352506242819,Step Functions($),2024-04-01,0.0
352506242819,Direct Connect($),2024-04-01,0.0
352506242819,CloudShell($),2024-04-01,0.0
352506242819,CloudTrail($),2024-04-01,0.0
352506242819,X-Ray($),2024-04-01,0.0
352506242819,Relational Database Service($),2024-04-02,22495.1683
352506242819,EC2-Other($),2024-04-02,4206.0485
352506242819,EC2-Instances($),2024-04-02,2679.9226
352506242819,API Gateway($),2024-04-02,1017.0822
352506242819,DynamoDB($),2024-04-02,683.9202
352506242819,S3($),2024-04-02,593.7517
352506242819,DocumentDB (with MongoDB compatibility)($),2024-04-02,553.4274
352506242819,OpenSearch Service($),2024-04-02,227.8304
352506242819,CloudWatch($),2024-04-02,147.4023
352506242819,Elastic Load Balancing($),2024-04-02,147.6889
352506242819,DynamoDB Accelerator (DAX)($),2024-04-02,88.128
352506242819,Lambda($),2024-04-02,85.336
352506242819,VPC($),2024-04-02,39.3006
352506242819,Elastic Container Service for Kubernetes($),2024-04-02,28.8
352506242819,SES($),2024-04-02,2.5062
352506242819,Secrets Manager($),2024-04-02,0.2788
352506242819,Route 53($),2024-04-02,0.2941
352506242819,Cost Explorer($),2024-04-02,0.09
352506242819,Key Management Service($),2024-04-02,0.0403
352506242819,Athena($),2024-04-02,0.0
352506242819,SNS($),2024-04-02,0.0061
352506242819,SQS($),2024-04-02,0.0059
352506242819,EC2 Container Registry (ECR)($),2024-04-02,0.005
352506242819,Service Catalog($),2024-04-02,0.0091
352506242819,CloudWatch Events($),2024-04-02,0.0008
352506242819,Glue($),2024-04-02,0.0001
352506242819,Simple Workflow Service($),2024-04-02,0.0
352506242819,Step Functions($),2024-04-02,0.0
352506242819,Direct Connect($),2024-04-02,0.0
352506242819,CloudShell($),2024-04-02,0.0
352506242819,CloudTrail($),2024-04-02,0.0
352506242819,X-Ray($),2024-04-02,0.0
352506242819,Relational Database Service($),2024-04-03,22481.389
352506242819,EC2-Other($),2024-04-03,4183.2353
352506242819,EC2-Instances($),2024-04-03,2675.9038
352506242819,API Gateway($),2024-04-03,865.5147
352506242819,DynamoDB($),2024-04-03,642.0181
352506242819,S3($),2024-04-03,594.4967
352506242819,DocumentDB (with MongoDB compatibility)($),2024-04-03,489.9341
352506242819,OpenSearch Service($),2024-04-03,227.8304
352506242819,CloudWatch($),2024-04-03,145.095
352506242819,Elastic Load Balancing($),2024-04-03,144.0918
352506242819,DynamoDB Accelerator (DAX)($),2024-04-03,88.128
352506242819,Lambda($),2024-04-03,83.5578
352506242819,VPC($),2024-04-03,38.5547
352506242819,Elastic Container Service for Kubernetes($),2024-04-03,28.8
352506242819,SES($),2024-04-03,1.5979
352506242819,Secrets Manager($),2024-04-03,0.2677
352506242819,Route 53($),2024-04-03,0.156
352506242819,Cost Explorer($),2024-04-03,0.09
352506242819,Key Management Service($),2024-04-03,0.0393
352506242819,Athena($),2024-04-03,0.0
352506242819,SNS($),2024-04-03,0.0052
352506242819,SQS($),2024-04-03,0.0058
352506242819,EC2 Container Registry (ECR)($),2024-04-03,0.005
352506242819,Service Catalog($),2024-04-03,0.0035
352506242819,CloudWatch Events($),2024-04-03,0.0007
352506242819,Glue($),2024-04-03,0.0001
352506242819,Simple Workflow Service($),2024-04-03,0.0
352506242819,Step Functions($),2024-04-03,0.0
352506242819,Direct Connect($),2024-04-03,0.0
352506242819,CloudShell($),2024-04-03,0.0
352506242819,CloudTrail($),2024-04-03,0.0
352506242819,X-Ray($),2024-04-03,0.0
352506242819,Relational Database Service($),2024-04-04,22369.8028
352506242819,EC2-Other($),2024-04-04,4202.6469
352506242819,EC2-Instances($),2024-04-04,2688.4225
352506242819,API Gateway($),2024-04-04,831.4106
352506242819,DynamoDB($),2024-04-04,705.4448
352506242819,S3($),2024-04-04,595.4605
352506242819,DocumentDB (with MongoDB compatibility)($),2024-04-04,514.1774
352506242819,OpenSearch Service($),2024-04-04,227.8304
352506242819,CloudWatch($),2024-04-04,144.3016
352506242819,Elastic Load Balancing($),2024-04-04,143.184
352506242819,DynamoDB Accelerator (DAX)($),2024-04-04,88.128
352506242819,Lambda($),2024-04-04,83.5666
352506242819,VPC($),2024-04-04,38.5436
352506242819,Elastic Container Service for Kubernetes($),2024-04-04,28.8
352506242819,SES($),2024-04-04,0.8702
352506242819,Secrets Manager($),2024-04-04,0.266
352506242819,Route 53($),2024-04-04,0.1671
352506242819,Cost Explorer($),2024-04-04,0.04
352506242819,Key Management Service($),2024-04-04,0.0381
352506242819,Athena($),2024-04-04,0.0064
352506242819,SNS($),2024-04-04,0.0033
352506242819,SQS($),2024-04-04,0.0058
352506242819,EC2 Container Registry (ECR)($),2024-04-04,0.005
352506242819,Service Catalog($),2024-04-04,0.0014
352506242819,CloudWatch Events($),2024-04-04,0.0007
352506242819,Glue($),2024-04-04,0.0001
352506242819,Simple Workflow Service($),2024-04-04,0.0
352506242819,Step Functions($),2024-04-04,0.0
352506242819,Direct Connect($),2024-04-04,0.0
352506242819,CloudShell($),2024-04-04,0.0
352506242819,CloudTrail($),2024-04-04,0.0
352506242819,X-Ray($),2024-04-04,0.0
352506242819,Relational Database Service($),2024-04-05,22210.4995
352506242819,EC2-Other($),2024-04-05,4219.4447
352506242819,EC2-Instances($),2024-04-05,2654.8503
352506242819,API Gateway($),2024-04-05,844.1863
352506242819,DynamoDB($),2024-04-05,658.4729
352506242819,S3($),2024-04-05,596.5542
352506242819,DocumentDB (with MongoDB compatibility)($),2024-04-05,499.7812
352506242819,OpenSearch Service($),2024-04-05,227.8304
352506242819,CloudWatch($),2024-04-05,144.8296
352506242819,Elastic Load Balancing($),2024-04-05,144.7392
352506242819,DynamoDB Accelerator (DAX)($),2024-04-05,88.128
352506242819,Lambda($),2024-04-05,83.9587
352506242819,VPC($),2024-04-05,39.8023
352506242819,Elastic Container Service for Kubernetes($),2024-04-05,28.8
352506242819,SES($),2024-04-05,1.0344
352506242819,Secrets Manager($),2024-04-05,0.2882
352506242819,Route 53($),2024-04-05,0.1676
352506242819,Cost Explorer($),2024-04-05,0.04
352506242819,Key Management Service($),2024-04-05,0.0404
352506242819,Athena($),2024-04-05,0.0
352506242819,SNS($),2024-04-05,0.0048
352506242819,SQS($),2024-04-05,0.0057
352506242819,EC2 Container Registry (ECR)($),2024-04-05,0.005
352506242819,Service Catalog($),2024-04-05,0.0014
352506242819,CloudWatch Events($),2024-04-05,0.0005
352506242819,Glue($),2024-04-05,0.0001
352506242819,Simple Workflow Service($),2024-04-05,0.0
352506242819,Step Functions($),2024-04-05,0.0
352506242819,Direct Connect($),2024-04-05,0.0
352506242819,CloudShell($),2024-04-05,0.0
