account_id,Service,month,spend
352506242819,Relational Database Service,Apr-2024,638899
352506242819,EC2-Other,Apr-2024,120534
352506242819,EC2-Instances,Apr-2024,74327
352506242819,DynamoDB,Apr-2024,19980
352506242819,DocumentDB (with MongoDB compatibility),Apr-2024,15774
352506242819,API Gateway,Apr-2024,19314
352506242819,OpenSearch Service,Apr-2024,6835
352506242819,S3,Apr-2024,17926
352506242819,CloudWatch,Apr-2024,3574
352506242819,Elastic Load Balancing,Apr-2024,3430
352506242819,DynamoDB Accelerator (DAX),Apr-2024,2644
352506242819,Lambda,Apr-2024,1840
352506242819,VPC,Apr-2024,820
352506242819,Elastic Container Service for Kubernetes,Apr-2024,660
352506242819,ElastiCache,Apr-2024,0
352506242819,Secrets Manager,Apr-2024,9
352506242819,Athena,Apr-2024,5
352506242819,Route 53,Apr-2024,5
352506242819,SES,Apr-2024,17
352506242819,Cost Explorer,Apr-2024,1
352506242819,Key Management Service,Apr-2024,1
352506242819,Backup,Apr-2024,0
352506242819,Service Catalog,Apr-2024,0
352506242819,SQS,Apr-2024,0
352506242819,EC2 Container Registry (ECR),Apr-2024,0
352506242819,SNS,Apr-2024,0
352506242819,CloudWatch Events,Apr-2024,0
352506242819,Glue,Apr-2024,0
352506242819,Simple Workflow Service,Apr-2024,0
352506242819,Step Functions,Apr-2024,0
352506242819,Direct Connect,Apr-2024,0
352506242819,CloudShell,Apr-2024,0
352506242819,Glacier,Apr-2024,0
352506242819,CloudTrail,Apr-2024,0
352506242819,X-Ray,Apr-2024,0
352506242819,CloudFormation,Apr-2024,0
352506242819,Total costs,Apr-2024,926594
352506242819,Relational Database Service,May-2024,539450
352506242819,EC2-Other,May-2024,108273
352506242819,EC2-Instances,May-2024,63017
352506242819,DynamoDB,May-2024,21614
352506242819,DocumentDB (with MongoDB compatibility),May-2024,16304
352506242819,API Gateway,May-2024,12221
352506242819,OpenSearch Service,May-2024,7025
352506242819,S3,May-2024,17706
352506242819,CloudWatch,May-2024,2843
352506242819,Elastic Load Balancing,May-2024,2874
352506242819,DynamoDB Accelerator (DAX),May-2024,2732
352506242819,Lambda,May-2024,1157
352506242819,VPC,May-2024,542
352506242819,Elastic Container Service for Kubernetes,May-2024,74
352506242819,ElastiCache,May-2024,0
352506242819,Secrets Manager,May-2024,9
352506242819,Athena,May-2024,11
352506242819,Route 53,May-2024,4
352506242819,SES,May-2024,3
352506242819,Cost Explorer,May-2024,1
352506242819,Key Management Service,May-2024,1
352506242819,Backup,May-2024,0
352506242819,Service Catalog,May-2024,0
352506242819,SQS,May-2024,0
352506242819,EC2 Container Registry (ECR),May-2024,0
352506242819,SNS,May-2024,0
352506242819,CloudWatch Events,May-2024,0
352506242819,Glue,May-2024,0
352506242819,Simple Workflow Service,May-2024,0
352506242819,Step Functions,May-2024,0
352506242819,Direct Connect,May-2024,0
352506242819,CloudShell,May-2024,0
352506242819,Glacier,May-2024,0
352506242819,CloudTrail,May-2024,0
352506242819,X-Ray,May-2024,0
352506242819,CloudFormation,May-2024,0
352506242819,Total costs,May-2024,795864
352506242819,Relational Database Service,Jun-2024,515270
352506242819,EC2-Other,Jun-2024,103107
352506242819,EC2-Instances,Jun-2024,56483
352506242819,DynamoDB,Jun-2024,19463
352506242819,DocumentDB (with MongoDB compatibility),Jun-2024,15394
352506242819,API Gateway,Jun-2024,11754
352506242819,OpenSearch Service,Jun-2024,6243
352506242819,S3,Jun-2024,17305
352506242819,CloudWatch,Jun-2024,2638
352506242819,Elastic Load Balancing,Jun-2024,2715
352506242819,DynamoDB Accelerator (DAX),Jun-2024,2644
352506242819,Lambda,Jun-2024,1131
352506242819,VPC,Jun-2024,509
352506242819,Elastic Container Service for Kubernetes,Jun-2024,72
352506242819,ElastiCache,Jun-2024,0
