account_id,Service,month,spend
898496923608,EC2-Other($),2024-04-01,1862.5262
898496923608,EC2-Instances($),2024-04-01,1739.2847
898496923608,S3($),2024-04-01,244.7341
898496923608,ElastiCache($),2024-04-01,197.294
898496923608,Elastic Load Balancing($),2024-04-01,159.9902
898496923608,CloudWatch($),2024-04-01,109.6728
898496923608,Relational Database Service($),2024-04-01,55.1459
898496923608,Elastic Container Service for Kubernetes($),2024-04-01,38.4
898496923608,VPC($),2024-04-01,28.3872
898496923608,Directory Service($),2024-04-01,10.1013
898496923608,Transfer Family($),2024-04-01,7.2
898496923608,Elastic File System($),2024-04-01,7.1373
898496923608,WorkSpaces($),2024-04-01,73.8
898496923608,Route 53($),2024-04-01,9.3718
898496923608,SES($),2024-04-01,1.6633
898496923608,Config($),2024-04-01,0.873
898496923608,Global Accelerator($),2024-04-01,0.6
898496923608,Elemental MediaLive($),2024-04-01,0.24
898496923608,Backup($),2024-04-01,0.2261
898496923608,Cost Explorer($),2024-04-01,0.25
898496923608,Key Management Service($),2024-04-01,0.1443
898496923608,Secrets Manager($),2024-04-01,0.1341
898496923608,Glue($),2024-04-01,0.0002
898496923608,Athena($),2024-04-01,0.11
898496923608,CloudFront($),2024-04-01,0.0055
898496923608,EC2 Container Registry (ECR)($),2024-04-01,0.0106
898496923608,SNS($),2024-04-01,0.0
898496923608,Service Catalog($),2024-04-01,0.0091
898496923608,Lambda($),2024-04-01,0.0005
898496923608,SQS($),2024-04-01,0.0
898496923608,Glacier($),2024-04-01,0.0
898496923608,Simple Workflow Service($),2024-04-01,0.0
898496923608,Step Functions($),2024-04-01,0.0
898496923608,CloudTrail($),2024-04-01,0.0
898496923608,EC2-Other($),2024-04-02,1837.1722
898496923608,EC2-Instances($),2024-04-02,1210.7808
898496923608,S3($),2024-04-02,234.7156
898496923608,ElastiCache($),2024-04-02,195.114
898496923608,Elastic Load Balancing($),2024-04-02,156.5552
898496923608,CloudWatch($),2024-04-02,105.2941
898496923608,Relational Database Service($),2024-04-02,55.1623
898496923608,Elastic Container Service for Kubernetes($),2024-04-02,38.4
898496923608,VPC($),2024-04-02,28.3582
898496923608,Directory Service($),2024-04-02,10.1716
898496923608,Transfer Family($),2024-04-02,7.2017
898496923608,Elastic File System($),2024-04-02,7.0662
898496923608,WorkSpaces($),2024-04-02,0.42
898496923608,Route 53($),2024-04-02,4.7208
898496923608,SES($),2024-04-02,1.6633
898496923608,Config($),2024-04-02,1.158
898496923608,Global Accelerator($),2024-04-02,0.6
898496923608,Elemental MediaLive($),2024-04-02,0.24
