account_id,Service,month,spend
899249751508,EC2-Instances($),2024-04-01,2319.9325
899249751508,EC2-Other($),2024-04-01,1013.6684
899249751508,S3($),2024-04-01,655.6527
899249751508,Textract($),2024-04-01,24.534
899249751508,Elastic Load Balancing($),2024-04-01,122.3201
899249751508,VPC($),2024-04-01,112.8594
899249751508,Elastic MapReduce($),2024-04-01,83.6961
899249751508,SageMaker($),2024-04-01,56.4214
899249751508,Relational Database Service($),2024-04-01,54.3703
899249751508,CloudWatch($),2024-04-01,49.9567
899249751508,Elastic Container Service for Kubernetes($),2024-04-01,31.2
899249751508,Rekognition($),2024-04-01,39.0991
899249751508,Elastic File System($),2024-04-01,24.8821
899249751508,EC2 Container Registry (ECR)($),2024-04-01,4.2136
899249751508,DynamoDB($),2024-04-01,0.1707
899249751508,SNS($),2024-04-01,0.0
899249751508,Key Management Service($),2024-04-01,0.0758
899249751508,Cost Explorer($),2024-04-01,0.09
899249751508,Secrets Manager($),2024-04-01,0.0535
899249751508,Route 53($),2024-04-01,0.4
899249751508,Lambda($),2024-04-01,0.0126
899249751508,Glue($),2024-04-01,0.0001
899249751508,Service Catalog($),2024-04-01,0.0
899249751508,CloudWatch Events($),2024-04-01,0.0007
899249751508,SQS($),2024-04-01,0.0006
899249751508,Simple Workflow Service($),2024-04-01,0.0
899249751508,Step Functions($),2024-04-01,0.0
899249751508,CloudTrail($),2024-04-01,0.0
899249751508,X-Ray($),2024-04-01,0.0
899249751508,Cognito($),2024-04-01,0.0
899249751508,EC2-Instances($),2024-04-02,2270.7189
899249751508,EC2-Other($),2024-04-02,1017.7657
899249751508,S3($),2024-04-02,650.2934
899249751508,Textract($),2024-04-02,34.4175
899249751508,Elastic Load Balancing($),2024-04-02,124.6572
899249751508,VPC($),2024-04-02,114.6972
899249751508,Elastic MapReduce($),2024-04-02,86.1042
899249751508,SageMaker($),2024-04-02,57.3484
899249751508,Relational Database Service($),2024-04-02,54.3794
899249751508,CloudWatch($),2024-04-02,50.4499
899249751508,Elastic Container Service for Kubernetes($),2024-04-02,31.2
899249751508,Rekognition($),2024-04-02,41.3066
899249751508,Elastic File System($),2024-04-02,24.897
899249751508,EC2 Container Registry (ECR)($),2024-04-02,4.219
899249751508,DynamoDB($),2024-04-02,0.1707
899249751508,SNS($),2024-04-02,0.0
899249751508,Key Management Service($),2024-04-02,0.0745
899249751508,Cost Explorer($),2024-04-02,0.14
899249751508,Secrets Manager($),2024-04-02,0.0535
