Service,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25
EC2-Other,"82,865","74,536","75,435","74,117","69,901","63,423","64,980","65,159","65,596","66,491","67,035","63,768"
EC2-Instances,"55,368","49,437","47,157","46,128","47,089","49,124","53,737","51,944","54,109","55,309","52,413","56,148"
S3,"13,415","13,100","12,987","13,050","13,927","11,435","11,905","12,251","12,596","12,942","13,258","13,793"
Elastic Load Balancing,"3,436","3,274","3,503","3,617","3,678","3,876","3,468","3,052","3,047","3,045","3,559","3,096"
CloudWatch,"2,719","2,546","2,444","2,541","2,620","2,584","2,914","3,220","3,240","3,702","2,754","2,925"
Elastic File System,"2,061","1,923","1,843","1,813","1,834","1,779","1,828","1,802","1,878","1,962","1,853","2,032"
VPC,"1,852","1,826","1,766","1,781","1,771","1,787","1,874","1,809","1,804","1,707","1,509","1,626"
ElastiCache,"1,339","1,384","1,339","1,384","1,384","1,339","1,384","1,339","1,384","1,384","1,250","1,384"
Network Firewall,"1,692","1,460","1,553",734,669,643,667,648,668,663,604,666
OpenSearch Service,614,634,614,634,634,614,634,614,634,634,574,634
Direct Connect,"1,084","1,168","1,422","1,093",221,213,217,220,230,231,171,178
DynamoDB,200,205,199,202,210,205,207,199,211,209,189,211
Elastic Container Service for Kubernetes,258,136,144,149,149,144,149,144,149,149,134,149
Athena,99,122,132,151,172,185,206,223,249,264,9,
SQS,63,90,68,92,135,100,100,115,170,88,52,56
Backup,208,117,90,77,67,60,59,63,66,75,83,93
QuickSight,72,72,72,72,72,72,72,72,72,72,72,72
Lambda,63,57,55,61,60,58,73,68,64,71,74,77
Key Management Service,29,30,30,32,34,34,33,34,35,37,37,37
Global Accelerator,18,19,18,19,19,18,19,18,19,19,17,19
Secrets Manager,27,13,13,14,13,13,13,13,13,14,14,14
EC2 Container Registry (ECR),0,2,3,9,12,13,13,13,13,13,14,15
WAF,6,6,6,6,6,6,6,6,6,6,6,6
Route 53,1,2,2,2,1,1,20,1,1,1,1,1
Cost Explorer,2,2,1,1,0,3,4,2,2,2,4,4
Service Catalog,0,0,0,1,1,0,1,0,0,0,0,0
Config,0,0,1,1,0,0,0,0,0,0,0,0
CloudWatch Events,0,0,0,0,0,0,0,0,0,0,0,0
SNS,0,0,0,0,0,0,0,0,0,0,0,0
Glue,0,0,0,0,0,0,0,0,0,0,0,0
Relational Database Service,0,0,0,0,0,0,0,0,0,0,0,0
Simple Workflow Service,0,0,0,0,0,0,0,0,0,0,0,0
Step Functions,0,0,0,0,0,0,0,0,0,0,0,0
Systems Manager,0,,,,,,,,,,,
IoT,0,,,,,,,,,,,
CloudShell,,,,,0,,,,,,,
CloudTrail,0,0,0,0,0,0,0,0,0,0,0,0
X-Ray,0,,,,,0,,,,,,
CloudFormation,,,,,,,0,0,0,0,0,
