account_id,Service,month,spend
340077773684,EC2-Other($),2025-04-01,4371.0833
340077773684,EC2-Instances($),2025-04-01,1540.3031
340077773684,S3($),2025-04-01,496.6879
340077773684,SageMaker($),2025-04-01,461.0226
340077773684,CloudWatch($),2025-04-01,296.4368
340077773684,Managed Streaming for Apache Kafka($),2025-04-01,135.6564
340077773684,Elastic Load Balancing($),2025-04-01,100.4944
340077773684,VPC($),2025-04-01,105.1493
340077773684,Config($),2025-04-01,123.375
340077773684,Elastic Container Service for Kubernetes($),2025-04-01,50.4
340077773684,QuickSight($),2025-04-01,46.4
340077773684,GuardDuty($),2025-04-01,47.5731
340077773684,EC2 Container Registry (ECR)($),2025-04-01,43.0811
340077773684,Relational Database Service($),2025-04-01,38.7592
340077773684,Elastic MapReduce($),2025-04-01,30.24
340077773684,ElastiCache($),2025-04-01,27.0295
340077773684,Glue($),2025-04-01,21.5835
340077773684,Kinesis($),2025-04-01,13.8739
340077773684,Key Management Service($),2025-04-01,5.5337
340077773684,SQS($),2025-04-01,3.467
340077773684,Secrets Manager($),2025-04-01,3.2045
340077773684,Cost Explorer($),2025-04-01,2.05
340077773684,DynamoDB($),2025-04-01,2.2806
340077773684,Route 53($),2025-04-01,4.9877
340077773684,Lambda($),2025-04-01,0.5304
340077773684,Kinesis Firehose($),2025-04-01,0.1798
340077773684,Service Catalog($),2025-04-01,0.0
340077773684,Elastic File System($),2025-04-01,0.0124
340077773684,CloudWatch Events($),2025-04-01,0.0227
340077773684,SNS($),2025-04-01,0.0005
340077773684,SES($),2025-04-01,0.0021
340077773684,Athena($),2025-04-01,0.0028
340077773684,Backup($),2025-04-01,0.0
340077773684,Step Functions($),2025-04-01,0.0
340077773684,Simple Workflow Service($),2025-04-01,0.0
340077773684,Glacier($),2025-04-01,0.0
340077773684,CloudTrail($),2025-04-01,0.0
340077773684,CloudFormation($),2025-04-01,0.0
340077773684,EC2-Other($),2025-04-02,4275.26
340077773684,EC2-Instances($),2025-04-02,1487.783
340077773684,S3($),2025-04-02,898.8757
340077773684,SageMaker($),2025-04-02,445.8536
340077773684,CloudWatch($),2025-04-02,301.5315
340077773684,Managed Streaming for Apache Kafka($),2025-04-02,135.6326
340077773684,Elastic Load Balancing($),2025-04-02,101.5047
340077773684,VPC($),2025-04-02,105.2307
340077773684,Config($),2025-04-02,100.383
340077773684,Elastic Container Service for Kubernetes($),2025-04-02,50.4
340077773684,QuickSight($),2025-04-02,46.4
340077773684,GuardDuty($),2025-04-02,45.4877
340077773684,EC2 Container Registry (ECR)($),2025-04-02,43.1609
340077773684,Relational Database Service($),2025-04-02,38.758
340077773684,Elastic MapReduce($),2025-04-02,30.24
340077773684,ElastiCache($),2025-04-02,27.4275
340077773684,Glue($),2025-04-02,21.5571
340077773684,Kinesis($),2025-04-02,13.8746
340077773684,Key Management Service($),2025-04-02,5.6032
340077773684,SQS($),2025-04-02,3.9758
340077773684,Secrets Manager($),2025-04-02,3.0778
340077773684,Cost Explorer($),2025-04-02,4.69
340077773684,DynamoDB($),2025-04-02,2.2806
340077773684,Route 53($),2025-04-02,2.6781
340077773684,Lambda($),2025-04-02,0.6955
340077773684,Kinesis Firehose($),2025-04-02,0.1903
340077773684,Service Catalog($),2025-04-02,0.0
340077773684,Elastic File System($),2025-04-02,0.0124
340077773684,CloudWatch Events($),2025-04-02,0.0198
340077773684,SNS($),2025-04-02,0.0087
340077773684,SES($),2025-04-02,0.0017
340077773684,Athena($),2025-04-02,0.0
340077773684,Backup($),2025-04-02,0.0
340077773684,Step Functions($),2025-04-02,0.0
340077773684,Simple Workflow Service($),2025-04-02,0.0
340077773684,Glacier($),2025-04-02,0.0
340077773684,CloudTrail($),2025-04-02,0.0
340077773684,CloudFormation($),2025-04-02,0.0
340077773684,EC2-Other($),2025-04-03,4239.5875
340077773684,EC2-Instances($),2025-04-03,1478.1341
340077773684,S3($),2025-04-03,782.1152
340077773684,SageMaker($),2025-04-03,441.7441
340077773684,CloudWatch($),2025-04-03,300.9922
340077773684,Managed Streaming for Apache Kafka($),2025-04-03,135.6126
340077773684,Elastic Load Balancing($),2025-04-03,112.2859
340077773684,VPC($),2025-04-03,105.4756
340077773684,Config($),2025-04-03,123.819
340077773684,Elastic Container Service for Kubernetes($),2025-04-03,50.4
340077773684,QuickSight($),2025-04-03,46.4
340077773684,GuardDuty($),2025-04-03,45.547
340077773684,EC2 Container Registry (ECR)($),2025-04-03,43.2657
340077773684,Relational Database Service($),2025-04-03,38.7571
340077773684,Elastic MapReduce($),2025-04-03,30.24
340077773684,ElastiCache($),2025-04-03,28.0292
340077773684,Glue($),2025-04-03,21.9994
340077773684,Kinesis($),2025-04-03,13.8743
340077773684,Key Management Service($),2025-04-03,5.817
340077773684,SQS($),2025-04-03,3.9903
340077773684,Secrets Manager($),2025-04-03,3.2611
340077773684,Cost Explorer($),2025-04-03,2.67
340077773684,DynamoDB($),2025-04-03,2.2806
340077773684,Route 53($),2025-04-03,1.3047
340077773684,Lambda($),2025-04-03,0.6988
340077773684,Kinesis Firehose($),2025-04-03,0.173
340077773684,Service Catalog($),2025-04-03,0.0252
340077773684,Elastic File System($),2025-04-03,0.0124
340077773684,CloudWatch Events($),2025-04-03,0.0233
340077773684,SNS($),2025-04-03,0.0083
340077773684,SES($),2025-04-03,0.0017
340077773684,Athena($),2025-04-03,0.0
340077773684,Backup($),2025-04-03,0.0
340077773684,Step Functions($),2025-04-03,0.0
340077773684,Simple Workflow Service($),2025-04-03,0.0
340077773684,Glacier($),2025-04-03,0.0
340077773684,CloudTrail($),2025-04-03,0.0
340077773684,CloudFormation($),2025-04-03,0.0
340077773684,EC2-Other($),2025-04-04,4264.9618
340077773684,EC2-Instances($),2025-04-04,1446.1164
340077773684,S3($),2025-04-04,567.9621
340077773684,SageMaker($),2025-04-04,529.4793
340077773684,CloudWatch($),2025-04-04,314.4874
340077773684,Managed Streaming for Apache Kafka($),2025-04-04,136.3183
340077773684,Elastic Load Balancing($),2025-04-04,129.6366
340077773684,VPC($),2025-04-04,105.2804
340077773684,Config($),2025-04-04,78.372
340077773684,Elastic Container Service for Kubernetes($),2025-04-04,50.4
340077773684,QuickSight($),2025-04-04,46.4
340077773684,GuardDuty($),2025-04-04,45.82
340077773684,EC2 Container Registry (ECR)($),2025-04-04,43.3716
340077773684,Relational Database Service($),2025-04-04,38.7584
340077773684,Elastic MapReduce($),2025-04-04,30.24
340077773684,ElastiCache($),2025-04-04,26.8902
340077773684,Glue($),2025-04-04,21.5188
340077773684,Kinesis($),2025-04-04,13.8745
340077773684,Key Management Service($),2025-04-04,5.8713
340077773684,SQS($),2025-04-04,4.0507
340077773684,Secrets Manager($),2025-04-04,3.2493
340077773684,Cost Explorer($),2025-04-04,2.03
340077773684,DynamoDB($),2025-04-04,2.2805
340077773684,Route 53($),2025-04-04,1.7165
340077773684,Lambda($),2025-04-04,0.6935
340077773684,Kinesis Firehose($),2025-04-04,0.1745
340077773684,Service Catalog($),2025-04-04,0.0168
340077773684,Elastic File System($),2025-04-04,0.0124
340077773684,CloudWatch Events($),2025-04-04,0.0143
340077773684,SNS($),2025-04-04,0.0079
340077773684,SES($),2025-04-04,0.0017
340077773684,Athena($),2025-04-04,0.0025
340077773684,Backup($),2025-04-04,0.0
340077773684,Step Functions($),2025-04-04,0.0
340077773684,Simple Workflow Service($),2025-04-04,0.0
340077773684,Glacier($),2025-04-04,0.0
340077773684,CloudTrail($),2025-04-04,0.0
340077773684,CloudFormation($),2025-04-04,0.0
340077773684,EC2-Other($),2025-04-05,4203.6278
340077773684,EC2-Instances($),2025-04-05,1346.4939
340077773684,S3($),2025-04-05,475.01
340077773684,SageMaker($),2025-04-05,398.9512
340077773684,CloudWatch($),2025-04-05,296.1414
340077773684,Managed Streaming for Apache Kafka($),2025-04-05,135.4264
340077773684,Elastic Load Balancing($),2025-04-05,131.616
340077773684,VPC($),2025-04-05,104.7047
340077773684,Config($),2025-04-05,35.484
340077773684,Elastic Container Service for Kubernetes($),2025-04-05,50.4
340077773684,QuickSight($),2025-04-05,46.4
340077773684,GuardDuty($),2025-04-05,42.4064
340077773684,EC2 Container Registry (ECR)($),2025-04-05,43.4092
340077773684,Relational Database Service($),2025-04-05,38.7587
340077773684,Elastic MapReduce($),2025-04-05,30.24
340077773684,ElastiCache($),2025-04-05,27.0342
340077773684,Glue($),2025-04-05,21.472
340077773684,Kinesis($),2025-04-05,13.8737
340077773684,Key Management Service($),2025-04-05,5.7291
340077773684,SQS($),2025-04-05,2.4647
340077773684,Secrets Manager($),2025-04-05,3.188
340077773684,Cost Explorer($),2025-04-05,2.13
340077773684,DynamoDB($),2025-04-05,2.2805
340077773684,Route 53($),2025-04-05,1.271
340077773684,Lambda($),2025-04-05,0.686
340077773684,Kinesis Firehose($),2025-04-05,0.1616
340077773684,Service Catalog($),2025-04-05,0.0168
340077773684,Elastic File System($),2025-04-05,0.0124
340077773684,CloudWatch Events($),2025-04-05,0.0045
340077773684,SNS($),2025-04-05,0.0068
340077773684,SES($),2025-04-05,0.0008
340077773684,Athena($),2025-04-05,0.0
340077773684,Backup($),2025-04-05,0.0
340077773684,Step Functions($),2025-04-05,0.0
340077773684,Simple Workflow Service($),2025-04-05,0.0
340077773684,Glacier($),2025-04-05,0.0
340077773684,CloudTrail($),2025-04-05,0.0
340077773684,CloudFormation($),2025-04-05,0.0
340077773684,EC2-Other($),2025-04-06,4189.6058
340077773684,EC2-Instances($),2025-04-06,1334.546
340077773684,S3($),2025-04-06,445.024
340077773684,SageMaker($),2025-04-06,456.2408
340077773684,CloudWatch($),2025-04-06,298.6876
340077773684,Managed Streaming for Apache Kafka($),2025-04-06,135.407
340077773684,Elastic Load Balancing($),2025-04-06,123.516
340077773684,VPC($),2025-04-06,104.4052
