account_id,Service,month,spend
359716425895,Key Management Service($),2025-04-09,0.1103
359716425895,Service Catalog($),2025-04-09,0.119
359716425895,Bedrock($),2025-04-09,0.0
359716425895,Cost Explorer($),2025-04-09,0.12
359716425895,Backup($),2025-04-09,0.0643
359716425895,Route 53($),2025-04-09,0.0112
359716425895,Relational Database Service($),2025-04-09,0.0259
359716425895,Glue($),2025-04-09,0.0305
359716425895,CloudFront($),2025-04-09,0.0035
359716425895,CloudWatch Events($),2025-04-09,0.0005
359716425895,Lambda($),2025-04-09,0.0004
359716425895,SNS($),2025-04-09,0.0004
359716425895,API Gateway($),2025-04-09,0.0001
359716425895,SQS($),2025-04-09,0.0
359716425895,Glacier($),2025-04-09,0.0
359716425895,ElastiCache($),2025-04-09,0.0
359716425895,Simple Workflow Service($),2025-04-09,0.0
359716425895,Step Functions($),2025-04-09,0.0
359716425895,CloudTrail($),2025-04-09,0.0
359716425895,QuickSight($),2025-04-09,0.0
359716425895,CloudFormation($),2025-04-09,0.0
359716425895,EC2-Other($),2025-04-10,979.1316
359716425895,EC2-Instances($),2025-04-10,664.0843
359716425895,S3($),2025-04-10,167.5762
359716425895,Elastic Load Balancing($),2025-04-10,97.0001
359716425895,Elastic MapReduce($),2025-04-10,19.3289
359716425895,VPC($),2025-04-10,16.3168
359716425895,Elastic Container Service for Kubernetes($),2025-04-10,12.0
359716425895,Athena($),2025-04-10,10.3413
359716425895,Transfer Family($),2025-04-10,7.2052
359716425895,EC2 Container Registry (ECR)($),2025-04-10,5.2079
359716425895,CloudWatch($),2025-04-10,2.0369
359716425895,SES($),2025-04-10,1.4533
359716425895,Secrets Manager($),2025-04-10,1.2581
359716425895,DynamoDB($),2025-04-10,0.2344
359716425895,WAF($),2025-04-10,0.2
359716425895,Elastic File System($),2025-04-10,0.1655
359716425895,Key Management Service($),2025-04-10,0.1113
359716425895,Service Catalog($),2025-04-10,0.1428
359716425895,Bedrock($),2025-04-10,0.0
359716425895,Cost Explorer($),2025-04-10,0.06
359716425895,Backup($),2025-04-10,0.0621
359716425895,Route 53($),2025-04-10,0.0116
359716425895,Relational Database Service($),2025-04-10,0.0259
359716425895,Glue($),2025-04-10,0.0305
359716425895,CloudFront($),2025-04-10,0.0049
359716425895,CloudWatch Events($),2025-04-10,0.0005
359716425895,Lambda($),2025-04-10,0.0005
359716425895,SNS($),2025-04-10,0.0004
359716425895,API Gateway($),2025-04-10,0.0001
359716425895,SQS($),2025-04-10,0.0
359716425895,Glacier($),2025-04-10,0.0
359716425895,ElastiCache($),2025-04-10,0.0
359716425895,Simple Workflow Service($),2025-04-10,0.0
359716425895,Step Functions($),2025-04-10,0.0
359716425895,CloudTrail($),2025-04-10,0.0
359716425895,QuickSight($),2025-04-10,0.0
359716425895,CloudFormation($),2025-04-10,0.0
359716425895,EC2-Other($),2025-04-11,968.5825
359716425895,EC2-Instances($),2025-04-11,656.3546
359716425895,S3($),2025-04-11,164.2102
359716425895,Elastic Load Balancing($),2025-04-11,96.1692
359716425895,Elastic MapReduce($),2025-04-11,17.5327
359716425895,VPC($),2025-04-11,16.5651
359716425895,Elastic Container Service for Kubernetes($),2025-04-11,12.0
359716425895,Athena($),2025-04-11,9.9054
359716425895,Transfer Family($),2025-04-11,7.2054
359716425895,EC2 Container Registry (ECR)($),2025-04-11,5.1901
359716425895,CloudWatch($),2025-04-11,2.0478
359716425895,SES($),2025-04-11,1.5095
359716425895,Secrets Manager($),2025-04-11,1.2608
359716425895,DynamoDB($),2025-04-11,0.2344
359716425895,WAF($),2025-04-11,0.2
359716425895,Elastic File System($),2025-04-11,0.1655
359716425895,Key Management Service($),2025-04-11,0.1114
359716425895,Service Catalog($),2025-04-11,0.2023
359716425895,Bedrock($),2025-04-11,0.0
359716425895,Cost Explorer($),2025-04-11,0.09
359716425895,Backup($),2025-04-11,0.0621
359716425895,Route 53($),2025-04-11,0.0141
359716425895,Relational Database Service($),2025-04-11,0.0259
359716425895,Glue($),2025-04-11,0.0306
359716425895,CloudFront($),2025-04-11,0.1594
359716425895,CloudWatch Events($),2025-04-11,0.0006
359716425895,Lambda($),2025-04-11,0.0005
359716425895,SNS($),2025-04-11,0.0004
359716425895,API Gateway($),2025-04-11,0.0001
359716425895,SQS($),2025-04-11,0.0
359716425895,Glacier($),2025-04-11,0.0
359716425895,ElastiCache($),2025-04-11,0.0
359716425895,Simple Workflow Service($),2025-04-11,0.0
359716425895,Step Functions($),2025-04-11,0.0
359716425895,CloudTrail($),2025-04-11,0.0
359716425895,QuickSight($),2025-04-11,0.0
359716425895,CloudFormation($),2025-04-11,0.0
359716425895,EC2-Other($),2025-04-12,947.4867
359716425895,EC2-Instances($),2025-04-12,620.5964
359716425895,S3($),2025-04-12,151.2596
359716425895,Elastic Load Balancing($),2025-04-12,90.8759
359716425895,Elastic MapReduce($),2025-04-12,5.5119
359716425895,VPC($),2025-04-12,16.603
359716425895,Elastic Container Service for Kubernetes($),2025-04-12,12.0
359716425895,Athena($),2025-04-12,1.7968
359716425895,Transfer Family($),2025-04-12,7.2029
359716425895,EC2 Container Registry (ECR)($),2025-04-12,5.1742
359716425895,CloudWatch($),2025-04-12,2.0372
359716425895,SES($),2025-04-12,1.4236
359716425895,Secrets Manager($),2025-04-12,1.2605
359716425895,DynamoDB($),2025-04-12,0.2344
359716425895,WAF($),2025-04-12,0.2
359716425895,Elastic File System($),2025-04-12,0.1655
359716425895,Key Management Service($),2025-04-12,0.1076
359716425895,Service Catalog($),2025-04-12,0.1785
359716425895,Bedrock($),2025-04-12,0.0
359716425895,Cost Explorer($),2025-04-12,0.07
359716425895,Backup($),2025-04-12,0.0622
359716425895,Route 53($),2025-04-12,0.0216
359716425895,Relational Database Service($),2025-04-12,0.0259
359716425895,Glue($),2025-04-12,0.0306
359716425895,CloudFront($),2025-04-12,0.0048
359716425895,CloudWatch Events($),2025-04-12,0.0009
359716425895,Lambda($),2025-04-12,0.0004
359716425895,SNS($),2025-04-12,0.0005
359716425895,API Gateway($),2025-04-12,0.0001
359716425895,SQS($),2025-04-12,0.0
359716425895,Glacier($),2025-04-12,0.0
359716425895,ElastiCache($),2025-04-12,0.0
359716425895,Simple Workflow Service($),2025-04-12,0.0
359716425895,Step Functions($),2025-04-12,0.0
359716425895,CloudTrail($),2025-04-12,0.0
359716425895,QuickSight($),2025-04-12,0.0
359716425895,CloudFormation($),2025-04-12,0.0
359716425895,EC2-Other($),2025-04-13,936.7191
359716425895,EC2-Instances($),2025-04-13,588.3803
359716425895,S3($),2025-04-13,149.2809
359716425895,Elastic Load Balancing($),2025-04-13,91.2979
359716425895,Elastic MapReduce($),2025-04-13,4.8084
359716425895,VPC($),2025-04-13,16.604
359716425895,Elastic Container Service for Kubernetes($),2025-04-13,12.0
359716425895,Athena($),2025-04-13,1.5435
359716425895,Transfer Family($),2025-04-13,7.2029
359716425895,EC2 Container Registry (ECR)($),2025-04-13,5.1634
359716425895,CloudWatch($),2025-04-13,1.9208
359716425895,SES($),2025-04-13,1.4498
359716425895,Secrets Manager($),2025-04-13,1.26
359716425895,DynamoDB($),2025-04-13,0.2344
359716425895,WAF($),2025-04-13,0.2
359716425895,Elastic File System($),2025-04-13,0.1658
359716425895,Key Management Service($),2025-04-13,0.1116
359716425895,Service Catalog($),2025-04-13,0.1904
359716425895,Bedrock($),2025-04-13,0.0
359716425895,Cost Explorer($),2025-04-13,0.07
359716425895,Backup($),2025-04-13,0.0622
359716425895,Route 53($),2025-04-13,0.0098
359716425895,Relational Database Service($),2025-04-13,0.0259
359716425895,Glue($),2025-04-13,0.0308
359716425895,CloudFront($),2025-04-13,0.0101
359716425895,CloudWatch Events($),2025-04-13,0.0004
359716425895,Lambda($),2025-04-13,0.0004
359716425895,SNS($),2025-04-13,0.0004
359716425895,API Gateway($),2025-04-13,0.0001
359716425895,SQS($),2025-04-13,0.0
359716425895,Glacier($),2025-04-13,0.0
359716425895,ElastiCache($),2025-04-13,0.0
359716425895,Simple Workflow Service($),2025-04-13,0.0
359716425895,Step Functions($),2025-04-13,0.0
359716425895,CloudTrail($),2025-04-13,0.0
359716425895,QuickSight($),2025-04-13,0.0
359716425895,CloudFormation($),2025-04-13,0.0
359716425895,EC2-Other($),2025-04-14,954.278
359716425895,EC2-Instances($),2025-04-14,659.0713
359716425895,S3($),2025-04-14,154.4777
359716425895,Elastic Load Balancing($),2025-04-14,93.261
359716425895,Elastic MapReduce($),2025-04-14,26.6895
359716425895,VPC($),2025-04-14,16.6578
359716425895,Elastic Container Service for Kubernetes($),2025-04-14,12.0
359716425895,Athena($),2025-04-14,4.659
359716425895,Transfer Family($),2025-04-14,7.2076
359716425895,EC2 Container Registry (ECR)($),2025-04-14,5.193
359716425895,CloudWatch($),2025-04-14,2.0449
359716425895,SES($),2025-04-14,1.461
359716425895,Secrets Manager($),2025-04-14,1.2609
359716425895,DynamoDB($),2025-04-14,0.2344
359716425895,WAF($),2025-04-14,0.2
359716425895,Elastic File System($),2025-04-14,0.1655
359716425895,Key Management Service($),2025-04-14,0.1116
359716425895,Service Catalog($),2025-04-14,0.1785
359716425895,Bedrock($),2025-04-14,0.0
359716425895,Cost Explorer($),2025-04-14,0.05
359716425895,Backup($),2025-04-14,0.0622
359716425895,Route 53($),2025-04-14,0.0106
359716425895,Relational Database Service($),2025-04-14,0.0259
359716425895,Glue($),2025-04-14,0.04
359716425895,CloudFront($),2025-04-14,0.0098
359716425895,CloudWatch Events($),2025-04-14,0.0005
359716425895,Lambda($),2025-04-14,0.0004
359716425895,SNS($),2025-04-14,0.0004
359716425895,API Gateway($),2025-04-14,0.0001
359716425895,SQS($),2025-04-14,0.0
359716425895,Glacier($),2025-04-14,0.0
359716425895,ElastiCache($),2025-04-14,0.0
359716425895,Simple Workflow Service($),2025-04-14,0.0
359716425895,Step Functions($),2025-04-14,0.0
359716425895,CloudTrail($),2025-04-14,0.0
359716425895,QuickSight($),2025-04-14,0.0
359716425895,CloudFormation($),2025-04-14,0.0
359716425895,EC2-Other($),2025-04-15,955.1304
359716425895,EC2-Instances($),2025-04-15,654.5891
359716425895,S3($),2025-04-15,155.0554
359716425895,Elastic Load Balancing($),2025-04-15,97.627
359716425895,Elastic MapReduce($),2025-04-15,16.9967
359716425895,VPC($),2025-04-15,16.494
359716425895,Elastic Container Service for Kubernetes($),2025-04-15,12.0
359716425895,Athena($),2025-04-15,6.9844
359716425895,Transfer Family($),2025-04-15,7.2052
359716425895,EC2 Container Registry (ECR)($),2025-04-15,5.1989
359716425895,CloudWatch($),2025-04-15,2.023
359716425895,SES($),2025-04-15,1.3546
359716425895,Secrets Manager($),2025-04-15,1.2083
359716425895,DynamoDB($),2025-04-15,0.2344
359716425895,WAF($),2025-04-15,0.2
359716425895,Elastic File System($),2025-04-15,0.1655
359716425895,Key Management Service($),2025-04-15,0.1115
359716425895,Service Catalog($),2025-04-15,0.119
359716425895,Bedrock($),2025-04-15,0.6742
359716425895,Cost Explorer($),2025-04-15,0.07
359716425895,Backup($),2025-04-15,0.0622
359716425895,Route 53($),2025-04-15,0.01
359716425895,Relational Database Service($),2025-04-15,0.0259
359716425895,Glue($),2025-04-15,0.0401
359716425895,CloudFront($),2025-04-15,0.0113
359716425895,CloudWatch Events($),2025-04-15,0.0005
359716425895,Lambda($),2025-04-15,0.0004
359716425895,SNS($),2025-04-15,0.0004
359716425895,API Gateway($),2025-04-15,0.0001
359716425895,SQS($),2025-04-15,0.0
359716425895,Glacier($),2025-04-15,0.0
359716425895,ElastiCache($),2025-04-15,0.0
359716425895,Simple Workflow Service($),2025-04-15,0.0
359716425895,Step Functions($),2025-04-15,0.0
359716425895,CloudTrail($),2025-04-15,0.0
359716425895,QuickSight($),2025-04-15,0.0
359716425895,CloudFormation($),2025-04-15,0.0
359716425895,EC2-Other($),2025-04-16,950.2646
359716425895,EC2-Instances($),2025-04-16,652.0573
359716425895,S3($),2025-04-16,161.1813
359716425895,Elastic Load Balancing($),2025-04-16,98.402
359716425895,Elastic MapReduce($),2025-04-16,14.4671
359716425895,VPC($),2025-04-16,16.5781
359716425895,Elastic Container Service for Kubernetes($),2025-04-16,12.0
359716425895,Athena($),2025-04-16,9.5247
359716425895,Transfer Family($),2025-04-16,7.2052
359716425895,EC2 Container Registry (ECR)($),2025-04-16,5.221
359716425895,CloudWatch($),2025-04-16,2.0244
359716425895,SES($),2025-04-16,1.4156
359716425895,Secrets Manager($),2025-04-16,1.2081
359716425895,DynamoDB($),2025-04-16,0.2344
359716425895,WAF($),2025-04-16,0.2
359716425895,Elastic File System($),2025-04-16,0.1656
