account_id,Service,month,spend
272415727726,EC2-Instances($),2025-04-01,1068.6655
272415727726,S3($),2025-04-01,971.4807
272415727726,Elastic MapReduce($),2025-04-01,413.7378
272415727726,ElastiCache($),2025-04-01,376.3479
272415727726,EC2-Other($),2025-04-01,317.8144
272415727726,Relational Database Service($),2025-04-01,175.2643
272415727726,Systems Manager($),2025-04-01,0.3104
272415727726,Elastic Load Balancing($),2025-04-01,82.8296
272415727726,EC2 Container Registry (ECR)($),2025-04-01,56.7756
272415727726,DynamoDB($),2025-04-01,51.5055
272415727726,Managed Streaming for Apache Kafka($),2025-04-01,39.653
272415727726,CloudWatch($),2025-04-01,42.9231
272415727726,Elastic Container Service for Kubernetes($),2025-04-01,19.2
272415727726,Athena($),2025-04-01,16.769
272415727726,VPC($),2025-04-01,16.0388
272415727726,Transfer Family($),2025-04-01,14.5452
272415727726,Glue($),2025-04-01,1.1709
272415727726,CloudTrail($),2025-04-01,1.3283
272415727726,Secrets Manager($),2025-04-01,1.0703
272415727726,Key Management Service($),2025-04-01,0.7105
272415727726,Route 53($),2025-04-01,0.8241
272415727726,WAF($),2025-04-01,0.2333
272415727726,Cost Explorer($),2025-04-01,0.06
272415727726,Lambda($),2025-04-01,0.0433
272415727726,SNS($),2025-04-01,0.0223
272415727726,Backup($),2025-04-01,0.0232
272415727726,CloudFront($),2025-04-01,0.0011
272415727726,Elastic File System($),2025-04-01,0.0195
272415727726,API Gateway($),2025-04-01,0.0148
272415727726,Service Catalog($),2025-04-01,0.0
272415727726,Compute Optimizer($),2025-04-01,0.0081
272415727726,CloudWatch Events($),2025-04-01,0.0011
272415727726,DocumentDB (with MongoDB compatibility)($),2025-04-01,0.0001
272415727726,DevOps Guru($),2025-04-01,0.0001
272415727726,Keyspaces (for Apache Cassandra)($),2025-04-01,0.0
272415727726,Amplify($),2025-04-01,0.0001
272415727726,SQS($),2025-04-01,0.0
272415727726,Step Functions($),2025-04-01,0.0
272415727726,Simple Workflow Service($),2025-04-01,0.0
272415727726,Elastic Container Service($),2025-04-01,0.0
272415727726,CodeBuild($),2025-04-01,0.0
272415727726,CloudFormation($),2025-04-01,0.0
272415727726,EC2-Instances($),2025-04-02,1067.2173
272415727726,S3($),2025-04-02,954.4183
272415727726,Elastic MapReduce($),2025-04-02,398.6561
272415727726,ElastiCache($),2025-04-02,373.1318
272415727726,EC2-Other($),2025-04-02,317.4694
272415727726,Relational Database Service($),2025-04-02,175.2894
272415727726,Systems Manager($),2025-04-02,110.5699
272415727726,Elastic Load Balancing($),2025-04-02,85.1507
272415727726,EC2 Container Registry (ECR)($),2025-04-02,56.8505
272415727726,DynamoDB($),2025-04-02,52.5378
272415727726,Managed Streaming for Apache Kafka($),2025-04-02,39.6235
272415727726,CloudWatch($),2025-04-02,43.3357
272415727726,Elastic Container Service for Kubernetes($),2025-04-02,19.2
272415727726,Athena($),2025-04-02,21.4788
272415727726,VPC($),2025-04-02,15.9299
272415727726,Transfer Family($),2025-04-02,14.4
