account_id,Service,month,spend
75790327284,EC2-Instances($),2025-04-01,1227.3999
75790327284,EC2-Other($),2025-04-01,811.0258
75790327284,S3($),2025-04-01,706.4069
75790327284,Elastic MapReduce($),2025-04-01,443.533
75790327284,Elastic Load Balancing($),2025-04-01,227.7724
75790327284,Relational Database Service($),2025-04-01,33.3145
75790327284,VPC($),2025-04-01,33.0586
75790327284,EC2 Container Registry (ECR)($),2025-04-01,15.7225
75790327284,DynamoDB($),2025-04-01,2.971
75790327284,CloudWatch($),2025-04-01,5.4882
75790327284,Elastic Container Service for Kubernetes($),2025-04-01,4.8
75790327284,Key Management Service($),2025-04-01,3.5666
75790327284,QuickSight($),2025-04-01,3.2
75790327284,Glue($),2025-04-01,0.67
75790327284,Lambda($),2025-04-01,0.4593
75790327284,Secrets Manager($),2025-04-01,0.7208
75790327284,Elastic File System($),2025-04-01,0.505
75790327284,Route 53($),2025-04-01,2.897
75790327284,ElastiCache($),2025-04-01,0.3507
75790327284,Cost Explorer($),2025-04-01,0.37
75790327284,Redshift($),2025-04-01,0.0276
75790327284,Service Catalog($),2025-04-01,0.0
75790327284,SQS($),2025-04-01,0.0065
75790327284,CloudWatch Events($),2025-04-01,0.0065
75790327284,SNS($),2025-04-01,0.0
75790327284,CodeArtifact($),2025-04-01,0.0
75790327284,Location Service($),2025-04-01,0.0
75790327284,Step Functions($),2025-04-01,0.0
75790327284,Simple Workflow Service($),2025-04-01,0.0
75790327284,CloudTrail($),2025-04-01,0.0
75790327284,CloudFormation($),2025-04-01,0.0
75790327284,EC2-Instances($),2025-04-02,1220.6308
75790327284,EC2-Other($),2025-04-02,816.0236
75790327284,S3($),2025-04-02,704.5927
75790327284,Elastic MapReduce($),2025-04-02,427.7061
75790327284,Elastic Load Balancing($),2025-04-02,230.4517
75790327284,Relational Database Service($),2025-04-02,33.2899
75790327284,VPC($),2025-04-02,33.0655
75790327284,EC2 Container Registry (ECR)($),2025-04-02,15.7225
75790327284,DynamoDB($),2025-04-02,7.3321
75790327284,CloudWatch($),2025-04-02,5.7165
75790327284,Elastic Container Service for Kubernetes($),2025-04-02,4.8
75790327284,Key Management Service($),2025-04-02,3.5738
75790327284,QuickSight($),2025-04-02,3.2
75790327284,Glue($),2025-04-02,0.6854
75790327284,Lambda($),2025-04-02,0.7336
75790327284,Secrets Manager($),2025-04-02,0.6917
75790327284,Elastic File System($),2025-04-02,0.505
75790327284,Route 53($),2025-04-02,0.3317
75790327284,ElastiCache($),2025-04-02,0.3507
75790327284,Cost Explorer($),2025-04-02,0.14
75790327284,Redshift($),2025-04-02,0.0276
75790327284,Service Catalog($),2025-04-02,0.0098
75790327284,SQS($),2025-04-02,0.0081
75790327284,CloudWatch Events($),2025-04-02,0.0073
75790327284,SNS($),2025-04-02,0.0004
75790327284,CodeArtifact($),2025-04-02,0.0
75790327284,Location Service($),2025-04-02,0.0
75790327284,Step Functions($),2025-04-02,0.0
75790327284,Simple Workflow Service($),2025-04-02,0.0
75790327284,CloudTrail($),2025-04-02,0.0
75790327284,CloudFormation($),2025-04-02,0.0
75790327284,EC2-Instances($),2025-04-03,1264.5889
75790327284,EC2-Other($),2025-04-03,814.7005
75790327284,S3($),2025-04-03,714.4347
75790327284,Elastic MapReduce($),2025-04-03,457.9801
75790327284,Elastic Load Balancing($),2025-04-03,225.0889
75790327284,Relational Database Service($),2025-04-03,33.3139
75790327284,VPC($),2025-04-03,33.1249
75790327284,EC2 Container Registry (ECR)($),2025-04-03,15.7225
75790327284,DynamoDB($),2025-04-03,7.3322
75790327284,CloudWatch($),2025-04-03,5.7127
75790327284,Elastic Container Service for Kubernetes($),2025-04-03,4.8
75790327284,Key Management Service($),2025-04-03,3.5742
75790327284,QuickSight($),2025-04-03,3.2
75790327284,Glue($),2025-04-03,0.6854
75790327284,Lambda($),2025-04-03,0.7335
75790327284,Secrets Manager($),2025-04-03,0.7214
75790327284,Elastic File System($),2025-04-03,0.505
75790327284,Route 53($),2025-04-03,0.1404
75790327284,ElastiCache($),2025-04-03,0.3507
75790327284,Cost Explorer($),2025-04-03,0.13
75790327284,Redshift($),2025-04-03,0.0276
75790327284,Service Catalog($),2025-04-03,0.0091
75790327284,SQS($),2025-04-03,0.0074
75790327284,CloudWatch Events($),2025-04-03,0.0062
75790327284,SNS($),2025-04-03,0.0006
75790327284,CodeArtifact($),2025-04-03,0.0
75790327284,Location Service($),2025-04-03,0.0
75790327284,Step Functions($),2025-04-03,0.0
75790327284,Simple Workflow Service($),2025-04-03,0.0
75790327284,CloudTrail($),2025-04-03,0.0
75790327284,CloudFormation($),2025-04-03,0.0
75790327284,EC2-Instances($),2025-04-04,1280.8399
75790327284,EC2-Other($),2025-04-04,800.1806
75790327284,S3($),2025-04-04,711.4937
75790327284,Elastic MapReduce($),2025-04-04,481.4043
75790327284,Elastic Load Balancing($),2025-04-04,225.3709
75790327284,Relational Database Service($),2025-04-04,33.291
75790327284,VPC($),2025-04-04,33.0551
75790327284,EC2 Container Registry (ECR)($),2025-04-04,15.7225
75790327284,DynamoDB($),2025-04-04,7.3318
75790327284,CloudWatch($),2025-04-04,5.7016
75790327284,Elastic Container Service for Kubernetes($),2025-04-04,4.8
75790327284,Key Management Service($),2025-04-04,3.576
75790327284,QuickSight($),2025-04-04,3.2
75790327284,Glue($),2025-04-04,0.6754
75790327284,Lambda($),2025-04-04,0.7329
75790327284,Secrets Manager($),2025-04-04,0.7211
75790327284,Elastic File System($),2025-04-04,0.505
75790327284,Route 53($),2025-04-04,0.1843
75790327284,ElastiCache($),2025-04-04,0.3507
75790327284,Cost Explorer($),2025-04-04,0.09
75790327284,Redshift($),2025-04-04,0.0276
75790327284,Service Catalog($),2025-04-04,0.007
75790327284,SQS($),2025-04-04,0.0043
75790327284,CloudWatch Events($),2025-04-04,0.0028
75790327284,SNS($),2025-04-04,0.0004
75790327284,CodeArtifact($),2025-04-04,0.0
75790327284,Location Service($),2025-04-04,0.0
75790327284,Step Functions($),2025-04-04,0.0
75790327284,Simple Workflow Service($),2025-04-04,0.0
75790327284,CloudTrail($),2025-04-04,0.0
75790327284,CloudFormation($),2025-04-04,0.0
75790327284,EC2-Instances($),2025-04-05,1361.1265
75790327284,EC2-Other($),2025-04-05,788.1816
75790327284,S3($),2025-04-05,695.9703
75790327284,Elastic MapReduce($),2025-04-05,529.1142
75790327284,Elastic Load Balancing($),2025-04-05,224.6147
75790327284,Relational Database Service($),2025-04-05,33.2908
75790327284,VPC($),2025-04-05,33.1272
75790327284,EC2 Container Registry (ECR)($),2025-04-05,15.7225
75790327284,DynamoDB($),2025-04-05,7.332
75790327284,CloudWatch($),2025-04-05,5.7142
75790327284,Elastic Container Service for Kubernetes($),2025-04-05,4.8
75790327284,Key Management Service($),2025-04-05,3.5734
75790327284,QuickSight($),2025-04-05,3.2
75790327284,Glue($),2025-04-05,0.6722
75790327284,Lambda($),2025-04-05,0.733
75790327284,Secrets Manager($),2025-04-05,0.7208
75790327284,Elastic File System($),2025-04-05,0.505
75790327284,Route 53($),2025-04-05,0.14
75790327284,ElastiCache($),2025-04-05,0.3507
75790327284,Cost Explorer($),2025-04-05,0.09
75790327284,Redshift($),2025-04-05,0.0276
75790327284,Service Catalog($),2025-04-05,0.0056
75790327284,SQS($),2025-04-05,0.0034
75790327284,CloudWatch Events($),2025-04-05,0.0017
75790327284,SNS($),2025-04-05,0.0004
75790327284,CodeArtifact($),2025-04-05,0.0
75790327284,Location Service($),2025-04-05,0.0
75790327284,Step Functions($),2025-04-05,0.0
75790327284,Simple Workflow Service($),2025-04-05,0.0
75790327284,CloudTrail($),2025-04-05,0.0
75790327284,CloudFormation($),2025-04-05,0.0
75790327284,EC2-Instances($),2025-04-06,1370.9324
75790327284,EC2-Other($),2025-04-06,785.5444
75790327284,S3($),2025-04-06,693.0178
75790327284,Elastic MapReduce($),2025-04-06,540.8523
75790327284,Elastic Load Balancing($),2025-04-06,202.1415
75790327284,Relational Database Service($),2025-04-06,33.3167
75790327284,VPC($),2025-04-06,33.1037
75790327284,EC2 Container Registry (ECR)($),2025-04-06,15.7225
75790327284,DynamoDB($),2025-04-06,7.3318
75790327284,CloudWatch($),2025-04-06,5.7434
75790327284,Elastic Container Service for Kubernetes($),2025-04-06,4.8
75790327284,Key Management Service($),2025-04-06,3.5749
75790327284,QuickSight($),2025-04-06,3.2
75790327284,Glue($),2025-04-06,0.6871
75790327284,Lambda($),2025-04-06,0.7328
75790327284,Secrets Manager($),2025-04-06,0.7211
75790327284,Elastic File System($),2025-04-06,0.505
75790327284,Route 53($),2025-04-06,0.2161
75790327284,ElastiCache($),2025-04-06,0.3507
75790327284,Cost Explorer($),2025-04-06,0.09
75790327284,Redshift($),2025-04-06,0.0276
75790327284,Service Catalog($),2025-04-06,0.0091
75790327284,SQS($),2025-04-06,0.003
75790327284,CloudWatch Events($),2025-04-06,0.0013
75790327284,SNS($),2025-04-06,0.0006
75790327284,CodeArtifact($),2025-04-06,0.0
75790327284,Location Service($),2025-04-06,0.0
75790327284,Step Functions($),2025-04-06,0.0
75790327284,Simple Workflow Service($),2025-04-06,0.0
75790327284,CloudTrail($),2025-04-06,0.0
75790327284,CloudFormation($),2025-04-06,0.0
75790327284,EC2-Instances($),2025-04-07,1329.0749
75790327284,EC2-Other($),2025-04-07,818.4945
75790327284,S3($),2025-04-07,700.9835
75790327284,Elastic MapReduce($),2025-04-07,524.5906
75790327284,Elastic Load Balancing($),2025-04-07,221.1643
75790327284,Relational Database Service($),2025-04-07,33.2903
75790327284,VPC($),2025-04-07,33.2356
75790327284,EC2 Container Registry (ECR)($),2025-04-07,15.7225
75790327284,DynamoDB($),2025-04-07,7.3322
75790327284,CloudWatch($),2025-04-07,5.7582
