Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
EC2-Other($),3436.0676919722,3484.4983148672,3584.0904918217,3398.3515215404,3292.536220964,3284.0747885714,3337.7704229998,3284.8662813231,3267.2330693297,3266.9132922493,3264.7900889971,3166.2896256397,3168.852899052,3200.3294082455,3160.2857515987,3091.2965718298,3123.5487320732
EC2-Instances($),2273.4514563936,2263.2776521878,2228.060272882,2165.5655888773,2037.4294646201,2023.5785297885,2150.8446674725,2147.1982635598,2138.7224682571,2088.3997184951,2071.5265120148,1971.949204514,1871.3810906489,2006.1908669603,1995.7941067089,1979.4957742093,1964.0772732735
S3($),366.0542800958,366.1285728872,368.4713941371,364.5398631563,365.4448278101,362.8584962889,365.8611828793,392.5610845825,380.5039770544,363.3521209788,370.2670241382,362.8145073099,365.5893668972,362.3289948912,365.3970020379,364.1280460197,396.2558083771
Elastic Load Balancing($),328.2985933729,328.9472357135,320.6531011394,320.0652201318,315.097400425,295.8355825964,313.0380696294,313.5186290956,316.7010166127,315.1090582384,311.531805274,327.2575905106,300.2032751636,295.0866606466,303.2521296587,304.4632645255,303.4463899012
Route 53($),225.6047183775,135.2756561775,82.6293349775,84.5664802775,84.8027945775,69.7487122775,116.8647741775,89.6016766775,69.3386423775,69.6566876775,115.0260794775,65.3734781775,61.9816308775,62.4077199775,71.8186202775,64.1788037775,62.9623767775
VPC($),63.980206581,63.2682787448,62.578378244,62.414027539,62.2617513362,60.7876624347,63.9697238296,63.8080163166,64.3705107842,64.2777355576,63.3967935517,65.0763428621,62.4573840602,61.7955594415,62.3123676066,61.6546005126,61.3004403514
CloudWatch($),14.8035787583,18.756456469,18.4005769271,18.4020470672,17.8473992164,17.9352948726,18.6358745682,30.4915573975,16.7711999163,16.423496635,16.3979143645,16.1305168506,16.3579633543,16.6589645434,16.680247818,16.3503429389,16.4594848559
DynamoDB($),61.8198785575,12.6077302296,12.6075847968,12.6077302296,12.607439364,12.6077302296,12.6077302296,12.607439364,12.6075847968,12.607439364,12.6075847968,12.6075847968,12.6077302296,12.6077302296,12.6075847968,12.607439364,12.6077302296
Elastic MapReduce($),5.913804036,7.5734062452,9.3628951608,9.63975888,8.9063011992,8.7860108136,17.9642053272,8.738093064,9.4785457536,8.8709289006,9.620526,8.7973334256,8.760771804,17.219901,10.7983279344,9.2019521856,9.0418715544
Direct Connect($),2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
SageMaker($),2.1907594065,4.1869034132,5.8415497904,4.2283048918,1.3653333336,1.3653333336,5.0211408681,3.3354935629,3.0197553584,1.4286536507,1.3653333336,1.3653333336,1.3653333336,1.3653333336,3.8255254417,1.3653333336,1.3653333336
Elastic Container Service($),0.6855750985,1.1394961749,1.0521674489,0.6425099447,0.0750154594,0.0475848632,1.2251068678,1.69573415,0.9053028933,0.8889193459,1.8449051662,2.4284955634,2.4285304184,2.5488059156,1.4867685434,0.7262623786,0.7857183196
EC2 Container Registry (ECR)($),0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032,0.8107762032
