Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
OpenSearch Service($),557.4488132831,565.9868155815,554.5508208086,566.1428110443,557.1368155665,554.0828046955,562.9328069526,565.6748031646,559.8788030497,563.7128035804,560.1908113572,551.3408321322,565.9868316996,566.4548339687,549.0668385059,548.7548420515,557.9168431228
Elastic File System($),402.3373687047,351.4725183982,339.4374235919,366.5381110826,367.8780690713,402.1139361119,389.7428810414,373.8210131944,409.2281221826,399.9511526111,411.6445385036,398.8652166275,398.2578900464,387.2447192116,418.8262464973,380.0173038267,395.505960195
EC2-Instances($),240.0888801519,225.27808019,236.5972652466,236.3150573675,229.5209756955,229.1636214363,245.4589442972,243.1386681655,246.4966658531,245.0927700645,244.8606580118,236.9184788253,234.9282212971,239.1988892617,237.2508395234,234.0054762243,221.7351999662
EC2-Other($),178.6542387681,172.2061489436,178.9307641856,180.6665401969,181.4980193322,181.5278166924,179.1499637585,185.7769254471,185.067755429,181.9416393634,184.2870448618,183.9574793858,181.4064147235,181.0582044013,181.9510696984,184.2871564708,176.1587565795
S3($),157.3726893834,158.6025028107,159.1583077059,159.0017608654,159.389015225,159.8055072446,160.1503022334,160.8187504385,166.1756645925,164.728975204,163.0593841504,163.6588886502,163.5707755508,163.618080793,165.3427893345,164.7570909372,164.8301080258
Backup($),19.6105284415,19.5000911486,19.6769317681,19.764094118,19.7800747822,19.8047102194,19.8170838832,19.7870056786,19.8054405702,19.8267184068,19.9017079929,19.9444192352,19.9302145093,19.9772364859,20.0677717093,20.0390661539,20.041534437
Relational Database Service($),17.2919506262,17.8510026839,17.4037242406,17.5950191263,17.4005054959,17.5885460918,17.1130114461,18.4212656994,19.0049359479,17.2650155384,17.4488638994,17.3898012696,17.3997333686,17.289138663,18.3645541545,17.3809392927,17.3700793405
VPC($),12.789965459,12.8184725352,12.9160239084,12.9683594177,13.0295286797,13.0300521592,13.0433791265,13.0153607733,12.9371450837,12.8837307114,12.852034888,12.9066649199,12.9074428908,12.9055225654,12.912188351,12.9121782697,12.8490772312
Elastic Container Service for Kubernetes($),2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
Elastic Load Balancing($),2.297189662,2.2971217358,2.2982287146,2.2982721889,2.2977683226,2.2983107976,2.3012408256,2.2981288237,2.2973039861,2.2985508841,2.2969071803,2.2969150535,2.2973192771,2.2965346388,2.2977800354,2.2969762966,2.2969140706
