Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
EC2-Other($),2124.7542415224,2116.5997168017,2112.4330861988,2099.6443835111,2099.0487255483,2093.626661158,2095.0554865799,2092.748799458,2103.1960633899,2101.0206509157,2105.5718619096,2106.5283793756,2109.2342081167,2099.3194323221,2107.4763240408,2108.5976788335,2107.601611268
EC2-Instances($),1838.9553399359,1849.4003108629,1826.3517295697,1807.1814155017,1763.2301237611,1747.2897815916,1777.8784731563,1777.6877703438,1761.4400351812,1748.4572358996,1718.851542005,1734.3928752365,1731.7437128398,1708.2838441181,1711.4809010705,1707.3241567178,1717.1823902406
S3($),459.3746931643,456.6945027149,447.6103326165,448.368548432,450.1229295866,449.8007948194,451.4977293588,454.4869188369,446.0614546773,447.118556789,444.277504903,447.2053753496,446.1198142015,446.614781111,448.0623499238,442.9726621184,271.103970469
Elastic Load Balancing($),102.1756290581,106.43179751,104.272950343,102.49305821,103.2547668308,97.0707535431,101.8359200154,101.3213471817,103.1132878404,102.7657334496,104.1456909209,103.4697674594,99.5921355757,98.7251496079,101.3793068341,105.8475698411,103.5080108065
CloudWatch($),95.9691667828,93.579327066,97.1709956033,97.8756482425,93.6166561578,95.0895300402,96.475703945,95.1619154147,95.024618693,95.0752377396,95.4779762404,94.8725148634,92.8618427729,96.2211504413,93.5905690854,102.6863704428,93.4658747368
Elastic File System($),68.049091933,68.8452005351,68.8786750499,68.4815012956,69.4520172327,69.5224998249,67.3205872792,69.1567372361,70.1785540524,69.5529758542,71.4854375175,71.0219729265,75.0477224656,73.2761278666,72.5051728135,74.7568787199,79.1226571034
VPC($),52.8914501572,52.5738284065,52.8718244172,52.992098634,53.0711442841,52.9478091156,53.4093275211,54.1524509916,53.867215563,53.8877118689,53.8293294441,53.4236033216,54.0150063525,53.2046929814,53.8980736255,53.9353362655,53.6878508271
ElastiCache($),44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64,44.64
Network Firewall($),21.5146193347,21.2479382917,21.2080856412,21.5644949367,21.5916451806,21.4406550452,21.5455331314,21.5152099191,21.5383585802,21.4473780757,21.0087193132,21.19684641,21.5045486657,21.4191276962,21.5234324688,21.5489283723,21.7903776385
OpenSearch Service($),20.4681903161,20.4681901009,20.4681902093,20.4681901162,20.4681899934,20.4681897552,20.4681900594,20.46818776,20.4681889569,20.4681890068,20.4681894423,20.4681892931,20.4681892775,20.4682002212,20.4682122189,20.468212793,20.4682125706
DynamoDB($),4.1116825503,6.8954109024,6.8987503346,6.9032382706,6.908235133,6.9137674513,6.9234561059,6.9326800336,7.7134194205,8.17617262,8.1713161747,8.1673706663,8.1635760984,8.1608064272,8.1576035586,8.1550782895,8.1527880644
Direct Connect($),5.3709513967,5.3848064444,5.9903009333,5.7557298566,5.6335714417,5.6309955161,5.6418234713,5.6930948044,5.7735980782,5.6580423499,5.6141272741,5.6688954485,5.6729561381,5.6724646319,5.5917864093,5.5650673004,5.5731181381
Elastic Container Service for Kubernetes($),4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Backup($),3.3099662334,3.3125894968,3.321316807,3.314509072,3.3191208184,3.3148797275,3.3422298558,3.7241198707,3.7351545312,3.9153864252,3.8553456776,4.1768127109,4.1835454514,4.1852527333,4.1942658127,4.4424439451,4.8716658233
Lambda($),1.0525031787,2.0078394296,2.2814465813,2.4526403423,2.3069809561,2.6306168329,2.7450108402,2.6498005265,2.6548211797,2.8016993224,2.7695453294,2.6151218168,2.5351872992,2.8633964802,2.6551028915,2.8047888256,2.4246983081
QuickSight($),2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192,2.4000000192
SQS($),2.6199916,1.3689732,3.3911724,1.218418,1.1329844,0.6689456,1.1458512,0.9890532,2.4681388,2.007356,2.054672,1.8358736,0.6716152,1.01566,1.5511252,1.73547,1.507406
Key Management Service($),1.2442803432,1.2457473432,1.2461103432,1.3082953437,1.345648344,1.345255344,1.346698344,1.345060344,1.346125344,1.346296344,1.346671344,1.346812344,1.346827344,1.345717344,1.347811344,1.346407344,1.346503344
Global Accelerator($),0.6000374658,0.6000376347,0.600036905,0.6000363119,0.6000397676,0.6000614048,0.6000418206,0.6000333111,0.6000376772,0.6026989326,0.6000751185,0.6000462552,0.6000462527,0.6000481581,0.6000488037,0.600046458,0.6000479626
EC2 Container Registry (ECR)($),0.5128008828,0.5132389777,0.5134305408,0.5134305408,0.5134305408,0.5134305408,0.5134305408,0.5139021446,0.515879744,0.51769566,0.5242060821,0.5275099266,0.5275632312,0.5290596693,0.5320365174,0.5336900687,0.5343083167
Secrets Manager($),0.4628833336,0.4426394447,0.4643483336,0.4608683336,0.4602833336,0.4609083336,0.4620883336,0.4427744447,0.4436644447,0.4614083336,0.4611083336,0.4610583336,0.4616183336,0.4611433336,0.4422844447,0.4621583336,0.4627233336
WAF($),0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016
Cost Explorer($),0.1,0.11,0.12,0.11,0.1,0.11,0.12,0.25,0.16,0.1,0.13,0.11,0.11,0.1,0.11,0.11,0.1
Route 53($),0.4083924,0.0092952,0.0045322,0.0042984,0.003817,0.0033984,0.0037582,0.0038964,0.0036406,0.0036132,0.003616,0.0037038,0.003361,0.0035822,0.0036548,0.005113,0.0037542
Service Catalog($),0.0,0.0,0.0224,0.0154,0.0126,0.0224,0.0182,0.0224,0.0126,0.014,0.0168,0.0154,0.0126,0.0168,0.0154,0.0112,0.0112
CloudWatch Events($),0.008673,0.008792,0.008694,0.00722,0.007352,0.008787,0.009604,0.010561,0.012913,0.01205,0.013552,0.015351,0.01255,0.017229,0.015264,0.019375,0.018419
SNS($),0.0006195624,0.0005773179,0.0020076962,0.001300827,0.0014151844,0.001540787,0.0015811368,0.0020438469,0.0014269774,0.0015014496,0.001403212,0.0013394825,0.0016002049,0.0015089181,0.0015528385,0.0017199422,0.0016458509
Config($),,0.003,0.003,0.003,,,,,0.003,,,,,,,,
Relational Database Service($),0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512,0.0001114512
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,2.3328e-06,2.3328e-06,2.3328e-06,2.3328e-06,2.3328e-06,2.3328e-06,0.0002403328,0.0001783328,0.0001723328,0.0001783328,0.0001853328
