Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
EC2-Other($),1666.7153691418,1667.1499921322,1663.0754604816,1673.3457639474,1651.2779121419,1647.445439033,1658.4212064882,1666.2841539814,1660.0177905005,1669.8982234209,1663.9269123177,1656.2689543954,1648.6310590767,1659.2995525085,1640.1504900756,1616.5207289564,1622.1495149651
EC2-Instances($),1312.6317776486,1308.5531774371,1313.2515151893,1304.3621645541,1167.8932624332,1159.2203894769,1213.8425348138,1228.7336354931,1224.1444902871,1216.4563966096,1194.2127063648,1158.4101045657,1149.282727892,1177.2251763559,1192.9399761227,1169.6937220741,1149.8746554913
S3($),70.6732953397,70.185444099,71.1149353237,71.1559535583,70.4962554182,69.7869810105,70.728186596,70.4939793478,70.1510275392,69.8671179878,69.5610801892,70.1320366438,68.6942578073,68.6610925737,69.0405341727,68.5855382671,68.5359975343
CloudWatch($),80.4442676799,82.0990812492,81.6274402378,81.4795013148,81.417276521,81.4676859232,55.3503180867,54.5805619579,54.4906909371,54.5561766335,54.5710700607,54.4577114213,54.6450515939,54.7578036739,54.799327713,54.6733579067,54.7500086717
Elastic Load Balancing($),51.3962293239,49.3681607545,49.0218317582,48.3930466662,46.8716981622,45.0281976027,46.9539487528,46.3685170532,45.573023409,45.8184105107,44.9925830235,46.5522095975,43.4905304969,43.4007150532,44.7523591021,43.9136605042,43.8181921144
VPC($),35.109624953,35.2917354124,35.5360589719,35.1071648247,34.9733907679,35.1023103334,35.4728429732,35.3580300167,35.2865970066,35.1219529825,35.2810020125,34.8721920071,34.9289005238,35.0560341211,35.1305844257,35.3640706528,36.2144252005
Route 53($),7.801056,6.0012468,6.0013594,6.0004918,6.0003534,6.0003632,6.0005396,6.0005038,6.0007292,6.0006498,6.0006266,6.0004868,6.0004374,6.0003908,6.0005298,6.002281,6.0013684
Direct Connect($),1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
DynamoDB($),0.4262425693,0.426242572,0.4262425767,0.4262425802,0.4262425824,0.4262425824,0.4262425824,0.4262425824,0.4262425857,0.4262425905,0.4262425932,0.4262425944,0.4262425944,0.4262425944,0.4262425993,0.4262426051,0.4262426077
Secrets Manager($),0.3793133344,0.3800183344,0.3799483344,0.3799533344,0.3777633344,0.3791833344,0.3797183344,0.3641177788,0.3636827788,0.3889677779,0.3925116664,0.3910416664,0.3909416664,0.3926266664,0.3939166664,0.3763805553,0.3927716664
WAF($),0.3012101352,0.3032057352,0.3004181352,0.3081557352,0.3050951352,0.2883245352,0.3041123352,0.3055787352,0.3020375352,0.3109433352,0.3119387352,0.3002621352,0.2925659352,0.2951183352,0.2991737352,0.3030599352,0.3129545352
SQS($),0.0403496,0.0430872,0.0798944,0.0959408,0.0744644,0.0638812,0.1845368,0.1588556,0.2616056,0.2737172,0.2981412,0.2813984,0.0922476,0.0724548,0.2260332,0.2111076,0.1482592
Key Management Service($),0.1390903344,0.1390063344,0.1392373344,0.1386613344,0.1386283344,0.1388053344,0.1390213344,0.1384843344,0.1385473344,0.1389673344,0.1391683344,0.1390573344,0.1391683344,0.1392613344,0.1384303344,0.1377673344,0.1391053344
Cost Explorer($),0.07,0.1,0.1,0.09,0.09,0.1,0.12,0.23,0.1,0.05,0.15,0.08,0.09,0.09,0.08,0.07,0.08
Service Catalog($),0.0,0.007,0.0224,0.014,0.0056,0.0182,0.0168,0.0182,0.0154,0.0182,0.021,0.0224,0.0238,0.021,0.021,0.0182,0.0168
SNS($),0.001051668,0.0115722068,0.0136929291,0.0115056434,0.0117526552,0.0106284249,0.010561808,0.0101332306,0.010176747,0.0112298994,0.0107040143,0.0100870966,0.0103745481,0.0087236437,0.0094333375,0.0091420971,0.0094171481
CloudWatch Events($),0.008382,0.00859,0.0078,0.006704,0.006338,0.00606,0.006098,0.006216,0.00637,0.006422,0.006032,0.00567,0.00559,0.005936,0.006388,0.005986,0.006354
Lambda($),0.0056575161,0.0073689895,0.0071260292,0.0069300901,0.0056933436,0.0062501437,0.0064126508,0.0066369219,0.0065016755,0.0062995819,0.0060318219,0.0052961403,0.0053492225,0.0060516301,0.0071160045,0.0063329683,0.0066065318
EC2 Container Registry (ECR)($),0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408
SES($),0.0018317524,0.0006444962,0.0004545669,0.0005405672,0.0003461617,0.0003412115,0.0004248135,0.0003461271,0.0006508026,0.0008459305,0.0004431509,0.0003423973,0.0003298807,0.0006287196,0.0023383361,0.0013443642,0.0001000724
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,2.3328e-06,2.3328e-06,2.3328e-06,2.3328e-06,2.3328e-06,2.3328e-06,0.0001943328,0.0002173328,0.0001773328,0.0001783328,0.0001743328
Simple Workflow Service($),4.775e-07,4.775e-07,1.4325e-06,9.55e-07,,9.55e-07,9.55e-07,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07
Step Functions($),5.031e-07,1.2607e-06,1.2607e-06,7.576e-07,7.576e-07,1.2607e-06,1.0062e-06,1.2607e-06,2.545e-07,7.576e-07,1.5093e-06,1.2607e-06,1.2548e-06,1.5093e-06,1.0062e-06,7.576e-07,1.0062e-06
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),3227.5886191181,3221.5194446319,3222.5496875024,3222.7665916038,3061.8159426897,3046.9331547027,3089.8073794042,3110.9280666498,3098.7394370993,3100.7946372585,3071.7520680226,3029.7993673622,3008.5936407332,3047.302897748,3045.8679225375,2997.7629724846,2984.3268189081
