"Service","Cost Explorer($)","Service Catalog($)","Key Management Service($)","Secrets Manager($)","S3($)","Glacier($)","Step Functions($)","Simple Workflow Service($)","CloudTrail($)","Glue($)","SNS($)","SQS($)","CloudFormation($)","Total costs($)"
"2024-10-19","0.01","0.0308","0.001275","0.00153","0.0019974443","0.00000252","0.0000005427","0.0000006279","0","0","0","0","","0.0456061349"
"2024-10-20","0.01","0.0315","0.001836","0.00153","0.0020934753","0.0000023938","0.0000005501","0.0000004914","0","0","0","0","","0.0469629106"
"2024-10-21","0.01","0.0259","0.001836","0.00136","0.001742837","0.0000024382","0.0000004594","0.0000004914","0","0","0","0","","0.040842226"
"2024-10-22","0.01","0.0259","0.001836","0.001275","0.0015834007","0.0000024632","0.0000004064","0.0000004368","0","0","0","0","","0.0405977071"
"2024-10-23","","0.0273","0.001836","0.001445","0.0014886171","0.0000023685","0.0000004474","0.0000004641","0","0","0","0","","0.0320728971"
"2024-10-24","0.01","0.2604","0.001836","0.001615","0.0016684147","0.0000024982","0.0000003967","0.0000004641","0","0","0","0","","0.2755227737"
"2024-10-25","0.01","0.4165","0.001836","0.00136","0.0013173468","0.0000024228","0.0000004088","0.0000004641","0","0","0","0","","0.4310166425"
"2024-10-26","0.01","0.4046","0.001836","0.001445","0.0012437473","0.0000024162","0.0000003832","0.0000003822","0","0","0","0","","0.4191279289"
"2024-10-27","0.01","0.3689","0.001836","0.001105","0.0013307211","0.0000023048","0.0000004264","0.0000003822","0","0","0","0","","0.3831748345"
"2024-10-28","0.01","0.1666","0.001836","0.001275","0.0013173464","0.0000023986","0.0000004363","0.0000004095","0","0","0","0","","0.1810315908"
"2024-10-29","0.01","0.0476","0.001938","0.001615","0.0019284617","0.0000024045","0.0000005571","0.0000004641","0","0","0","0","","0.0630848874"
"2024-10-30","0.01","0.0595","0.001836","0.001785","0.0017424144","0.0000024892","0.0000005449","0.0000006279","0","0","0","0","","0.0748670764"
"2024-10-31","","0.0595","0.001836","0.00187","0.0017534275","0.0000023045","0.0000005","0.000000546","0","0","0","0","","0.064962778"
"2024-11-01","0.01","0","0","0.001445","0.0018274405","0.0000023041","0.0000005466","0.0000004914","0","0","0","0","","0.0132757826"
"2024-11-02","0.01","0","0","0.00136","0.0015834146","0.0000023275","0.000000451","0.0000004368","0","0","0","0","","0.0129466299"
"2024-11-03","0.01","0","0","0.001275","0.0015782277","0.0000024627","0.0000004211","0.0000004641","0","0","0","0","","0.0128565756"
"2024-11-04","0.01","0","0.001836","0.00136","0.0014133888","0.0000024511","0.0000004059","0.0000004095","0","0","0","0","","0.0146126553"
"2024-11-05","0.01","0","0.001836","0.001275","0.0012327734","0.0000024672","0.0000003817","0.0000004641","0","0","0","0","","0.0143470864"
"2024-11-06","0.01","0","0.001785","0.001105","0.0013283746","0.0000023882","0.0000004352","0.0000004368","0","0","0","0","","0.0142216348"
"2024-11-07","","0","0.00102","0.001615","0.0015098245","0.0000025355","0.0000004966","0.0000004095","0","0","0","0","","0.0041482661"
"2024-11-08","0.01","0","","0.001615","0.0022923623","0.0000024159","0.0000005562","0.0000004641","0","0","0","0","0","0.0139107985"
"2024-11-09","0.01","0","","0.00153","0.0017649454","0.0000024414","0.0000005149","0.0000006006","0","0","0","0","","0.0132985023"
"2024-11-10","0.01","0","","0.001615","0.0018385188","0.0000025604","0.0000004906","0.0000005187","0","0","0","0","","0.0134570885"
"2024-11-11","0.01","0","0.001326","0.000935","0.0011694261","0.0000023194","0.0000003935","0.0000003276","0","0","0","0","","0.0134334666"
"2024-11-12","0.01","0","0.00255","0.00085","0.0011694255","0.0000023011","0.0000002997","0.0000003549","0","0","0","0","","0.0145723812"
"2024-11-13","0.01","0","0.002499","0.001105","0.0011694263","0.0000022833","0.0000003119","0.0000003003","0","0","0","0","","0.0147763218"
"2024-11-14","0.01","0","0.002448","0.00119","0.0011588118","0.0000023639","0.0000003543","0.0000003276","0","0","0","0","","0.0147998576"
"2024-11-15","","0","0.002499","0.000935","0.0012544395","0.0000024069","0.000000409","0.0000003276","0","0","0","0","","0.004691583"
"2024-11-16","0.01","0","0.002448","0.00102","0.0011694259","0.0000023668","0.0000003841","0.0000003003","0","0","0","0","","0.0146404771"
"2024-11-17","0.01","0","0.002601","0.00102","0.0012544389","0.0000024838","0.0000004089","0.0000003549","0","0","0","0","","0.0148786865"
"2024-11-18","0.01","0","0.002448","0.000935","0.001328438","0.0000024384","0.0000003785","0.0000003822","0","0","0","0","","0.0147146371"
"2024-11-19","0.01","0","0.001836","0.00102","0.0011802598","0.000002394","0.0000003419","0.0000003822","0","0","0","0","","0.0140393779"
"2024-11-20","0.01","0","0.002448","0.001105","0.0014248755","0.0000023725","0.0000003609","0.0000003549","0","0","0","0","","0.0149809638"
"2024-11-21","0.01","0","0.002448","0.00102","0.0013402894","0.0000023492","0.0000003119","0.0000003003","0","0","0","0","","0.0148112508"
"2024-11-22","","0","0.002346","0.00119","0.0009993993","0.0000023936","0.0000003421","0.0000003549","0","0","0","0","","0.0045384899"
"2024-11-23","0.01","0","0.00255","0.00119","0.0012492437","0.0000023964","0.0000003243","0.0000003276","0","0","0","0","","0.014992292"
"2024-11-24","0.01","0","0.002448","0.001275","0.0011702522","0.0000024156","0.0000002968","0.0000003549","0","0","0","0","","0.0148963195"
"2024-11-25","0.01","0","0.002499","0.001105","0.0012544397","0.0000024385","0.0000003687","0.0000003549","0","0","0","0","","0.0148616018"
"2024-11-26","0.01","0","0.002448","0.001105","0.0011698357","0.0000024612","0.0000003549","0.0000003276","0","0","0","0","","0.0147259794"
"2024-11-27","0.01","0","0.002397","0.000935","0.0010733978","0.0000024375","0.0000003144","0.0000003003","0","0","0","0","","0.01440845"
"2024-11-28","0.01","0","0.002397","0.000935","0.0010844133","0.0000023873","0.0000002993","0.0000003003","0","0","0","0","","0.0144194002"
"2024-11-29","","0","0.001836","0.00102","0.0011744336","0.0000023959","0.0000003114","0.0000003276","0","0","0","0","","0.0040334685"
"2024-11-30","0.01","0","0.002448","0.000935","0.0010844127","0.0000024711","0.0000002993","0.0000003003","0","0","0","0","","0.0144704834"
"2024-12-01","0.01","0","0","0.000935","0.0011698361","0.0000023715","0.0000003273","0.0000003276","0","0","0","0","","0.0121078625"
"2024-12-02","0.01","0","0","0.000935","0.0011638101","0.0000024166","0.0000003268","0.0000003276","0","0","0","0","","0.0121018811"
"2024-12-03","0.01","0","0.001551","0.000935","0.0009993828","0.0000024159","0.0000002849","0.000000273","0","0","0","0","","0.0134883566"
"2024-12-04","0.01","0","0.002448","0.000935","0.0010848052","0.0000024174","0.0000003117","0.0000003276","0","0","0","0","","0.0144708619"
"2024-12-05","","0","0.002448","0.00102","0.001174825","0.0000023729","0.0000003003","0.0000003276","0","0","0","0","","0.0046458258"
"2024-12-06","0.01","0","0.002397","0.00102","0.0010733823","0.0000023048","0.0000002968","0.0000003003","0","0","0","0","","0.0144932842"
"2024-12-07","0.01","0","0.002346","0.000935","0.0010048023","0.0000023018","0.0000002995","0.0000002184","0","0","0","0","","0.014288622"
"2024-12-08","0.01","0","0.002346","0.000935","0.0011698104","0.0000023181","0.0000002877","0.0000003003","0","0","0","0","","0.0144537165"
"2024-12-09","0.01","0","0.002805","0.00153","0.0018559187","0.0000023076","0.0000004905","0.0000004914","0","0","0","0","0","0.0161942082"
"2024-12-10","0.01","0","0.00306","0.00204","0.0021486243","0.000002469","0.0000005726","0.0000004641","0","0","0","0","","0.01725213"
"2024-12-11","0.01","0","0.00255","0.00119","0.0013985074","0.0000023272","0.000000345","0.0000003549","0","0","0","0","","0.0151415345"
"2024-12-12","","0","0.002499","0.00102","0.0012184782","0.0000025289","0.0000003267","0.0000003549","0","0","0","0","","0.0047406887"
"2024-12-13","0.01","0","0.002397","0.00102","0.001208474","0.0000023937","0.000000312","0.0000003003","0","0","0","0","","0.01462848"
"2024-12-14","0.01","0","0.002448","0.00102","0.001133864","0.0000023859","0.0000003268","0.0000003276","0","0","0","0","","0.0146049043"
"2024-12-15","0.01","0","0.002397","0.000935","0.0012134761","0.0000024011","0.0000002998","0.0000003276","0","0","0","0","","0.0145485046"
"2024-12-16","0.01","0","0.002448","0.00102","0.0011282679","0.0000024902","0.000000327","0.0000003003","0","0","0","0","","0.0145993854"
"2024-12-17","0.01","0","0.002397","0.000935","0.0011334712","0.0000023878","0.000000297","0.0000003003","0","0","0","0","","0.0144684563"
"2024-12-18","0.01","0","0.002397","0.00085","0.0011288721","0.0000024825","0.0000002994","0.0000003003","0","0","0","0","","0.0143789543"
"2024-12-19","","0","0.002397","0.00085","0.0011292886","0.0000024381","0.0000002876","0.0000003276","0","0","0","0","","0.0043793419"
"2024-12-20","0.01","0","0.002397","0.00085","0.0011292847","0.0000022604","0.0000002996","0.0000003003","0","0","0","0","","0.014379145"
"2024-12-21","0.01","0","0.002397","0.000935","0.0010484574","0.0000023959","0.0000002873","0.000000273","0","0","0","0","","0.0143834136"
"2024-12-22","0.01","0","0.002397","0.000765","0.0011334702","0.0000023504","0.0000002999","0.0000003276","0","0","0","0","","0.0142984481"
"2024-12-23","0.01","0","0.002448","0.000935","0.0011334644","0.0000023266","0.0000003149","0.000000273","0","0","0","0","","0.0145193789"
"2024-12-24","0.01","0","0.002346","0.000935","0.0010484561","0.0000023708","0.0000002968","0.0000003276","0","0","0","0","","0.0143324513"
"2024-12-25","0.01","0","0.002448","0.00085","0.0011284621","0.0000023934","0.0000002996","0.0000003003","0","0","0","0","","0.0144294554"
"2024-12-26","","0","0.002346","0.00085","0.0011288778","0.0000025518","0.0000002998","0.0000003276","0","0","0","0","","0.004328057"
"2024-12-27","0.01","0","0.002346","0.000935","0.0011288796","0.0000023643","0.0000002725","0.000000273","0","0","0","0","","0.0144127894"
"2024-12-28","0.01","0","0.002346","0.00085","0.0010542912","0.0000024032","0.0000002848","0.000000273","0","0","0","0","","0.0142532522"
"2024-12-29","0.01","0","0.002346","0.000935","0.0011351266","0.0000025064","0.0000002996","0.0000003003","0","0","0","0","","0.0144192329"
"2024-12-30","0.01","0","0.002346","0.00085","0.0010538698","0.0000022987","0.0000002996","0.000000273","0","0","0","0","","0.0142527411"
"2024-12-31","0.01","0","0.002346","0.000765","0.0010434561","0.0000025135","0.0000002724","0.0000003003","0","0","0","0","","0.0141575423"
"2025-01-01","","0","0","0.000935","0.0010543015","0.0000023059","0.0000002573","0.0000002457","0","0","0","0","","0.0019921104"
"2025-01-02","0.01","0","0","0.00085","0.0010538688","0.0000023859","0.0000002752","0.0000002457","0","0","0","0","","0.0119067756"
"2025-01-03","0.01","0","0.000714","0.000765","0.0009646894","0.0000022702","0.000000245","0.000000273","0","0","0","0","","0.0124464776"
"2025-01-04","0.01","0","0.002295","0.00085","0.0010434491","0.0000023287","0.0000002846","0.000000273","0","0","0","0","","0.0141913354"
"2025-01-05","0.01","0","0.002346","0.00085","0.000873845","0.0000022396","0.0000002574","0.0000002184","0","0","0","0","","0.0140725604"
"2025-01-06","0.01","0","0.002397","0.00085","0.0010488737","0.0000023486","0.0000002873","0.000000273","0","0","0","0","","0.0142987826"
"2025-01-07","","0","0.002295","0.000765","0.0011350391","0.000002195","0.0000002573","0.0000002457","0","0","0","0","0","0.0041977371"
"2025-01-08","0.01","0","0.002397","0.00085","0.0009585055","0.0000022824","0.0000002874","0.0000002457","0","0","0","0","","0.014208321"
"2025-01-09","0.01","0","0.002193","0.000595","0.0010555946","0.0000023079","0.0000002604","0.000000273","0","0","0","0","","0.0138464359"
"2025-01-10","0.01","0","0.002295","0.000765","0.0009534972","0.0000023071","0.0000002575","0.000000273","0","0","0","0","","0.0140163348"
"2025-01-11","0.01","0","0.002295","0.00085","0.0010385106","0.0000024581","0.0000002726","0.000000273","0","0","0","0","","0.0141865143"
"2025-01-12","0.01","0","0.002346","0.00068","0.0010435188","0.0000023882","0.0000002728","0.000000273","0","0","0","0","","0.0140724528"
"2025-01-13","0.01","0","0.002295","0.00085","0.0010385102","0.0000023077","0.000000245","0.0000002457","0","0","0","0","","0.0141863086"
"2025-01-14","","0","0.002295","0.00085","0.0009534968","0.0000024013","0.000000245","0.0000002457","0","0","0","0","","0.0041013888"
"2025-01-15","0.01","0","0.002295","0.00085","0.0010285068","0.0000022739","0.0000002452","0.000000273","0","0","0","0","","0.0141762989"
"2025-01-16","0.01","0","0.002295","0.00085","0.0009493302","0.0000023739","0.0000002724","0.000000273","0","0","0","0","","0.0140972495"
"2025-01-17","0.01","0","0.002346","0.000765","0.0009534972","0.0000022221","0.0000002604","0.0000002457","0","0","0","0","","0.0140672254"
"2025-01-18","0.01","0","0.002295","0.00085","0.0009430764","0.0000024455","0.00000023","0.000000273","0","0","0","0","","0.0140910249"
"2025-01-19","0.01","0","0.002346","0.000765","0.0009639237","0.0000024309","0.0000002601","0.000000273","0","0","0","0","","0.0140778877"
"2025-01-20","","0","0.002295","0.00085","0.0010389222","0.0000024316","0.0000002722","0.000000273","0","0","0","0","","0.004186899"
"2025-01-21","0.01","0","0.002346","0.00085","0.0011285374","0.0000024223","0.0000002601","0.0000002457","0","0","0","0","","0.0143274655"
"2025-01-22","0.01","0","0.002346","0.00085","0.0008684904","0.0000024633","0.0000002696","0.0000002457","0","0","0","0","","0.014067469"
"2025-01-23","0.01","0","0.002295","0.00102","0.001048936","0.0000022603","0.0000002571","0.0000002184","0","0","0","0","","0.0143666718"
"2025-01-24","0.01","0","0.002397","0.001105","0.0010439388","0.000002253","0.0000003118","0.0000003276","0","0","0","0","","0.0145488312"
"2025-01-25","0.01","0","0.002397","0.000765","0.0009749312","0.0000023277","0.00000029","0.000000273","0","0","0","0","","0.0141398219"
"2025-01-26","0.01","0","0.002346","0.000935","0.001139949","0.0000022807","0.0000003395","0.0000003276","0","0","0","0","","0.0144238968"
"2025-01-27","","0","0.002397","0.00085","0.0012185404","0.0000023525","0.0000003119","0.0000003003","0","0","0","0","","0.0044685051"
"2025-01-28","0.01","0","0.002397","0.000935","0.0010645492","0.0000024821","0.0000003296","0.0000002184","0","0","0","0","","0.0143995793"
"2025-01-29","0.01","0","0.002397","0.00102","0.0011353796","0.0000023292","0.0000003147","0.000000273","0","0","0","0","","0.0145552965"
"2025-01-30","0.01","0","0.002397","0.00085","0.0010553603","0.0000022821","0.0000002969","0.0000003003","0","0","0","0","","0.0143052396"
"2025-01-31","0.01","0","0.001734","0.001105","0.0009534968","0.0000021728","0.0000002754","0.0000002184","0","0","0","0","","0.0137951634"
"2025-02-01","0.01","0","0","0.000935","0.0012246176","0.0000023492","0.0000003121","0.0000003003","0","0","0","0","","0.0121625792"
"2025-02-02","0.01","0","0","0.00102","0.0011454179","0.0000023765","0.0000002425","0.0000003003","0","0","0","0","","0.0121683372"
"2025-02-03","","0","0","0.00085","0.0010608213","0.0000023699","0.0000003118","0.0000003276","0","0","0","0","","0.0019138306"
"2025-02-04","0.01","0","0.002346","0.00102","0.0013150598","0.0000021092","0.0000002994","0.000000273","0","0","0","0","","0.0146837414"
"2025-02-05","0.01","0","0.002346","0.001105","0.0011185871","0.0000023265","0.0000002845","0.0000003003","0","0","0","0","","0.0145724984"
"2025-02-06","0.01","0","0.002397","0.00068","0.0009800054","0.0000022875","0.0000003023","0.0000001911","0","0","0","0","","0.0140597863"
"2025-02-07","0.01","0","0.002397","0.00085","0.001129602","0.0000022321","0.0000002695","0.0000003276","0","0","0","0","","0.0143794312"
"2025-02-08","0.01","0","0.002652","0.00085","0.0012296252","0.0000022159","0.0000003118","0.000000273","0","0","0","0","","0.0147344259"
"2025-02-09","0.01","0","0.002397","0.00102","0.0013250605","0.0000023048","0.0000002874","0.000000273","0","0","0","0","","0.0147449257"
"2025-02-10","","0","0.002397","0.00068","0.0012340323","0.0000023724","0.000000354","0.0000002457","0","0","0","0","","0.0043140044"
"2025-02-11","0.01","0","0.002397","0.00119","0.001224618","0.0000022963","0.0000002621","0.0000003822","0","0","0","0","","0.0148145586"
"2025-02-12","0.01","0","0.002346","0.000935","0.0013132611","0.0000024474","0.0000002722","0.0000003276","0","0","0","0","0","0.0145973083"
"2025-02-13","0.01","0","0.002397","0.000765","0.0010500737","0.0000024168","0.0000002843","0.000000273","0","0","0","0","","0.0142150478"
"2025-02-14","0.01","0","0.002295","0.000765","0.0007900336","0.0000024379","0.000000245","0.0000002184","0","0","0","0","","0.0138529349"
"2025-02-15","0.01","0","0.002346","0.00068","0.0008736247","0.0000023721","0.0000002298","0.0000002184","0","0","0","0","","0.013902445"
"2025-02-16","0.01","0","0.002295","0.00068","0.0008746422","0.0000024384","0.0000002177","0.0000002457","0","0","0","0","","0.013852544"
"2025-02-17","","0","0.002295","0.000765","0.0008908589","0.000002438","0.0000002572","0.0000002457","0","0","0","0","","0.0039537998"
"2025-02-18","0.01","0","0.002244","0.00085","0.0008850629","0.0000024529","0.000000245","0.0000002184","0","0","0","0","","0.0139819792"
"2025-02-19","0.01","0","0.002295","0.000765","0.0012101142","0.0000024685","0.0000002452","0.0000002184","0","0","0","0","","0.0142730463"
"2025-02-20","0.01","0","0.002244","0.000765","0.000858202","0.0000024166","0.000000242","0.0000002457","0","0","0","0","","0.0138701063"
"2025-02-21","0.01","0","0.002295","0.000935","0.0009612558","0.0000026365","0.0000002206","0.0000002457","0","0","0","0","","0.0141943586"
"2025-02-22","","0","0.002244","0.000765","0.0007654015","0.0000029264","0.0000002329","0.0000001911","0","0","0","0","","0.0037777519"
"2025-02-23","0.01","0","0.002193","0.000595","0.0008568236","0.0000028172","0.0000002327","0.0000002184","0","0","0","0","","0.0136480919"
"2025-02-24","0.01","0","0.002244","0.00068","0.0007818155","0.0000026314","0.0000002056","0.0000001911","0","0","0","0","","0.0137088436"
"2025-02-25","0.01","0","0.002295","0.000595","0.0007599908","0.0000025947","0.0000002205","0.0000001638","0","0","0","0","","0.0136529698"
"2025-02-26","0.01","0","0.002142","0.000595","0.0007718102","0.0000025275","0.0000001605","0.0000001638","0","0","0","0","","0.013511662"
"2025-02-27","0.01","0","0.002142","0.00051","0.0007608202","0.0000026167","0.0000001782","0.0000001911","0","0","0","0","","0.0134158062"
"2025-02-28","","0","0.002193","0.000595","0.0009476684","0.0000025709","0.0000001632","0.0000001365","0","0","0","0","","0.003738539"
"2025-03-01","0.01","0","0","0.000595","0.0006907658","0.0000026209","0.0000001635","0.0000001911","0","0","0","0","","0.0112887413"
"2025-03-02","0.01","0","0","0.000595","0.0008571634","0.0000025235","0.0000001755","0.0000001638","0","0","0","0","","0.0114550262"
"2025-03-03","0.01","0","0.0006","0.00051","0.0005967041","0.0000025197","0.0000001783","0.0000001911","0","0","0","0","","0.0117095932"
"2025-03-04","0.01","0","0.002193","0.000595","0.0008503462","0.0000025779","0.0000001482","0.0000001911","0","0","0","0","","0.0136412634"
"2025-03-05","","0","0.002193","0.00051","0.0006871282","0.0000023717","0.0000001933","0.0000001638","0","0","0","0","","0.003392857"
"2025-03-06","0.01","0","0.002091","0.000425","0.0005852812","0.0000023298","0.0000001362","0.0000001638","0","0","0","0","","0.013103911"
"2025-03-07","0.01","0","0.002193","0.000425","0.0005917024","0.0000024614","0.0000001512","0.0000001365","0","0","0","0","","0.0132124515"
"2025-03-08","0.01","0","0.002091","0.000425","0.0006765697","0.0000024824","0.0000001485","0.0000001638","0","0","0","0","","0.0131953644"
"2025-03-09","0.01","0","0.00204","0.00051","0.0005871117","0.0000025504","0.0000001633","0.0000001365","0","0","0","0","","0.0131399619"
"2025-03-10","","0","0.002091","0.00034","0.0005798881","0.0000023278","0.0000001483","0.0000001638","0","0","0","0","","0.003013528"
"2025-03-11","0.01","0","0.002091","0.000425","0.0006017058","0.0000021446","0.000000121","0.0000001365","0","0","0","0","","0.0131201079"
"2025-03-12","0.01","0","0.002091","0.00034","0.0004998828","0.0000022913","0.0000001539","0.0000001365","0","0","0","0","","0.0129334645"
"2025-03-13","0.01","0","0.002091","0.00051","0.0005917026","0.0000021959","0.0000001332","0.0000001365","0","0","0","0","","0.0131951682"
"2025-03-14","","0","0.001479","0.00051","0.0005853065","0.000002504","0.0000001632","0.0000001365","0","0","0","0","","0.0025771102"
"2025-03-15","0.01","0","0.00204","0.000425","0.0005121087","0.0000025481","0.0000001238","0.0000001365","0","0","0","0","","0.0129799171"
"2025-03-16","0.01","0","0.002091","0.00034","0.0006711601","0.0000023078","0.0000001332","0.0000001638","0","0","0","0","","0.0131047649"
"2025-03-17","0.01","0","0.00153","0.000425","0.0005921619","0.0000025266","0.0000000966","0.0000001092","0","0","0","0","","0.0125498943"
"2025-03-18","","0","0.000969","0.00017","0.0004972102","0.0000023066","0.0000000666","0.0000000273","0","0","0","0","","0.0016386107"
"2025-03-19","0.02","0","0.000969","0.00017","0.0006500484","0.0000023281","0.0000000694","0.0000000819","0","0","0","0","","0.0217915278"
"2025-03-20","0.03","0","0.000969","0.000255","0.0006668631","0.0000022985","0.0000000816","0.0000000546","0","0","0","0","","0.0318932978"
"2025-03-21","0.02","0","0.000816","0.00017","0.0004807964","0.0000021356","0.0000000544","0.0000000546","0","0","0","0","","0.021469041"
"2025-03-22","0.01","0","0.000918","0.00017","0.0004917858","0.0000023044","0.0000000422","0.0000000819","0","0","0","0","","0.0115822143"
"2025-03-23","0.03","0","0.000969","0.000255","0.000645054","0.0000022832","0.0000000816","0.0000000546","0","0","0","0","","0.0318714734"
"2025-03-24","0.01","0","0.000969","0.00017","0.0002266918","0.0000022869","0.0000000122","0.0000000273","0","0","0","0","","0.0113680182"
"2025-03-25","0.02","0","0.000867","0.00017","0.0005762125","0.0000021952","0.0000000694","0.0000000819","0","0","0","0","","0.021615559"
"2025-03-26","0.01","0","0.000918","0.00017","0.0006568334","0.0000023886","0.0000000572","0.0000000273","0","0","0","0","","0.0117473065"
"2025-03-27","0.01","0","0.000819","0.000085","0.000309866","0.0000020723","0.0000000272","0.0000000546","0","0","0","0","","0.0112160201"
"2025-03-28","0.02","0","0.001122","0.00017","0.0006672081","0.0000022827","0.0000000694","0.0000000819","0","0","0","0","","0.0219616421"
"2025-03-29","0.01","0","0.001377","0.000255","0.0006449703","0.0000021352","0.0000000572","0.0000000273","0","0","0","0","","0.01227919"
"2025-03-30","0.03","0","0.001377","0.000255","0.000497145","0.0000022428","0.0000000666","0.0000000546","0","0","0","0","","0.032131509"
"2025-03-31","0.02","0","0.001224","0.00017","0.0006399628","0.0000021363","0.0000000694","0.0000000546","0","0","0","0","","0.0220362231"
"2025-04-01","0.01","0","0","0.000085","0.0004817502","0.00000218","0.0000000422","0.0000000273","0","0","0","0","","0.0105689997"
"2025-04-02","0.02","0","0","0.000255","0.0004921626","0.0000021282","0.0000000544","0.0000000546","0","0","0","0","","0.0207493998"
"2025-04-03","0.02","0","0","0.00017","0.000654991","0.0000023521","0.0000000694","0.0000000819","0","0","0","0","","0.0208274944"
"2025-04-04","0.01","0","0","0.00017","0.0004203957","0.0000022192","0.0000000422","0.0000000546","0","0","0","0","0","0.0105927117"
"2025-04-05","0.01","0","0.000312","0.00017","0.000304543","0.0000021285","0.0000000272","0.0000000546","0","0","0","0","","0.0107887533"
"2025-04-06","0.02","0","0.001377","0.00017","0.0006672895","0.0000021093","0.0000000694","0.0000000819","0","0","0","0","","0.0222165501"
"2025-04-07","0.01","0","0.001428","0.000255","0.000650488","0.0000023063","0.0000000572","0.0000000546","0","0","0","0","","0.0123359061"
"2025-04-08","0.02","0","0.001326","0.000255","0.0004918326","0.0000023058","0.0000000544","0.0000000819","0","0","0","0","","0.0220752747"
"2025-04-09","","0","0.001326","0.000085","0.0004754273","0.0000024607","0.00000003","0.0000000546","0","0","0","0","","0.0018889726"
"2025-04-10","0.01","0","0.001428","0.00017","0.0005831057","0.0000021068","0.0000000422","0.0000000546","0","0","0","0","","0.0121833093"
"2025-04-11","0.03","0","0.001479","0.000255","0.0004854235","0.0000021967","0.0000000666","0.0000000819","0","0","0","0","","0.0322217687"
"2025-04-12","0.02","0","0.000918","0.00017","0.0006668786","0.0000020797","0.0000000694","0.0000000819","0","0","0","0","","0.0217571096"
"2025-04-13","0.03","0","0.001479","0.000255","0.0004804235","0.000002117","0.0000000666","0.0000000546","0","0","0","0","","0.0322166617"
"2025-04-14","0.03","0","0.001326","0.00017","0.0006668782","0.0000023322","0.0000000816","0.0000000819","0","0","0","0","","0.0321653739"
"2025-04-15","0.02","0","0.001311","0.000085","0.0004972389","0.0000023292","0.0000000544","0.0000000546","0","0","0","0","","0.0218956771"
"2025-04-16","0.01","0","0.001326","0.00017","0.00051697","0.0000025065","0.0000000544","0.0000000546","0","0","0","0","","0.0120155855"
"2025-04-17","0.02","0","0.001479","0.000255","0.0006736919","0.0000021954","0.0000000694","0.0000000546","0","0","0","0","","0.0224100113"
"2025-04-18","0.01","0","0.001377","0.00017","0.0005086486","0.0000022857","0.00000003","0.0000000819","0","0","0","0","","0.0120580462"
"2025-04-19","","0","0.001326","0.00017","0.0004968344","0.0000024169","0.00000003","0.0000000546","0","0","0","0","","0.0019953359"
"2025-04-20","0.03","0.0098","0.001377","0.000255","0.0006786993","0.0000021391","0.0000000816","0.0000000546","0","0","0","0","","0.0421129746"
"2025-04-21","0.01","0.0091","0.001428","0.00017","0.0004968173","0.0000021","0.0000000422","0.0000000819","0","0","0","0","","0.0211970414"
"2025-04-22","0.02","0.0105","0.001428","0.000255","0.0006786928","0.0000022987","0.0000000694","0.0000000546","0","0","0","0","","0.0328641155"
"2025-04-23","","0.007","0.001479","0.000255","0.0006568766","0.0000023789","0.000000045","0.0000000546","0","0","0","0","","0.0093933551"
"2025-04-24","0.03","0.0112","0.002142","0.00102","0.0022141182","0.0000021982","0.0000003261","0.0000003549","0","0","0","0","","0.0465789974"
"2025-04-25","0.01","0.0042","0.003519","0.00289","0.0061206042","0.0000022393","0.0000009257","0.0000009282","0","0","0","0","","0.0267336974"
"2025-04-26","0.01","0.0042","0.003111","0.002465","0.0050985403","0.0000023053","0.0000007627","0.0000007917","0","0","0","0","","0.0248784"
"2025-04-27","","0.0021","0.002346","0.000935","0.0020444873","0.0000023057","0.000000285","0.0000003003","0","0","0","0","","0.0074283783"
"2025-04-28","0.01","0.0042","0.002703","0.00153","0.0032984335","0.0000022409","0.000000501","0.0000004914","0","0","0","0","","0.0217346668"
"2025-04-29","0.01","0.0042","0.002601","0.001275","0.0028151277","0.0000023047","0.0000004317","0.0000004095","0","0","0","0","","0.0208942736"
"2025-04-30","0.01","0.0042","0.003672","0.00306","0.0062952497","0.0000021983","0.0000007991","0.0000009828","0","0","0","0","","0.0272312299"
"2025-05-01","0.01","0","0","0.002975","0.0061933957","0.0000022375","0.0000009681","0.0000009555","0","0","0","0","","0.0191725568"
"2025-05-02","","0","0","0.000595","0.0012746459","0.0000023724","0.000000191","0.0000001911","0","0","0","0","","0.0018724004"
"2025-05-03","0.01","0","0.003519","0.002805","0.0057732692","0.000002321","0.0000008984","0.0000009009","0","0","0","0","","0.0221013895"
"2025-05-04","0.01","0","0.003672","0.00306","0.0063006424","0.0000023121","0.0000009804","0.0000009828","0","0","0","0","","0.0230369177"
"2025-05-05","0.01","0","0.003111","0.00221","0.0046629716","0.0000025273","0.0000007086","0.0000007098","0","0","0","0","","0.0199879173"
