Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
EC2-Other($),1860.1397505823,1870.7110797424,1858.6447131683,1864.2767472225,1862.0783269581,1857.4213924445,1851.9632866876,1855.1304494749,1872.4031253364,1885.6180246354,1883.7967238963,1923.1667128037,1899.019779188,1906.287436698,1918.8562070109,1924.410499657,1927.2296904762
EC2-Instances($),1286.9773117964,1288.7643645899,1268.6468444286,1291.9328240665,1313.6885791279,1286.3540926457,1270.5024751132,1279.1335823396,1299.1461054911,1307.0788721466,1282.2937171958,1299.0096107451,1269.5169598537,1272.7697567687,1299.4837495018,1321.410031727,1296.3380543939
CloudWatch($),56.7337756242,58.4448704279,58.4246008226,58.4385299191,58.444798986,58.3490620112,58.3097094961,58.4467875919,57.8696225374,56.489319967,37.9307712859,37.974258448,37.7319686852,37.7084048371,37.9449993709,38.0791388785,38.0628412213
VPC($),47.0884446997,46.8228614283,46.8172056725,47.0476573311,46.4136917228,45.8510528794,45.7916914211,46.1696300257,46.0498902528,45.981024051,45.9073850933,45.8936395611,45.7394894475,45.7587511526,46.2499276001,46.7817325445,46.8659591021
Elastic Load Balancing($),48.1132542351,48.898283507,47.6932752448,46.9836692064,46.5709523877,46.7814533043,44.9426021327,46.4321426052,45.6414879161,46.1919230845,45.3338711249,46.2515274728,43.7531439479,43.811671963,45.4815684908,44.9427430557,43.6543029153
S3($),40.5998693889,41.0405051632,40.5745768119,40.6141914762,40.912385317,40.7455774679,40.3295817049,40.9369884818,40.6272915142,40.9995754366,40.7221407318,40.8735436899,40.3276661984,40.3930413076,40.8094503085,40.3299169911,40.1199626351
Route 53($),7.8017788,6.0015656,6.0009464,6.0012626,6.0011344,6.0004098,6.0004362,6.0011068,6.0008902,6.0012066,6.0003612,6.0009102,6.0004126,6.0002782,6.0012622,6.001019,6.0007452
DynamoDB($),1.8874777077,2.385937355,2.1506408668,2.1276836554,1.9815306997,1.377321759,1.3048855851,1.3521171329,1.3442935734,1.3215311819,1.2649658456,1.2778894876,1.210941835,1.1789716968,1.2276387007,1.2387996676,1.2190209356
Direct Connect($),1.4403803466,1.4403999718,1.4403662491,1.4403611821,1.4403310282,1.4403754579,1.4404085933,1.4403519074,1.4403389845,1.4403707904,1.4403490784,1.440358215,1.4403573628,1.4402508896,1.4403447405,1.4403749056,1.4403561612
Backup($),1.4125723822,1.4138373231,1.4152632076,1.4168125341,1.4184496695,1.4201422545,1.4218584263,1.4235829443,1.4253236164,1.4270714343,1.4287977235,1.4304637837,1.4320654703,1.4335877194,1.4350211617,1.4363578016,1.4375622369
SQS($),1.3624464,1.634946,1.5983832,1.3388468,1.3544492,1.3602812,1.3499296,1.3349054786,1.3446364,1.3500864626,1.3443668,1.3471364,1.3418276,1.3371288,1.3363608,1.317946,1.1812148
WAF($),0.2868962016,0.2852222016,0.2845256016,0.2847644016,0.2868218016,0.2867594016,0.2700614016,0.2875724016,0.2709464016,0.2797118016,0.2659094016,0.2802986016,0.2761364016,0.2691902016,0.2884178016,0.2802152016,0.2702246016
Secrets Manager($),0.2202272212,0.2328316656,0.2305216656,0.2959166664,0.250025,0.24636,0.24379,0.248355,0.2545444452,0.2594733344,0.2574083344,0.2592883344,0.2564583344,0.2559133344,0.2627333344,0.2619683344,0.2637833344
Key Management Service($),0.0753936672,0.0752466672,0.0755136672,0.0743976672,0.0752196672,0.0753006672,0.0740346672,0.0740976672,0.0759126672,0.0750426672,0.0729036672,0.0739416672,0.0752436672,0.0737616672,0.0755286672,0.0753006672,0.0753816672
Cost Explorer($),0.1,0.09,0.12,0.07,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.09,0.07,0.04,0.07,0.04,0.09
SNS($),0.0053372855,0.0051391806,0.0054335141,0.0057507314,0.0064685837,0.0073872058,0.0070318691,0.0073948773,0.0068699128,0.0066582024,0.0065265918,0.0069944241,0.0067694587,0.0066763949,0.0071579135,0.006146988,0.0070915683
Lambda($),0.0032907062,0.0048501812,0.0039331464,0.0047877356,0.0047441894,0.0049652782,0.0035669815,0.0050024906,0.004298489,0.003703617,0.0035062988,0.0037668421,0.0029045469,0.0028225627,0.0039692678,0.0051497541,0.0059297847
EC2 Container Registry (ECR)($),0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408,0.0038691408
CloudWatch Events($),0.003245,0.003833,0.003324,0.003718,0.003472,0.003678,0.003266,0.00374,0.00337,0.003435,0.003132,0.003448,0.002768,0.002392,0.002799,0.003555,0.003734
Service Catalog($),0.0,0.0056,0.0042,0.0014,0.0014,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
SES($),0.0009307592,0.0003412227,0.00034319,0.0003470372,0.0003405385,0.0003423828,0.0003383472,0.0003360874,0.0004471752,0.0007318553,0.0003415962,0.0006213704,0.0003444034,0.0003485419,0.0005321377,0.0007456332,0.0005463202
Glue($),8.6e-05,9.4e-05,9.6e-05,0.000118,0.000105,0.000126,0.000114,0.0001143328,0.0001163328,0.0001153328,0.0001153328,0.0001213328,0.0001173328,0.0001273328,0.0002043328,0.0002043328,0.0002023328
Simple Workflow Service($),1.3921e-06,1.3937e-06,9.318e-07,1.8628e-06,1.4041e-06,1.8708e-06,1.8692e-06,1.4089e-06,1.8716e-06,1.8716e-06,1.4105e-06,1.874e-06,1.8748e-06,1.874e-06,1.4105e-06,1.874e-06,1.8724e-06
Step Functions($),7.461e-07,7.477e-07,7.493e-07,1.0076e-06,7.685e-07,1.0188e-06,1.0204e-06,7.797e-07,1.0252e-06,1.0188e-06,7.797e-07,1.03e-06,1.0316e-06,1.0284e-06,7.813e-07,1.03e-06,1.0236e-06
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costs($),3354.256340083,3368.2656805097,3334.138577679,3362.363658244,3380.9770975907,3347.7827521904,3324.0157402573,3338.4749289686,3373.9561832837,3394.5745496322,3348.1199645293,3405.3912034243,3348.212026381,3358.7771841115,3400.9845436735,3428.0685181847,3404.2732757236
