Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
EC2-Instances($),788.4010253115,801.000663103,761.8646372797,793.8492709514,828.6902809274,708.6599916313,764.8090462279,908.2188368578,934.7254054974,908.6894728734,865.9334085577,824.177350695,805.183164546,746.2034187823,883.3709036775,724.8732669782,626.9325465476
Elastic MapReduce($),555.9444685968,556.0532828592,532.76865216,553.4627187984,563.2923445152,499.697605536,527.3267486208,630.42050976,655.3707061776,648.711073896,608.1073893312,574.4917247856,567.1773261888,528.1818853632,598.5646259568,503.2990588904,424.3499294496
S3($),329.087635772,233.7488931558,221.7339899244,225.306550352,231.774241302,204.8400307694,211.9788596002,380.3062378059,472.4077594964,587.3330427555,313.0372432891,209.9984937704,206.4637391045,208.1523271231,223.0849355867,250.289219599,223.198433427
EC2-Other($),189.6519270084,193.9331717523,193.1892091501,186.1060372469,195.3916607078,169.3543685622,188.308707116,228.0410624214,241.3199633965,236.5241296395,216.4403332906,182.8175701729,189.8983534354,191.5135203622,172.2853233926,163.1089270504,135.1016151243
Relational Database Service($),23.3532907293,23.355224549,23.3985883998,23.3439032566,23.3892961728,23.3835199619,23.3793730857,23.3729570247,23.360340524,23.3036449402,23.3483027531,23.3379355503,23.2837332748,23.3257032918,23.3203460715,23.3100578773,23.2621714054
VPC($),12.3120102317,12.3058822535,12.4377959515,12.3034319303,12.3697898969,12.280175702,12.2931586943,12.3755844554,12.3758923564,12.3643942876,12.3400932027,12.3111013584,12.3136797688,12.3114999295,12.3165068041,12.2759612699,12.2450462136
Transfer Family($),7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2
CloudWatch($),0.7506176776,0.7546709008,0.7564838091,0.75579383,0.7564679859,0.7553032174,0.7276373849,0.7205039988,0.7323445532,0.7311670087,0.7305387871,0.7374754067,0.738487339,0.7339149879,0.7400473415,0.7478338483,0.7615156874
Elastic Load Balancing($),0.6384003088,0.6384003207,0.6384001052,0.6384002745,0.638400064,0.6384000137,0.6384001006,0.6384002745,0.6384,0.6384,0.6384000041,0.6384003093,0.6384002104,0.6384002745,0.6384002095,0.6384004072,0.638400151
Cost Explorer($),0.07,0.14,0.09,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.09,0.05
Route 53($),0.2,,,,,,,,,,,,,,,,
Key Management Service($),0.004185,0.00441,0.004308,0.003573,0.00441,0.004308,0.004308,0.004305,0.004308,0.003468,0.003885,0.004098,0.00441,0.004308,0.00441,0.003468,0.004305
EC2 Container Registry (ECR)($),0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112,0.0037913112
Service Catalog($),0.0,0.0056,0.0056,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
Glue($),9.60008e-05,8.10008e-05,0.0001230008,9.30008e-05,0.0001280008,0.0001060008,0.0001120008,0.002601,0.002582,0.002594,0.002608,0.002594,0.002581,0.002604,0.00259,0.00266,0.002686
Secrets Manager($),3.5e-05,3e-05,6e-05,8.5e-05,0.0001,0.00012,0.00013,0.00013,0.000135,0.000135,0.000135,0.00016,0.000145,0.00013,0.000155,0.00015,0.00011
SNS($),0.0,0.0,0.0,0.0,9.9e-05,0.000108,0.000108,0.0001215,0.0001215,0.000117,9e-05,0.000117,0.000126,0.000135,0.000135,0.0001395,0.000126
SQS($),3.2e-06,2e-06,4e-06,6.4e-06,8.8e-06,9.6e-06,1.08e-05,1.08e-05,1.08e-05,1.04e-05,1.12e-05,1.2e-05,1.16e-05,1.16e-05,1.2e-05,1.2e-05,1e-05
Simple Workflow Service($),1.3881e-06,1.3881e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06,1.3881e-06
Step Functions($),7.365e-07,7.365e-07,7.365e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,7.365e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Systems Manager($),,,,,,,,,,,,,,,0.0,,
Total costs($),1907.6174882727,1829.1441053309,1754.0916456791,1803.0250577222,1863.5524212713,1626.859240676,1736.7117937752,2191.346454797,2348.1831634455,2425.5468434822,2047.8276323141,1835.7722271926,1812.949351149,1718.3130528585,1921.5735849387,1685.8443495647,1453.7520884417
