Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
Relational Database Service($),4449.3725094393,4570.1564768321,4482.67461504,4414.1141456452,4476.3432735354,4438.4042892421,4612.3950327085,4663.3155207115,4491.2354551493,4523.3120775666,4466.542306642,4509.352516783,4448.548132219,4374.1492904348,4439.9037794664,4163.6376332229,3990.896217477
EC2-Other($),977.4811557583,1177.385408065,903.6042973173,854.8790790497,867.048686474,848.2924615472,867.0027657711,864.9812725034,858.6193281731,845.2306899403,847.0283352273,838.968714764,844.9688861401,828.9377790252,843.0373300109,831.6577307396,838.7807252363
EC2-Instances($),452.3668162868,452.3523675218,451.9352352985,452.1867597216,452.3219738189,452.3792952651,486.2624431049,506.5421678686,451.8984708207,451.8389113366,451.9353227795,451.8794153237,451.6236081953,451.736936881,448.9230554709,434.4413472307,439.1309790678
API Gateway($),229.7948336707,192.0839121154,173.3717289088,138.8900960185,138.2115789308,139.6700755626,138.5348829454,140.9267322274,133.4482996871,135.0646635056,124.0067887884,127.7086100086,124.396751033,121.2344100652,121.670323007,120.1187527228,116.0036144284
S3($),125.8724678541,127.1625497742,128.4689955347,128.4523854743,128.8765022054,127.7393559957,127.9878567327,128.7636278047,128.0063460937,127.6546319414,127.6242682833,127.4272018039,127.2855159515,126.6547515351,127.07391346,126.780182507,126.8158209716
CloudWatch($),52.4647807792,54.6682168031,49.9386308795,47.3691591212,47.2203703041,47.589761414,47.6152964288,48.4102013113,45.7823129367,46.2059690293,41.3688793024,42.4569143593,41.4196865148,40.4556806496,40.5967086527,40.1252730961,38.9591341171
VPC($),33.293181063,33.6234466787,32.3198172489,31.3614861909,29.8542339325,29.8431473496,30.2394021752,30.6500043462,29.617922463,29.5854777087,28.8302354236,28.8911991271,28.0130591972,27.5167226843,27.237173778,25.8640792052,25.8008891645
Elastic Load Balancing($),31.0820478149,31.7608663217,29.4016956376,28.4829674119,28.4476447987,28.5379208887,28.7493865175,29.0359085198,27.701889052,27.5409527115,26.2408244064,26.4283941443,25.379666513,24.6067698105,24.9994033831,24.6354588615,24.1391519021
ElastiCache($),10.8705064752,10.5275064752,10.5765064752,10.5765281136,10.57657788,10.576726548,10.7727120544,9.6455753432,10.8215753432,10.7234913456,10.3314913456,10.5273607016,10.4294131488,10.5274131488,10.723274664,10.331274664,10.674410228
DynamoDB($),0.0426243501,0.0426243519,0.0426243501,0.0426243519,0.0426243519,0.0426243501,0.0426243501,0.0426243519,0.0426243519,0.0426243519,0.0426243501,0.0426243519,0.0426243501,0.0426243501,0.0426243777,0.0426243816,0.0426243857
Key Management Service($),0.0404673336,0.0407343336,0.0408453336,0.0408363336,0.0402243336,0.0408363336,0.0411273336,0.0409413336,0.0395883336,0.0398853336,0.0408453336,0.0408813336,0.0408453336,0.0410193336,0.0409263336,0.0410553336,0.0412263336
Secrets Manager($),0.0272016664,0.0272316664,0.0261255553,0.0262505553,0.0274466664,0.0275066664,0.0284616664,0.0279666664,0.0275266664,0.0274616664,0.0275016664,0.0354744448,0.0409400008,0.0410300008,0.0418400008,0.0417100008,0.0424250008
Cost Explorer($),0.1,0.05,0.06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03
Lambda($),0.0225472085,0.0291398579,0.028986081,0.0294453858,0.0287821857,0.0282748618,0.033072633,0.0286949703,0.0285382098,0.0281453776,0.0279711239,0.0285730648,0.0281662365,0.0281613854,0.0284667317,0.0279549759,0.0288310704
Route 53($),0.309126,0.0092716,0.0073722,0.004528,0.0044628,0.0045948,0.004366,0.0045106,0.0045798,0.0045262,0.0043326,0.0044188,0.0042466,0.0043438,0.0043814,0.004371,0.004518
Service Catalog($),0.0084,0.007,0.0035,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
SNS($),0.0003034859,0.0005270806,0.0003439023,0.0005235872,0.0007550613,0.0009309456,0.002230537,0.0022232565,0.0009112951,0.0006484948,0.0007411709,0.0015192609,0.0008798319,0.0009412894,0.0009074496,0.0048015224,0.0037434037
CloudWatch Events($),0.000356,0.000376,0.000356,0.000376,0.000356,0.000396,0.00103,0.000679,0.000364,0.000344,0.000352,0.00036,0.000364,0.00036,0.000372,0.000318,0.000384
Glue($),9e-05,9.6e-05,9.4e-05,0.000106,0.000116,0.000119,0.0001159992,0.0001149992,0.0001269992,0.0001059992,0.0001169992,0.0001289992,0.0001089992,0.0001269992,0.0002029992,0.0001999992,0.0002059992
SQS($),2e-06,3.2e-06,3.2e-06,6e-06,9.2e-06,9.2e-06,1.08e-05,1.12e-05,1.04e-05,1.04e-05,1.04e-05,1.16e-05,1.2e-05,1.12e-05,1.16e-05,7.6e-06,1.08e-05
Simple Workflow Service($),9.254e-07,1.3881e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06
Step Functions($),7.374e-07,7.365e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costs($),6363.1494188488,6649.9277568022,6262.5017750874,6106.4787057935,6179.0670213115,6123.1997280951,6349.7342205906,6422.4401798468,6177.2972718994,6197.3220197419,6124.0743506754,6163.825721458,6102.2443090976,6005.9997749631,6084.3460976184,5777.7761776506,5611.396314419
