Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
S3($),874.9484824539,906.838629905,867.3482306733,930.6908227383,760.3631048851,492.1210872517,459.3098730035,865.9203434158,860.1944951373,944.7188417721,518.2587944349,788.8687148556,480.8749650968,444.132113927,894.9849379287,962.558961417,911.9135176241
EC2-Instances($),772.6963487433,764.4256727746,774.005314641,761.5733784788,772.1300384565,424.9483958974,415.9562787826,802.9559438831,790.4747675072,765.9393448389,526.1453163966,753.858011462,441.2910129089,407.6128996735,794.6239633653,766.2561338343,777.8118334247
Relational Database Service($),151.1002720694,151.2219614852,151.3931426811,151.4995029129,151.60490142,151.7146118291,151.7865364629,151.8487811841,151.9200703453,152.228902945,152.7117040567,152.7161289245,152.7022409833,152.8118174543,152.9388405662,153.04057088,153.1152069413
EC2-Other($),45.9857375105,44.5844689898,42.6512314309,41.7194306791,43.2720654248,30.6344235875,28.0923206457,47.6175240716,44.9291262807,44.6869754335,33.4326577288,44.3740013976,31.2644994069,32.8095654459,46.5123301837,44.6238277979,46.4756216387
VPC($),35.2195764046,35.1620292235,35.5776917682,35.3071202315,34.4792627292,32.2397182876,32.0625552345,34.7717982112,35.3732975699,34.5494174671,32.0953308341,34.5919333113,32.1794979514,31.8476314635,35.5236040589,34.7741688697,34.664348345
Elastic Container Service for Kubernetes($),28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8
Elastic Load Balancing($),6.295634218,6.2731309256,6.3575242776,6.2906138187,6.1575921231,5.6647982878,5.6030456552,6.2681693227,6.3485504301,6.1979378058,5.6307617495,6.7020024228,6.2414569129,6.1312535375,6.92284872,6.7972328451,6.7957355783
CloudWatch($),5.4772766048,5.7793557672,5.77546346,5.6861371833,5.6247527661,2.9910409111,2.9928449227,5.6779185855,5.7347941425,5.3474086938,4.556094553,1.9138945948,1.0370798815,1.0231143843,1.9339503018,1.8544818335,1.9566369439
Elastic File System($),3.0654832093,3.0002119658,3.6314401561,3.0483759358,3.3382800596,2.2080067722,2.7186522648,2.9660879835,3.2364626412,2.8971555473,2.1663074022,2.8121335366,2.1508627626,5.3294817115,2.994906171,2.87220718,2.8773517209
Config($),1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121
Key Management Service($),0.2774936688,0.2780186688,0.2797796688,0.2801336688,0.2797796688,0.2798096688,0.2800976688,0.2777006688,0.2774156688,0.2802266688,0.2797856688,0.2780156688,0.2800766688,0.2797916688,0.2800766688,0.2797916688,0.2756216688
Backup($),0.1340268783,0.1340554463,0.1340889919,0.1346296149,0.1351892781,0.1352114861,0.1352317452,0.135393293,0.1354252954,0.1359787395,0.1360101618,0.1360432111,0.1360813475,0.1361055904,0.1360586901,0.1360854346,0.1361135395
Cost Explorer($),0.11,0.16,0.12,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.09,0.07,0.07,0.07,0.12,0.12
Secrets Manager($),0.0536183328,0.0536183328,0.0536733328,0.0516311106,0.0540133328,0.0539833328,0.0540583328,0.0541583328,0.0540883328,0.0540933328,0.0542033328,0.0542133328,0.0541783328,0.0541583328,0.0541883328,0.0541883328,0.0541583328
EC2 Container Registry (ECR)($),0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496,0.0326957496
DynamoDB($),0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936,0.0214761936
Lambda($),0.0076181505,0.0096178232,0.009515931,0.0095477565,0.0093914203,0.0084389695,0.0084292464,0.0094440663,0.0092249103,0.0090605348,0.0087680811,0.0094502932,0.0085324377,0.008462894,0.0091361803,0.0090003652,0.0090627768
Route 53($),0.1,,,,,,,,,,,,,,,,
Service Catalog($),0.0,0.0091,0.0035,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0007,0.0014,0.0014,0.0014
CloudWatch Events($),0.001346,0.001754,0.00157,0.001682,0.001512,0.001216,0.0013,0.001134,0.001472,0.001214,0.002774,0.002058,0.001152,0.001588,0.001406,0.001514,0.001613
