account_id,Service,month,spend
469795226344,Savings Plans for  Compute usage($),2024-04-01,84907.4247
469795226344,ElastiCache($),2024-04-01,16710.3924
469795226344,Relational Database Service($),2024-04-01,8499.7075
469795226344,Cost Explorer($),2024-04-01,659.3558
469795226344,OpenSearch Service($),2024-04-01,297.073
469795226344,QuickSight($),2024-04-01,267.32
469795226344,Savings Plans for  Machine Learning($),2024-04-01,0.0
469795226344,Redshift($),2024-04-01,829.9342
469795226344,S3($),2024-04-01,40.0834
469795226344,Glue($),2024-04-01,11.2493
469795226344,Athena($),2024-04-01,0.0
469795226344,Service Catalog($),2024-04-01,0.182
469795226344,Config($),2024-04-01,0.42
469795226344,EC2-Other($),2024-04-01,0.0
469795226344,Lambda($),2024-04-01,0.1561
469795226344,Key Management Service($),2024-04-01,0.1198
469795226344,VPC($),2024-04-01,0.0
469795226344,EC2-Instances($),2024-04-01,0.0
469795226344,Secrets Manager($),2024-04-01,0.0571
469795226344,CloudWatch($),2024-04-01,0.0056
469795226344,Bedrock($),2024-04-01,0.0
469795226344,SQS($),2024-04-01,0.0047
469795226344,SNS($),2024-04-01,0.0018
469795226344,Systems Manager($),2024-04-01,0.0
469795226344,Glacier($),2024-04-01,0.0001
469795226344,Step Functions($),2024-04-01,0.0
469795226344,Simple Workflow Service($),2024-04-01,0.0
469795226344,CloudShell($),2024-04-01,0.0
469795226344,CloudTrail($),2024-04-01,0.0
469795226344,CloudFormation($),2024-04-01,0.0
469795226344,Savings Plans for  Compute usage($),2024-05-01,82418.621
469795226344,ElastiCache($),2024-05-01,16353.764
469795226344,Relational Database Service($),2024-05-01,3311.4481
469795226344,Cost Explorer($),2024-05-01,599.1202
469795226344,OpenSearch Service($),2024-05-01,369.024
469795226344,QuickSight($),2024-05-01,267.32
469795226344,Savings Plans for  Machine Learning($),2024-05-01,0.0
469795226344,Redshift($),2024-05-01,0.0
469795226344,S3($),2024-05-01,40.8193
469795226344,Glue($),2024-05-01,11.872
469795226344,Athena($),2024-05-01,0.0
469795226344,Service Catalog($),2024-05-01,0.0378
469795226344,Config($),2024-05-01,0.434
469795226344,EC2-Other($),2024-05-01,0.0
469795226344,Lambda($),2024-05-01,0.1612
469795226344,Key Management Service($),2024-05-01,0.1272
469795226344,VPC($),2024-05-01,0.0
469795226344,EC2-Instances($),2024-05-01,0.0
469795226344,Secrets Manager($),2024-05-01,0.0603
469795226344,CloudWatch($),2024-05-01,0.0061
469795226344,Bedrock($),2024-05-01,0.0
469795226344,SQS($),2024-05-01,0.0048
469795226344,SNS($),2024-05-01,0.0017
469795226344,Systems Manager($),2024-05-01,0.0
469795226344,Glacier($),2024-05-01,0.0001
469795226344,Step Functions($),2024-05-01,0.0
469795226344,Simple Workflow Service($),2024-05-01,0.0
469795226344,CloudShell($),2024-05-01,0.0
469795226344,CloudTrail($),2024-05-01,0.0
469795226344,CloudFormation($),2024-05-01,0.0
469795226344,Savings Plans for  Compute usage($),2024-06-01,51795.5441
469795226344,ElastiCache($),2024-06-01,30780.6814
469795226344,Relational Database Service($),2024-06-01,0.4571
469795226344,Cost Explorer($),2024-06-01,607.2574
469795226344,OpenSearch Service($),2024-06-01,2675.3299
469795226344,QuickSight($),2024-06-01,267.32
469795226344,Savings Plans for  Machine Learning($),2024-06-01,0.0
469795226344,Redshift($),2024-06-01,0.0
469795226344,S3($),2024-06-01,38.2491
469795226344,Glue($),2024-06-01,12.5436
469795226344,Athena($),2024-06-01,0.0
469795226344,Service Catalog($),2024-06-01,0.6713
469795226344,Config($),2024-06-01,0.42
469795226344,EC2-Other($),2024-06-01,0.0
469795226344,Lambda($),2024-06-01,0.1574
469795226344,Key Management Service($),2024-06-01,0.1101
469795226344,VPC($),2024-06-01,0.0
469795226344,EC2-Instances($),2024-06-01,0.0
469795226344,Secrets Manager($),2024-06-01,0.0461
469795226344,CloudWatch($),2024-06-01,0.006
469795226344,Bedrock($),2024-06-01,0.0
469795226344,SQS($),2024-06-01,0.0037
469795226344,SNS($),2024-06-01,0.0012
469795226344,Systems Manager($),2024-06-01,0.0
469795226344,Glacier($),2024-06-01,0.0001
469795226344,Step Functions($),2024-06-01,0.0
469795226344,Simple Workflow Service($),2024-06-01,0.0
469795226344,CloudShell($),2024-06-01,0.0
469795226344,CloudTrail($),2024-06-01,0.0
469795226344,CloudFormation($),2024-06-01,0.0
469795226344,Savings Plans for  Compute usage($),2024-07-01,57095.6174
469795226344,ElastiCache($),2024-07-01,24561.2027
469795226344,Relational Database Service($),2024-07-01,105.195
469795226344,Cost Explorer($),2024-07-01,642.2414
469795226344,OpenSearch Service($),2024-07-01,246.6964
469795226344,QuickSight($),2024-07-01,267.32
469795226344,Savings Plans for  Machine Learning($),2024-07-01,8.3732
469795226344,Redshift($),2024-07-01,0.0
469795226344,S3($),2024-07-01,41.7821
469795226344,Glue($),2024-07-01,12.1917
469795226344,Athena($),2024-07-01,0.0
469795226344,Service Catalog($),2024-07-01,6.1187
469795226344,Config($),2024-07-01,0.434
469795226344,EC2-Other($),2024-07-01,0.0
469795226344,Lambda($),2024-07-01,0.1619
469795226344,Key Management Service($),2024-07-01,0.1128
469795226344,VPC($),2024-07-01,0.0
469795226344,EC2-Instances($),2024-07-01,0.0
469795226344,Secrets Manager($),2024-07-01,0.0716
469795226344,CloudWatch($),2024-07-01,0.0061
469795226344,Bedrock($),2024-07-01,0.0
469795226344,SQS($),2024-07-01,0.0056
469795226344,SNS($),2024-07-01,0.0025
469795226344,Systems Manager($),2024-07-01,0.0
469795226344,Glacier($),2024-07-01,0.0001
469795226344,Step Functions($),2024-07-01,0.0
469795226344,Simple Workflow Service($),2024-07-01,0.0
469795226344,CloudShell($),2024-07-01,0.0
469795226344,CloudTrail($),2024-07-01,0.0
469795226344,CloudFormation($),2024-07-01,0.0
469795226344,Savings Plans for  Compute usage($),2024-08-01,41891.034
469795226344,ElastiCache($),2024-08-01,17210.9875
469795226344,Relational Database Service($),2024-08-01,24.6931
469795226344,Cost Explorer($),2024-08-01,599.9619
469795226344,OpenSearch Service($),2024-08-01,429.489
469795226344,QuickSight($),2024-08-01,267.32
469795226344,Savings Plans for  Machine Learning($),2024-08-01,19.9824
469795226344,Redshift($),2024-08-01,0.0
469795226344,S3($),2024-08-01,40.6915
469795226344,Glue($),2024-08-01,12.8061
469795226344,Athena($),2024-08-01,0.0
469795226344,Service Catalog($),2024-08-01,7.4494
469795226344,Config($),2024-08-01,0.434
469795226344,EC2-Other($),2024-08-01,0.0
469795226344,Lambda($),2024-08-01,0.1606
469795226344,Key Management Service($),2024-08-01,0.1153
469795226344,VPC($),2024-08-01,0.0
469795226344,EC2-Instances($),2024-08-01,0.0
469795226344,Secrets Manager($),2024-08-01,0.0506
469795226344,CloudWatch($),2024-08-01,0.006
469795226344,Bedrock($),2024-08-01,0.0
469795226344,SQS($),2024-08-01,0.0041
469795226344,SNS($),2024-08-01,0.002
469795226344,Systems Manager($),2024-08-01,0.003
469795226344,Glacier($),2024-08-01,0.0001
469795226344,Step Functions($),2024-08-01,0.0
469795226344,Simple Workflow Service($),2024-08-01,0.0
469795226344,CloudShell($),2024-08-01,0.0
469795226344,CloudTrail($),2024-08-01,0.0
469795226344,CloudFormation($),2024-08-01,0.0
469795226344,Savings Plans for  Compute usage($),2024-09-01,46131.0254
469795226344,ElastiCache($),2024-09-01,14148.864
469795226344,Relational Database Service($),2024-09-01,0.0
469795226344,Cost Explorer($),2024-09-01,629.7667
469795226344,OpenSearch Service($),2024-09-01,483.84
469795226344,QuickSight($),2024-09-01,267.32
469795226344,Savings Plans for  Machine Learning($),2024-09-01,411.5056
469795226344,Redshift($),2024-09-01,0.0
469795226344,S3($),2024-09-01,40.4055
469795226344,Glue($),2024-09-01,12.1975
469795226344,Athena($),2024-09-01,0.0
469795226344,Service Catalog($),2024-09-01,3.5203
469795226344,Config($),2024-09-01,0.42
469795226344,EC2-Other($),2024-09-01,0.0
469795226344,Lambda($),2024-09-01,0.1544
469795226344,Key Management Service($),2024-09-01,0.1127
469795226344,VPC($),2024-09-01,0.0
469795226344,EC2-Instances($),2024-09-01,0.0
469795226344,Secrets Manager($),2024-09-01,0.0242
469795226344,CloudWatch($),2024-09-01,0.0057
469795226344,Bedrock($),2024-09-01,0.0
469795226344,SQS($),2024-09-01,0.0019
469795226344,SNS($),2024-09-01,0.001
469795226344,Systems Manager($),2024-09-01,0.0
469795226344,Glacier($),2024-09-01,0.0001
469795226344,Step Functions($),2024-09-01,0.0
469795226344,Simple Workflow Service($),2024-09-01,0.0
469795226344,CloudShell($),2024-09-01,0.0
469795226344,CloudTrail($),2024-09-01,0.0
469795226344,CloudFormation($),2024-09-01,0.0
469795226344,Savings Plans for  Compute usage($),2024-10-01,2601.4362
469795226344,ElastiCache($),2024-10-01,4.1683
469795226344,Relational Database Service($),2024-10-01,7.4188
469795226344,Cost Explorer($),2024-10-01,603.9162
469795226344,OpenSearch Service($),2024-10-01,444.416
469795226344,QuickSight($),2024-10-01,267.32
469795226344,Savings Plans for  Machine Learning($),2024-10-01,1450.8727
469795226344,Redshift($),2024-10-01,0.0
469795226344,S3($),2024-10-01,42.7877
469795226344,Glue($),2024-10-01,13.1114
469795226344,Athena($),2024-10-01,0.0
469795226344,Service Catalog($),2024-10-01,12.0351
469795226344,Config($),2024-10-01,0.45
469795226344,EC2-Other($),2024-10-01,0.0
469795226344,Lambda($),2024-10-01,0.1603
469795226344,Key Management Service($),2024-10-01,0.114
469795226344,VPC($),2024-10-01,0.0
469795226344,EC2-Instances($),2024-10-01,0.0
469795226344,Secrets Manager($),2024-10-01,0.0521
469795226344,CloudWatch($),2024-10-01,0.0062
469795226344,Bedrock($),2024-10-01,0.0
469795226344,SQS($),2024-10-01,0.0042
469795226344,SNS($),2024-10-01,0.0021
469795226344,Systems Manager($),2024-10-01,0.0
469795226344,Glacier($),2024-10-01,0.0001
469795226344,Step Functions($),2024-10-01,0.0
469795226344,Simple Workflow Service($),2024-10-01,0.0
469795226344,CloudShell($),2024-10-01,0.0
469795226344,CloudTrail($),2024-10-01,0.0
469795226344,CloudFormation($),2024-10-01,0.0
469795226344,Savings Plans for  Compute usage($),2024-11-01,2375.7954
469795226344,ElastiCache($),2024-11-01,0.0
469795226344,Relational Database Service($),2024-11-01,4.2044
469795226344,Cost Explorer($),2024-11-01,581.645
469795226344,OpenSearch Service($),2024-11-01,322.56
469795226344,QuickSight($),2024-11-01,267.32
469795226344,Savings Plans for  Machine Learning($),2024-11-01,0.0
469795226344,Redshift($),2024-11-01,0.0
469795226344,S3($),2024-11-01,42.955
469795226344,Glue($),2024-11-01,14.2789
469795226344,Athena($),2024-11-01,0.0
469795226344,Service Catalog($),2024-11-01,1.0101
469795226344,Config($),2024-11-01,0.42
469795226344,EC2-Other($),2024-11-01,0.0
469795226344,Lambda($),2024-11-01,0.155
469795226344,Key Management Service($),2024-11-01,0.1169
469795226344,VPC($),2024-11-01,0.0
469795226344,EC2-Instances($),2024-11-01,0.0
469795226344,Secrets Manager($),2024-11-01,0.0376
469795226344,CloudWatch($),2024-11-01,0.0058
469795226344,Bedrock($),2024-11-01,0.0
469795226344,SQS($),2024-11-01,0.0027
469795226344,SNS($),2024-11-01,0.0014
469795226344,Systems Manager($),2024-11-01,0.0
469795226344,Glacier($),2024-11-01,0.0001
469795226344,Step Functions($),2024-11-01,0.0
469795226344,Simple Workflow Service($),2024-11-01,0.0
469795226344,CloudShell($),2024-11-01,0.0
469795226344,CloudTrail($),2024-11-01,0.0
469795226344,CloudFormation($),2024-11-01,0.0
469795226344,Savings Plans for  Compute usage($),2024-12-01,1113.7596
469795226344,ElastiCache($),2024-12-01,0.0
469795226344,Relational Database Service($),2024-12-01,0.0
469795226344,Cost Explorer($),2024-12-01,627.959
469795226344,OpenSearch Service($),2024-12-01,333.312
469795226344,QuickSight($),2024-12-01,267.32
469795226344,Savings Plans for  Machine Learning($),2024-12-01,0.0
469795226344,Redshift($),2024-12-01,0.0
469795226344,S3($),2024-12-01,40.0723
469795226344,Glue($),2024-12-01,13.505
469795226344,Athena($),2024-12-01,0.0
469795226344,Service Catalog($),2024-12-01,1.211
469795226344,Config($),2024-12-01,0.434
469795226344,EC2-Other($),2024-12-01,0.0
469795226344,Lambda($),2024-12-01,0.1603
469795226344,Key Management Service($),2024-12-01,0.1406
469795226344,VPC($),2024-12-01,0.0
469795226344,EC2-Instances($),2024-12-01,0.0
469795226344,Secrets Manager($),2024-12-01,0.0309
469795226344,CloudWatch($),2024-12-01,0.006
469795226344,Bedrock($),2024-12-01,0.0
469795226344,SQS($),2024-12-01,0.0024
469795226344,SNS($),2024-12-01,0.0012
469795226344,Systems Manager($),2024-12-01,0.0
469795226344,Glacier($),2024-12-01,0.0001
469795226344,Step Functions($),2024-12-01,0.0
469795226344,Simple Workflow Service($),2024-12-01,0.0
469795226344,CloudShell($),2024-12-01,0.0
469795226344,CloudTrail($),2024-12-01,0.0
469795226344,CloudFormation($),2024-12-01,0.0
469795226344,Savings Plans for  Compute usage($),2025-01-01,352.3908
