id,account_id,month,proportion_pct,minimum_commitment
623,220554634379,2025-02-01,0.0,0.0
624,220554634379,2025-03-01,0.0,0.0
625,223603485256,2024-04-01,0.0,0.0
626,223603485256,2024-05-01,0.0,0.0
627,223603485256,2024-06-01,0.0,0.0
628,223603485256,2024-07-01,0.0,0.0
629,223603485256,2024-08-01,0.0,0.0
630,223603485256,2024-09-01,0.0,0.0
631,223603485256,2024-10-01,0.0,0.0
632,223603485256,2024-11-01,0.0,0.0
633,223603485256,2024-12-01,0.0,0.0
634,223603485256,2025-01-01,0.0,0.0
635,223603485256,2025-02-01,0.0,0.0
636,223603485256,2025-03-01,0.0,0.0
637,233815244996,2024-04-01,0.031,18486.19
638,233815244996,2024-05-01,0.031,18486.19
639,233815244996,2024-06-01,0.031,18486.19
640,233815244996,2024-07-01,0.031,18486.19
641,233815244996,2024-08-01,0.031,18486.19
642,233815244996,2024-09-01,0.031,18486.19
643,233815244996,2024-10-01,0.031,18486.19
644,233815244996,2024-11-01,0.031,18486.19
645,233815244996,2024-12-01,0.031,18486.19
646,233815244996,2025-01-01,0.031,18486.19
647,233815244996,2025-02-01,0.031,18486.19
648,233815244996,2025-03-01,0.041,24648.25
649,239103975135,2024-04-01,0.01,6162.06
650,239103975135,2024-05-01,0.01,6162.06
651,239103975135,2024-06-01,0.01,6162.06
652,239103975135,2024-07-01,0.01,6162.06
653,239103975135,2024-08-01,0.01,6162.06
654,239103975135,2024-09-01,0.01,6162.06
655,239103975135,2024-10-01,0.01,6162.06
656,239103975135,2024-11-01,0.01,6162.06
657,239103975135,2024-12-01,0.01,6162.06
658,239103975135,2025-01-01,0.01,6162.06
659,239103975135,2025-02-01,0.01,6162.06
660,239103975135,2025-03-01,0.01,6162.06
661,239666495852,2024-04-01,0.0,0.0
662,239666495852,2024-05-01,0.0,0.0
663,239666495852,2024-06-01,0.0,0.0
664,239666495852,2024-07-01,0.0,0.0
665,239666495852,2024-08-01,0.0,0.0
666,239666495852,2024-09-01,0.0,0.0
667,239666495852,2024-10-01,0.0,0.0
668,239666495852,2024-11-01,0.0,0.0
669,239666495852,2024-12-01,0.0,0.0
670,239666495852,2025-01-01,0.0,0.0
671,239666495852,2025-02-01,0.0,0.0
672,239666495852,2025-03-01,0.0,0.0
673,239937555916,2024-04-01,0.0,0.0
674,239937555916,2024-05-01,0.0,0.0
675,239937555916,2024-06-01,0.0,0.0
676,239937555916,2024-07-01,0.0,0.0
677,239937555916,2024-08-01,0.0,0.0
678,239937555916,2024-09-01,0.0,0.0
679,239937555916,2024-10-01,0.0,0.0
680,239937555916,2024-11-01,0.0,0.0
681,239937555916,2024-12-01,0.0,0.0
682,239937555916,2025-01-01,0.0,0.0
683,239937555916,2025-02-01,0.0,0.0
684,239937555916,2025-03-01,0.0,0.0
685,251917288737,2024-04-01,0.021,12324.12
686,251917288737,2024-05-01,0.021,12324.12
687,251917288737,2024-06-01,0.021,12324.12
688,251917288737,2024-07-01,0.021,12324.12
689,251917288737,2024-08-01,0.021,12324.12
690,251917288737,2024-09-01,0.021,12324.12
691,251917288737,2024-10-01,0.021,12324.12
692,251917288737,2024-11-01,0.021,12324.12
693,251917288737,2024-12-01,0.021,12324.12
694,251917288737,2025-01-01,0.021,12324.12
695,251917288737,2025-02-01,0.021,12324.12
696,251917288737,2025-03-01,0.021,12324.12
697,252197745876,2024-04-01,0.021,12324.12
698,252197745876,2024-05-01,0.021,12324.12
699,252197745876,2024-06-01,0.021,12324.12
700,252197745876,2024-07-01,0.021,12324.12
701,252197745876,2024-08-01,0.021,12324.12
702,252197745876,2024-09-01,0.021,12324.12
703,252197745876,2024-10-01,0.021,12324.12
704,252197745876,2024-11-01,0.021,12324.12
705,252197745876,2024-12-01,0.021,12324.12
706,252197745876,2025-01-01,0.021,12324.12
707,252197745876,2025-02-01,0.021,12324.12
708,252197745876,2025-03-01,0.021,12324.12
709,253827618117,2024-04-01,0.0,0.0
710,253827618117,2024-05-01,0.0,0.0
711,253827618117,2024-06-01,0.0,0.0
712,253827618117,2024-07-01,0.0,0.0
713,253827618117,2024-08-01,0.0,0.0
714,253827618117,2024-09-01,0.0,0.0
715,253827618117,2024-10-01,0.0,0.0
716,253827618117,2024-11-01,0.0,0.0
717,253827618117,2024-12-01,0.0,0.0
718,253827618117,2025-01-01,0.0,0.0
719,253827618117,2025-02-01,0.0,0.0
720,253827618117,2025-03-01,0.0,0.0
721,257482651313,2024-04-01,0.0,0.0
722,257482651313,2024-05-01,0.0,0.0
723,257482651313,2024-06-01,0.0,0.0
724,257482651313,2024-07-01,0.0,0.0
725,257482651313,2024-08-01,0.0,0.0
726,257482651313,2024-09-01,0.0,0.0
727,257482651313,2024-10-01,0.0,0.0
728,257482651313,2024-11-01,0.0,0.0
729,257482651313,2024-12-01,0.0,0.0
730,257482651313,2025-01-01,0.0,0.0
731,257482651313,2025-02-01,0.0,0.0
732,257482651313,2025-03-01,0.0,0.0
733,264522784930,2024-04-01,0.0,0.0
734,264522784930,2024-05-01,0.0,0.0
735,264522784930,2024-06-01,0.0,0.0
736,264522784930,2024-07-01,0.0,0.0
737,264522784930,2024-08-01,0.0,0.0
738,264522784930,2024-09-01,0.0,0.0
739,264522784930,2024-10-01,0.0,0.0
740,264522784930,2024-11-01,0.0,0.0
741,264522784930,2024-12-01,0.0,0.0
742,264522784930,2025-01-01,0.0,0.0
743,264522784930,2025-02-01,0.0,0.0
744,264522784930,2025-03-01,0.0,0.0
745,269350686318,2024-04-01,0.0,0.0
746,269350686318,2024-05-01,0.0,0.0
747,269350686318,2024-06-01,0.0,0.0
748,269350686318,2024-07-01,0.0,0.0
749,269350686318,2024-08-01,0.0,0.0
750,269350686318,2024-09-01,0.0,0.0
751,269350686318,2024-10-01,0.0,0.0
752,269350686318,2024-11-01,0.0,0.0
753,269350686318,2024-12-01,0.0,0.0
754,269350686318,2025-01-01,0.0,0.0
755,269350686318,2025-02-01,0.0,0.0
756,269350686318,2025-03-01,0.0,0.0
757,271855570343,2024-04-01,0.0,0.0
758,271855570343,2024-05-01,0.0,0.0
759,271855570343,2024-06-01,0.0,0.0
760,271855570343,2024-07-01,0.0,0.0
761,271855570343,2024-08-01,0.0,0.0
762,271855570343,2024-09-01,0.0,0.0
763,271855570343,2024-10-01,0.0,0.0
764,271855570343,2024-11-01,0.0,0.0
765,271855570343,2024-12-01,0.0,0.0
766,271855570343,2025-01-01,0.0,0.0
767,271855570343,2025-02-01,0.0,0.0
768,271855570343,2025-03-01,0.0,0.0
769,272415727726,2024-04-01,0.154,92430.93
770,272415727726,2024-05-01,0.154,92430.93
771,272415727726,2024-06-01,0.154,92430.93
772,272415727726,2024-07-01,0.175,104755.06
773,272415727726,2024-08-01,0.164,98593.0
774,272415727726,2024-09-01,0.164,98593.0
775,272415727726,2024-10-01,0.175,104755.06
776,272415727726,2024-11-01,0.175,104755.06
777,272415727726,2024-12-01,0.175,104755.06
778,272415727726,2025-01-01,0.185,110917.12
779,272415727726,2025-02-01,0.185,110917.12
780,272415727726,2025-03-01,0.185,110917.12
781,272968093320,2024-04-01,0.0,0.0
782,272968093320,2024-05-01,0.0,0.0
783,272968093320,2024-06-01,0.0,0.0
784,272968093320,2024-07-01,0.0,0.0
785,272968093320,2024-08-01,0.0,0.0
786,272968093320,2024-09-01,0.0,0.0
787,272968093320,2024-10-01,0.0,0.0
788,272968093320,2024-11-01,0.0,0.0
789,272968093320,2024-12-01,0.0,0.0
790,272968093320,2025-01-01,0.0,0.0
791,272968093320,2025-02-01,0.0,0.0
792,272968093320,2025-03-01,0.0,0.0
793,273914427098,2024-04-01,0.0,0.0
794,273914427098,2024-05-01,0.0,0.0
795,273914427098,2024-06-01,0.0,0.0
796,273914427098,2024-07-01,0.0,0.0
797,273914427098,2024-08-01,0.0,0.0
798,273914427098,2024-09-01,0.0,0.0
799,273914427098,2024-10-01,0.0,0.0
800,273914427098,2024-11-01,0.0,0.0
801,273914427098,2024-12-01,0.0,0.0
802,273914427098,2025-01-01,0.0,0.0
803,273914427098,2025-02-01,0.0,0.0
804,273914427098,2025-03-01,0.0,0.0
805,285697138146,2024-04-01,0.0,0.0
806,285697138146,2024-05-01,0.0,0.0
807,285697138146,2024-06-01,0.0,0.0
808,285697138146,2024-07-01,0.0,0.0
809,285697138146,2024-08-01,0.0,0.0
810,285697138146,2024-09-01,0.0,0.0
811,285697138146,2024-10-01,0.0,0.0
812,285697138146,2024-11-01,0.0,0.0
813,285697138146,2024-12-01,0.0,0.0
814,285697138146,2025-01-01,0.0,0.0
815,285697138146,2025-02-01,0.0,0.0
816,285697138146,2025-03-01,0.0,0.0
817,290310562512,2024-04-01,0.0,0.0
818,290310562512,2024-05-01,0.0,0.0
819,290310562512,2024-06-01,0.0,0.0
820,290310562512,2024-07-01,0.0,0.0
821,290310562512,2024-08-01,0.0,0.0
822,290310562512,2024-09-01,0.0,0.0
823,290310562512,2024-10-01,0.0,0.0
824,290310562512,2024-11-01,0.0,0.0
825,290310562512,2024-12-01,0.0,0.0
826,290310562512,2025-01-01,0.0,0.0
827,290310562512,2025-02-01,0.0,0.0
828,290310562512,2025-03-01,0.0,0.0
829,302399626617,2024-04-01,0.0,0.0
830,302399626617,2024-05-01,0.0,0.0
831,302399626617,2024-06-01,0.0,0.0
832,302399626617,2024-07-01,0.0,0.0
833,302399626617,2024-08-01,0.0,0.0
834,302399626617,2024-09-01,0.0,0.0
835,302399626617,2024-10-01,0.0,0.0
836,302399626617,2024-11-01,0.0,0.0
837,302399626617,2024-12-01,0.0,0.0
838,302399626617,2025-01-01,0.0,0.0
839,302399626617,2025-02-01,0.0,0.0
840,302399626617,2025-03-01,0.0,0.0
841,304016915943,2024-04-01,0.185,110917.12
842,304016915943,2024-05-01,0.185,110917.12
843,304016915943,2024-06-01,0.185,110917.12
844,304016915943,2024-07-01,0.195,117079.18
845,304016915943,2024-08-01,0.195,117079.18
846,304016915943,2024-09-01,0.195,117079.18
847,304016915943,2024-10-01,0.195,117079.18
848,304016915943,2024-11-01,0.195,117079.18
849,304016915943,2024-12-01,0.195,117079.18
850,304016915943,2025-01-01,0.205,123241.24
851,304016915943,2025-02-01,0.205,123241.24
852,304016915943,2025-03-01,0.205,123241.24
853,318633126153,2024-04-01,0.01,6162.06
854,318633126153,2024-05-01,0.01,6162.06
855,318633126153,2024-06-01,0.01,6162.06
856,318633126153,2024-07-01,0.01,6162.06
857,318633126153,2024-08-01,0.01,6162.06
858,318633126153,2024-09-01,0.01,6162.06
859,318633126153,2024-10-01,0.01,6162.06
860,318633126153,2024-11-01,0.01,6162.06
861,318633126153,2024-12-01,0.01,6162.06
862,318633126153,2025-01-01,0.01,6162.06
863,318633126153,2025-02-01,0.01,6162.06
864,318633126153,2025-03-01,0.01,6162.06
865,320811487590,2024-04-01,0.0,0.0
866,320811487590,2024-05-01,0.0,0.0
867,320811487590,2024-06-01,0.0,0.0
868,320811487590,2024-07-01,0.0,0.0
869,320811487590,2024-08-01,0.0,0.0
870,320811487590,2024-09-01,0.0,0.0
871,320811487590,2024-10-01,0.0,0.0
872,320811487590,2024-11-01,0.0,0.0
873,320811487590,2024-12-01,0.0,0.0
874,320811487590,2025-01-01,0.0,0.0
875,320811487590,2025-02-01,0.0,0.0
876,320811487590,2025-03-01,0.0,0.0
877,322263815270,2024-04-01,0.0,0.0
878,322263815270,2024-05-01,0.0,0.0
879,322263815270,2024-06-01,0.0,0.0
880,322263815270,2024-07-01,0.0,0.0
881,322263815270,2024-08-01,0.0,0.0
882,322263815270,2024-09-01,0.0,0.0
883,322263815270,2024-10-01,0.0,0.0
884,322263815270,2024-11-01,0.0,0.0
885,322263815270,2024-12-01,0.0,0.0
886,322263815270,2025-01-01,0.0,0.0
887,322263815270,2025-02-01,0.0,0.0
888,322263815270,2025-03-01,0.0,0.0
889,335470755647,2024-04-01,0.0,0.0
890,335470755647,2024-05-01,0.0,0.0
891,335470755647,2024-06-01,0.0,0.0
892,335470755647,2024-07-01,0.0,0.0
893,335470755647,2024-08-01,0.0,0.0
894,335470755647,2024-09-01,0.0,0.0
895,335470755647,2024-10-01,0.0,0.0
896,335470755647,2024-11-01,0.0,0.0
897,335470755647,2024-12-01,0.0,0.0
898,335470755647,2025-01-01,0.0,0.0
899,335470755647,2025-02-01,0.0,0.0
900,335470755647,2025-03-01,0.0,0.0
901,337158390682,2024-04-01,0.01,6162.06
902,337158390682,2024-05-01,0.01,6162.06
903,337158390682,2024-06-01,0.01,6162.06
904,337158390682,2024-07-01,0.01,6162.06
905,337158390682,2024-08-01,0.01,6162.06
906,337158390682,2024-09-01,0.01,6162.06
907,337158390682,2024-10-01,0.01,6162.06
908,337158390682,2024-11-01,0.01,6162.06
909,337158390682,2024-12-01,0.01,6162.06
910,337158390682,2025-01-01,0.01,6162.06
911,337158390682,2025-02-01,0.01,6162.06
912,337158390682,2025-03-01,0.01,6162.06
913,337891198417,2024-04-01,0.01,6162.06
914,337891198417,2024-05-01,0.01,6162.06
915,337891198417,2024-06-01,0.01,6162.06
916,337891198417,2024-07-01,0.062,36972.37
917,337891198417,2024-08-01,0.062,36972.37
918,337891198417,2024-09-01,0.062,36972.37
919,337891198417,2024-10-01,0.062,36972.37
920,337891198417,2024-11-01,0.062,36972.37
921,337891198417,2024-12-01,0.062,36972.37
922,337891198417,2025-01-01,0.062,36972.37
923,337891198417,2025-02-01,0.062,36972.37
924,337891198417,2025-03-01,0.062,36972.37
925,339712759199,2024-04-01,0.0,0.0
926,339712759199,2024-05-01,0.0,0.0
927,339712759199,2024-06-01,0.0,0.0
928,339712759199,2024-07-01,0.0,0.0
929,339712759199,2024-08-01,0.0,0.0
930,339712759199,2024-09-01,0.0,0.0
931,339712759199,2024-10-01,0.0,0.0
932,339712759199,2024-11-01,0.0,0.0
933,339712759199,2024-12-01,0.0,0.0
934,339712759199,2025-01-01,0.0,0.0
935,339712759199,2025-02-01,0.0,0.0
936,339712759199,2025-03-01,0.0,0.0
937,339712810712,2024-04-01,0.0,0.0
938,339712810712,2024-05-01,0.0,0.0
939,339712810712,2024-06-01,0.0,0.0
940,339712810712,2024-07-01,0.0,0.0
941,339712810712,2024-08-01,0.0,0.0
942,339712810712,2024-09-01,0.0,0.0
943,339712810712,2024-10-01,0.0,0.0
944,339712810712,2024-11-01,0.0,0.0
945,339712810712,2024-12-01,0.0,0.0
946,339712810712,2025-01-01,0.0,0.0
947,339712810712,2025-02-01,0.0,0.0
948,339712810712,2025-03-01,0.0,0.0
949,339712912282,2024-04-01,0.0,0.0
950,339712912282,2024-05-01,0.0,0.0
951,339712912282,2024-06-01,0.0,0.0
952,339712912282,2024-07-01,0.0,0.0
953,339712912282,2024-08-01,0.0,0.0
954,339712912282,2024-09-01,0.0,0.0
955,339712912282,2024-10-01,0.0,0.0
956,339712912282,2024-11-01,0.0,0.0
957,339712912282,2024-12-01,0.0,0.0
958,339712912282,2025-01-01,0.0,0.0
959,339712912282,2025-02-01,0.0,0.0
960,339712912282,2025-03-01,0.0,0.0
961,339712993293,2024-04-01,0.0,0.0
962,339712993293,2024-05-01,0.01,6162.06
963,339712993293,2024-06-01,0.01,6162.06
964,339712993293,2024-07-01,0.01,6162.06
965,339712993293,2024-08-01,0.01,6162.06
966,339712993293,2024-09-01,0.01,6162.06
967,339712993293,2024-10-01,0.01,6162.06
968,339712993293,2024-11-01,0.01,6162.06
969,339712993293,2024-12-01,0.01,6162.06
970,339712993293,2025-01-01,0.01,6162.06
971,339712993293,2025-02-01,0.01,6162.06
972,339712993293,2025-03-01,0.01,6162.06
973,340077773684,2024-04-01,0.246,147889.49
974,340077773684,2024-05-01,0.236,141727.43
975,340077773684,2024-06-01,0.236,141727.43
976,340077773684,2024-07-01,0.226,135565.37
977,340077773684,2024-08-01,0.226,135565.37
978,340077773684,2024-09-01,0.236,141727.43
979,340077773684,2024-10-01,0.236,141727.43
980,340077773684,2024-11-01,0.246,147889.49
981,340077773684,2024-12-01,0.246,147889.49
982,340077773684,2025-01-01,0.246,147889.49
983,340077773684,2025-02-01,0.257,154051.56
984,340077773684,2025-03-01,0.257,154051.56
985,340677782776,2024-04-01,0.01,6162.06
986,340677782776,2024-05-01,0.01,6162.06
987,340677782776,2024-06-01,0.01,6162.06
988,340677782776,2024-07-01,0.01,6162.06
989,340677782776,2024-08-01,0.01,6162.06
990,340677782776,2024-09-01,0.01,6162.06
991,340677782776,2024-10-01,0.01,6162.06
992,340677782776,2024-11-01,0.01,6162.06
993,340677782776,2024-12-01,0.01,6162.06
994,340677782776,2025-01-01,0.01,6162.06
995,340677782776,2025-02-01,0.01,6162.06
996,340677782776,2025-03-01,0.01,6162.06
997,352506242819,2024-04-01,1.027,616206.22
998,352506242819,2024-05-01,0.976,585395.91
999,352506242819,2024-06-01,0.986,591557.97
1000,352506242819,2024-07-01,0.996,597720.04
1001,352506242819,2024-08-01,1.006,603882.1
1002,352506242819,2024-09-01,1.017,610044.16
1003,352506242819,2024-10-01,1.027,616206.22
1004,352506242819,2024-11-01,1.037,622368.29
1005,352506242819,2024-12-01,1.048,628530.35
1006,352506242819,2025-01-01,1.058,634692.41
1007,352506242819,2025-02-01,1.068,640854.47
1008,352506242819,2025-03-01,1.078,647016.53
1009,359716425895,2024-04-01,0.062,36972.37
1010,359716425895,2024-05-01,0.072,43134.44
1011,359716425895,2024-06-01,0.072,43134.44
1012,359716425895,2024-07-01,0.072,43134.44
1013,359716425895,2024-08-01,0.072,43134.44
1014,359716425895,2024-09-01,0.072,43134.44
1015,359716425895,2024-10-01,0.072,43134.44
1016,359716425895,2024-11-01,0.072,43134.44
1017,359716425895,2024-12-01,0.082,49296.5
1018,359716425895,2025-01-01,0.082,49296.5
1019,359716425895,2025-02-01,0.082,49296.5
1020,359716425895,2025-03-01,0.082,49296.5
1021,367464822874,2024-04-01,0.0,0.0
1022,367464822874,2024-05-01,0.0,0.0
1023,367464822874,2024-06-01,0.0,0.0
1024,367464822874,2024-07-01,0.0,0.0
1025,367464822874,2024-08-01,0.0,0.0
1026,367464822874,2024-09-01,0.0,0.0
1027,367464822874,2024-10-01,0.0,0.0
1028,367464822874,2024-11-01,0.0,0.0
1029,367464822874,2024-12-01,0.0,0.0
1030,367464822874,2025-01-01,0.0,0.0
1031,367464822874,2025-02-01,0.0,0.0
1032,367464822874,2025-03-01,0.0,0.0
1033,368920154232,2024-04-01,0.0,0.0
1034,368920154232,2024-05-01,0.0,0.0
1035,368920154232,2024-06-01,0.0,0.0
1036,368920154232,2024-07-01,0.0,0.0
1037,368920154232,2024-08-01,0.0,0.0
1038,368920154232,2024-09-01,0.0,0.0
1039,368920154232,2024-10-01,0.0,0.0
1040,368920154232,2024-11-01,0.0,0.0
1041,368920154232,2024-12-01,0.0,0.0
1042,368920154232,2025-01-01,0.0,0.0
1043,368920154232,2025-02-01,0.0,0.0
1044,368920154232,2025-03-01,0.0,0.0
1045,370214104985,2024-04-01,0.0,0.0
1046,370214104985,2024-05-01,0.0,0.0
1047,370214104985,2024-06-01,0.0,0.0
1048,370214104985,2024-07-01,0.0,0.0
1049,370214104985,2024-08-01,0.0,0.0
1050,370214104985,2024-09-01,0.0,0.0
1051,370214104985,2024-10-01,0.0,0.0
1052,370214104985,2024-11-01,0.0,0.0
1053,370214104985,2024-12-01,0.0,0.0
1054,370214104985,2025-01-01,0.0,0.0
1055,370214104985,2025-02-01,0.0,0.0
1056,370214104985,2025-03-01,0.0,0.0
1057,381491835802,2024-04-01,0.0,0.0
1058,381491835802,2024-05-01,0.0,0.0
1059,381491835802,2024-06-01,0.0,0.0
1060,381491835802,2024-07-01,0.0,0.0
1061,381491835802,2024-08-01,0.0,0.0
1062,381491835802,2024-09-01,0.0,0.0
1063,381491835802,2024-10-01,0.0,0.0
1064,381491835802,2024-11-01,0.0,0.0
1065,381491835802,2024-12-01,0.0,0.0
1066,381491835802,2025-01-01,0.0,0.0
1067,381491835802,2025-02-01,0.0,0.0
1068,381491835802,2025-03-01,0.0,0.0
1069,381492193378,2024-04-01,0.062,36972.37
1070,381492193378,2024-05-01,0.062,36972.37
1071,381492193378,2024-06-01,0.062,36972.37
1072,381492193378,2024-07-01,0.062,36972.37
1073,381492193378,2024-08-01,0.062,36972.37
1074,381492193378,2024-09-01,0.072,43134.44
1075,381492193378,2024-10-01,0.082,49296.5
1076,381492193378,2024-11-01,0.082,49296.5
1077,381492193378,2024-12-01,0.082,49296.5
1078,381492193378,2025-01-01,0.082,49296.5
1079,381492193378,2025-02-01,0.082,49296.5
1080,381492193378,2025-03-01,0.082,49296.5
1081,383289569650,2024-04-01,0.0,0.0
1082,383289569650,2024-05-01,0.0,0.0
1083,383289569650,2024-06-01,0.0,0.0
1084,383289569650,2024-07-01,0.0,0.0
1085,383289569650,2024-08-01,0.0,0.0
1086,383289569650,2024-09-01,0.0,0.0
1087,383289569650,2024-10-01,0.0,0.0
1088,383289569650,2024-11-01,0.0,0.0
1089,383289569650,2024-12-01,0.0,0.0
1090,383289569650,2025-01-01,0.0,0.0
1091,383289569650,2025-02-01,0.0,0.0
1092,383289569650,2025-03-01,0.0,0.0
1093,388138748053,2024-04-01,0.0,0.0
1094,388138748053,2024-05-01,0.0,0.0
1095,388138748053,2024-06-01,0.0,0.0
1096,388138748053,2024-07-01,0.0,0.0
1097,388138748053,2024-08-01,0.0,0.0
1098,388138748053,2024-09-01,0.0,0.0
1099,388138748053,2024-10-01,0.0,0.0
1100,388138748053,2024-11-01,0.0,0.0
1101,388138748053,2024-12-01,0.0,0.0
1102,388138748053,2025-01-01,0.0,0.0
1103,388138748053,2025-02-01,0.0,0.0
1104,388138748053,2025-03-01,0.0,0.0
1105,389881277731,2024-04-01,0.0,0.0
1106,389881277731,2024-05-01,0.0,0.0
1107,389881277731,2024-06-01,0.0,0.0
1108,389881277731,2024-07-01,0.0,0.0
1109,389881277731,2024-08-01,0.0,0.0
1110,389881277731,2024-09-01,0.0,0.0
1111,389881277731,2024-10-01,0.0,0.0
1112,389881277731,2024-11-01,0.0,0.0
1113,389881277731,2024-12-01,0.0,0.0
1114,389881277731,2025-01-01,0.0,0.0
1115,389881277731,2025-02-01,0.0,0.0
1116,389881277731,2025-03-01,0.0,0.0
1117,407648374860,2024-04-01,0.01,6162.06
1118,407648374860,2024-05-01,0.01,6162.06
1119,407648374860,2024-06-01,0.01,6162.06
1120,407648374860,2024-07-01,0.01,6162.06
1121,407648374860,2024-08-01,0.01,6162.06
1122,407648374860,2024-09-01,0.01,6162.06
1123,407648374860,2024-10-01,0.01,6162.06
1124,407648374860,2024-11-01,0.01,6162.06
1125,407648374860,2024-12-01,0.01,6162.06
1126,407648374860,2025-01-01,0.01,6162.06
1127,407648374860,2025-02-01,0.01,6162.06
1128,407648374860,2025-03-01,0.01,6162.06
1129,416222998094,2024-04-01,0.0,0.0
1130,416222998094,2024-05-01,0.0,0.0
1131,416222998094,2024-06-01,0.0,0.0
1132,416222998094,2024-07-01,0.0,0.0
1133,416222998094,2024-08-01,0.0,0.0
1134,416222998094,2024-09-01,0.0,0.0
1135,416222998094,2024-10-01,0.0,0.0
1136,416222998094,2024-11-01,0.0,0.0
1137,416222998094,2024-12-01,0.0,0.0
1138,416222998094,2025-01-01,0.0,0.0
1139,416222998094,2025-02-01,0.0,0.0
1140,416222998094,2025-03-01,0.0,0.0
1141,416485671007,2024-04-01,0.0,0.0
1142,416485671007,2024-05-01,0.0,0.0
1143,416485671007,2024-06-01,0.0,0.0
1144,416485671007,2024-07-01,0.0,0.0
1145,416485671007,2024-08-01,0.0,0.0
1146,416485671007,2024-09-01,0.0,0.0
1147,416485671007,2024-10-01,0.0,0.0
1148,416485671007,2024-11-01,0.0,0.0
1149,416485671007,2024-12-01,0.0,0.0
1150,416485671007,2025-01-01,0.0,0.0
1151,416485671007,2025-02-01,0.0,0.0
1152,416485671007,2025-03-01,0.0,0.0
1153,419830208690,2024-04-01,0.031,18486.19
1154,419830208690,2024-05-01,0.031,18486.19
1155,419830208690,2024-06-01,0.021,12324.12
1156,419830208690,2024-07-01,0.021,12324.12
1157,419830208690,2024-08-01,0.021,12324.12
1158,419830208690,2024-09-01,0.021,12324.12
1159,419830208690,2024-10-01,0.021,12324.12
1160,419830208690,2024-11-01,0.021,12324.12
1161,419830208690,2024-12-01,0.021,12324.12
1162,419830208690,2025-01-01,0.021,12324.12
1163,419830208690,2025-02-01,0.021,12324.12
1164,419830208690,2025-03-01,0.021,12324.12
1165,423387369363,2024-04-01,0.0,0.0
1166,423387369363,2024-05-01,0.0,0.0
1167,423387369363,2024-06-01,0.0,0.0
1168,423387369363,2024-07-01,0.0,0.0
1169,423387369363,2024-08-01,0.0,0.0
1170,423387369363,2024-09-01,0.0,0.0
1171,423387369363,2024-10-01,0.0,0.0
1172,423387369363,2024-11-01,0.0,0.0
1173,423387369363,2024-12-01,0.0,0.0
1174,423387369363,2025-01-01,0.0,0.0
1175,423387369363,2025-02-01,0.0,0.0
1176,423387369363,2025-03-01,0.0,0.0
1177,423969094700,2024-04-01,0.072,43134.44
1178,423969094700,2024-05-01,0.072,43134.44
1179,423969094700,2024-06-01,0.072,43134.44
1180,423969094700,2024-07-01,0.082,49296.5
1181,423969094700,2024-08-01,0.082,49296.5
1182,423969094700,2024-09-01,0.082,49296.5
1183,423969094700,2024-10-01,0.082,49296.5
1184,423969094700,2024-11-01,0.082,49296.5
1185,423969094700,2024-12-01,0.082,49296.5
1186,423969094700,2025-01-01,0.082,49296.5
1187,423969094700,2025-02-01,0.092,55458.56
1188,423969094700,2025-03-01,0.092,55458.56
1189,424503791295,2024-04-01,0.185,110917.12
1190,424503791295,2024-05-01,0.185,110917.12
1191,424503791295,2024-06-01,0.185,110917.12
1192,424503791295,2024-07-01,0.185,110917.12
1193,424503791295,2024-08-01,0.185,110917.12
1194,424503791295,2024-09-01,0.185,110917.12
1195,424503791295,2024-10-01,0.195,117079.18
1196,424503791295,2024-11-01,0.195,117079.18
1197,424503791295,2024-12-01,0.195,117079.18
1198,424503791295,2025-01-01,0.195,117079.18
1199,424503791295,2025-02-01,0.195,117079.18
1200,424503791295,2025-03-01,0.205,123241.24
1201,433726475936,2024-04-01,0.0,0.0
1202,433726475936,2024-05-01,0.0,0.0
1203,433726475936,2024-06-01,0.0,0.0
1204,433726475936,2024-07-01,0.0,0.0
1205,433726475936,2024-08-01,0.0,0.0
1206,433726475936,2024-09-01,0.0,0.0
1207,433726475936,2024-10-01,0.0,0.0
1208,433726475936,2024-11-01,0.0,0.0
1209,433726475936,2024-12-01,0.0,0.0
1210,433726475936,2025-01-01,0.0,0.0
1211,433726475936,2025-02-01,0.0,0.0
1212,433726475936,2025-03-01,0.0,0.0
1213,439726107081,2024-04-01,0.0,0.0
1214,439726107081,2024-05-01,0.0,0.0
1215,439726107081,2024-06-01,0.0,0.0
1216,439726107081,2024-07-01,0.0,0.0
1217,439726107081,2024-08-01,0.0,0.0
1218,439726107081,2024-09-01,0.0,0.0
1219,439726107081,2024-10-01,0.0,0.0
1220,439726107081,2024-11-01,0.0,0.0
1221,439726107081,2024-12-01,0.0,0.0
1222,439726107081,2025-01-01,0.0,0.0
1223,439726107081,2025-02-01,0.0,0.0
1224,439726107081,2025-03-01,0.0,0.0
1225,442231926211,2024-04-01,0.01,6162.06
1226,442231926211,2024-05-01,0.01,6162.06
1227,442231926211,2024-06-01,0.01,6162.06
1228,442231926211,2024-07-01,0.01,6162.06
1229,442231926211,2024-08-01,0.01,6162.06
1230,442231926211,2024-09-01,0.01,6162.06
1231,442231926211,2024-10-01,0.01,6162.06
1232,442231926211,2024-11-01,0.01,6162.06
1233,442231926211,2024-12-01,0.01,6162.06
1234,442231926211,2025-01-01,0.01,6162.06
1235,442231926211,2025-02-01,0.01,6162.06
