account_id,month,proportion_pct,minimum_commitment
128131020113,2026-02-01,0.007,4497.33
128131020113,2026-03-01,0.008,4574.87
189893850600,2025-04-01,0.115,69243.36
189893850600,2025-05-01,0.146,87697.92
189893850600,2025-06-01,0.12,71957.27
189893850600,2025-07-01,0.122,73352.99
189893850600,2025-08-01,0.125,74748.72
189893850600,2025-09-01,0.127,76221.98
189893850600,2025-10-01,0.129,77695.24
189893850600,2025-11-01,0.161,96304.88
189893850600,2025-12-01,0.135,80719.31
189893850600,2026-01-01,0.137,82347.65
189893850600,2026-02-01,0.14,83898.45
189893850600,2026-03-01,0.143,85526.8
471112548387,2025-04-01,0.014,8141.72
471112548387,2025-05-01,0.013,7521.4
471112548387,2025-06-01,0.014,8296.8
471112548387,2025-07-01,0.014,8374.34
471112548387,2025-08-01,0.014,8529.42
471112548387,2025-09-01,0.014,8606.96
471112548387,2025-10-01,0.014,8684.5
471112548387,2025-11-01,0.013,8064.18
471112548387,2025-12-01,0.015,8839.58
471112548387,2026-01-01,0.015,8994.66
471112548387,2026-02-01,0.015,9072.2
471112548387,2026-03-01,0.015,9149.74
730335596554,2025-04-01,0.005,2791.45
730335596554,2025-05-01,0.005,2868.99
730335596554,2025-06-01,0.005,2868.99
730335596554,2025-07-01,0.005,2868.99
730335596554,2025-08-01,0.005,2946.53
730335596554,2025-09-01,0.005,2946.53
730335596554,2025-10-01,0.005,3024.07
730335596554,2025-11-01,0.005,3024.07
730335596554,2025-12-01,0.005,3024.07
730335596554,2026-01-01,0.005,3101.61
730335596554,2026-02-01,0.005,3101.61
730335596554,2026-03-01,0.005,3179.15
239937555916,2025-04-01,0.002,930.48
239937555916,2025-05-01,0.001,620.32
239937555916,2025-06-01,0.002,930.48
239937555916,2025-07-01,0.002,930.48
239937555916,2025-08-01,0.002,1008.02
239937555916,2025-09-01,0.002,1008.02
239937555916,2025-10-01,0.002,1008.02
239937555916,2025-11-01,0.001,697.86
239937555916,2025-12-01,0.002,1008.02
239937555916,2026-01-01,0.002,1008.02
239937555916,2026-02-01,0.002,1008.02
239937555916,2026-03-01,0.002,1008.02
905418390117,2025-04-01,0.014,8141.72
905418390117,2025-05-01,0.014,8219.26
905418390117,2025-06-01,0.014,8296.8
905418390117,2025-07-01,0.014,8374.34
905418390117,2025-08-01,0.014,8451.88
905418390117,2025-09-01,0.014,8606.96
905418390117,2025-10-01,0.014,8684.5
905418390117,2025-11-01,0.015,8762.04
905418390117,2025-12-01,0.015,8839.58
905418390117,2026-01-01,0.015,8917.12
905418390117,2026-02-01,0.015,8994.66
905418390117,2026-03-01,0.015,9072.2
590183666588,2025-04-01,0.432,259294.3
590183666588,2025-05-01,0.528,316518.94
590183666588,2025-06-01,0.444,266505.53
590183666588,2025-07-01,0.45,270227.46
590183666588,2025-08-01,0.457,273949.39
590183666588,2025-09-01,0.463,277748.86
590183666588,2025-10-01,0.469,281625.86
590183666588,2025-11-01,0.565,339160.66
590183666588,2025-12-01,0.483,289534.96
590183666588,2026-01-01,0.489,293567.05
590183666588,2026-02-01,0.496,297599.14
590183666588,2026-03-01,0.503,301786.31
590183673148,2025-04-01,0.07,42026.77
590183673148,2025-05-01,0.071,42879.71
590183673148,2025-06-01,0.073,43732.65
590183673148,2025-07-01,0.074,44585.59
590183673148,2025-08-01,0.076,45516.07
590183673148,2025-09-01,0.077,46369.02
590183673148,2025-10-01,0.079,47299.5
590183673148,2025-11-01,0.08,48229.98
590183673148,2025-12-01,0.082,49238.0
590183673148,2026-01-01,0.084,50246.02
590183673148,2026-02-01,0.085,51254.05
590183673148,2026-03-01,0.087,52262.07
913203018054,2025-04-01,0.0,0.0
913203018054,2025-05-01,0.0,0.0
913203018054,2025-06-01,0.0,0.0
913203018054,2025-07-01,0.0,0.0
913203018054,2025-08-01,0.0,0.0
913203018054,2025-09-01,0.0,0.0
913203018054,2025-10-01,0.0,0.0
913203018054,2025-11-01,0.0,0.0
913203018054,2025-12-01,0.0,0.0
913203018054,2026-01-01,0.0,0.0
913203018054,2026-02-01,0.0,0.0
913203018054,2026-03-01,0.0,0.0
658447621694,2025-04-01,0.0,0.0
658447621694,2025-05-01,0.0,0.0
658447621694,2025-06-01,0.0,0.0
658447621694,2025-07-01,0.0,0.0
658447621694,2025-08-01,0.0,0.0
658447621694,2025-09-01,0.0,0.0
658447621694,2025-10-01,0.0,0.0
658447621694,2025-11-01,0.0,0.0
658447621694,2025-12-01,0.0,0.0
658447621694,2026-01-01,0.0,0.0
658447621694,2026-02-01,0.0,0.0
658447621694,2026-03-01,0.0,0.0
700271710604,2025-04-01,0.0,0.0
700271710604,2025-05-01,0.0,0.0
700271710604,2025-06-01,0.0,0.0
700271710604,2025-07-01,0.0,0.0
700271710604,2025-08-01,0.0,0.0
700271710604,2025-09-01,0.0,0.0
700271710604,2025-10-01,0.0,0.0
700271710604,2025-11-01,0.0,0.0
700271710604,2025-12-01,0.0,0.0
700271710604,2026-01-01,0.0,0.0
700271710604,2026-02-01,0.0,0.0
700271710604,2026-03-01,0.0,0.0
505767364771,2025-04-01,0.0,0.0
505767364771,2025-05-01,0.0,0.0
505767364771,2025-06-01,0.0,0.0
505767364771,2025-07-01,0.0,0.0
505767364771,2025-08-01,0.0,0.0
505767364771,2025-09-01,0.0,0.0
505767364771,2025-10-01,0.0,0.0
505767364771,2025-11-01,0.0,0.0
505767364771,2025-12-01,0.0,0.0
505767364771,2026-01-01,0.0,0.0
505767364771,2026-02-01,0.0,0.0
505767364771,2026-03-01,0.0,0.0
737499001343,2025-04-01,0.0,0.0
737499001343,2025-05-01,0.0,0.0
737499001343,2025-06-01,0.0,0.0
737499001343,2025-07-01,0.0,0.0
737499001343,2025-08-01,0.0,0.0
737499001343,2025-09-01,0.0,0.0
737499001343,2025-10-01,0.0,0.0
737499001343,2025-11-01,0.0,0.0
737499001343,2025-12-01,0.0,0.0
737499001343,2026-01-01,0.0,0.0
737499001343,2026-02-01,0.0,0.0
737499001343,2026-03-01,0.0,0.0
567423616371,2025-04-01,0.31,186096.39
567423616371,2025-05-01,0.317,189973.39
567423616371,2025-06-01,0.317,189973.39
567423616371,2025-07-01,0.323,193850.4
567423616371,2025-08-01,0.323,193850.4
567423616371,2025-09-01,0.323,193850.4
567423616371,2025-10-01,0.33,197727.41
567423616371,2025-11-01,0.33,197727.41
567423616371,2025-12-01,0.336,201604.42
567423616371,2026-01-01,0.342,205481.43
567423616371,2026-02-01,0.336,201604.42
567423616371,2026-03-01,0.342,205481.43
423969094700,2025-04-01,0.049,29465.26
423969094700,2025-05-01,0.049,29465.26
423969094700,2025-06-01,0.049,29465.26
423969094700,2025-07-01,0.05,30240.66
423969094700,2025-08-01,0.05,30240.66
423969094700,2025-09-01,0.05,30240.66
423969094700,2025-10-01,0.052,31016.06
423969094700,2025-11-01,0.052,31016.06
423969094700,2025-12-01,0.052,31016.06
423969094700,2026-01-01,0.053,31791.47
423969094700,2026-02-01,0.052,31016.06
423969094700,2026-03-01,0.053,31791.47
562921704166,2025-04-01,0.006,3334.23
562921704166,2025-05-01,0.006,3334.23
562921704166,2025-06-01,0.006,3334.23
562921704166,2025-07-01,0.006,3334.23
562921704166,2025-08-01,0.006,3334.23
562921704166,2025-09-01,0.006,3334.23
562921704166,2025-10-01,0.006,3334.23
562921704166,2025-11-01,0.006,3334.23
562921704166,2025-12-01,0.006,3334.23
562921704166,2026-01-01,0.006,3334.23
562921704166,2026-02-01,0.006,3334.23
562921704166,2026-03-01,0.006,3334.23
698979518480,2025-04-01,0.011,6590.91
698979518480,2025-05-01,0.011,6590.91
698979518480,2025-06-01,0.011,6590.91
698979518480,2025-07-01,0.011,6590.91
698979518480,2025-08-01,0.011,6590.91
698979518480,2025-09-01,0.011,6590.91
698979518480,2025-10-01,0.012,7366.32
698979518480,2025-11-01,0.012,7366.32
698979518480,2025-12-01,0.012,7366.32
698979518480,2026-01-01,0.012,7366.32
698979518480,2026-02-01,0.012,7366.32
698979518480,2026-03-01,0.012,7366.32
654654315008,2025-04-01,0.0,0.0
654654315008,2025-05-01,0.0,0.0
654654315008,2025-06-01,0.0,0.0
654654315008,2025-07-01,0.0,0.0
654654315008,2025-08-01,0.0,0.0
654654315008,2025-09-01,0.0,0.0
654654315008,2025-10-01,0.0,0.0
654654315008,2025-11-01,0.0,0.0
654654315008,2025-12-01,0.0,0.0
654654315008,2026-01-01,0.0,0.0
654654315008,2026-02-01,0.0,0.0
654654315008,2026-03-01,0.0,0.0
90436275138,2025-04-01,0.008,4726.46
90436275138,2025-05-01,0.008,4773.68
90436275138,2025-06-01,0.008,4821.45
90436275138,2025-07-01,0.008,4869.68
90436275138,2025-08-01,0.008,4918.37
90436275138,2025-09-01,0.008,4967.53
90436275138,2025-10-01,0.008,5017.24
90436275138,2025-11-01,0.008,5067.4
90436275138,2025-12-01,0.009,5118.04
90436275138,2026-01-01,0.009,5169.21
90436275138,2026-02-01,0.009,5220.93
90436275138,2026-03-01,0.009,5273.12
131752971524,2025-04-01,0.013,7754.02
131752971524,2025-05-01,0.013,7754.02
131752971524,2025-06-01,0.013,7754.02
131752971524,2025-07-01,0.016,9304.82
131752971524,2025-08-01,0.016,9304.82
131752971524,2025-09-01,0.016,9304.82
131752971524,2025-10-01,0.018,10855.62
131752971524,2025-11-01,0.018,10855.62
131752971524,2025-12-01,0.018,10855.62
131752971524,2026-01-01,0.021,12406.43
131752971524,2026-02-01,0.021,12406.43
131752971524,2026-03-01,0.021,12406.43
23903256547,2025-04-01,0.0,0.0
23903256547,2025-05-01,0.0,0.0
23903256547,2025-06-01,0.0,0.0
23903256547,2025-07-01,0.0,0.0
23903256547,2025-08-01,0.0,0.0
23903256547,2025-09-01,0.0,0.0
23903256547,2025-10-01,0.0,0.0
23903256547,2025-11-01,0.0,0.0
23903256547,2025-12-01,0.0,0.0
23903256547,2026-01-01,0.0,0.0
23903256547,2026-02-01,0.0,0.0
23903256547,2026-03-01,0.0,0.0
337158390682,2025-04-01,0.008,5040.11
337158390682,2025-05-01,0.008,5040.11
337158390682,2025-06-01,0.008,5040.11
337158390682,2025-07-01,0.008,5040.11
337158390682,2025-08-01,0.008,5040.11
337158390682,2025-09-01,0.008,5040.11
337158390682,2025-10-01,0.01,5815.51
337158390682,2025-11-01,0.01,5815.51
337158390682,2025-12-01,0.01,5815.51
337158390682,2026-01-01,0.01,5815.51
337158390682,2026-02-01,0.01,5815.51
337158390682,2026-03-01,0.01,5815.51
64619502227,2025-04-01,0.005,2880.0
64619502227,2025-05-01,0.005,2966.38
64619502227,2025-06-01,0.005,3055.39
64619502227,2025-07-01,0.005,3147.04
64619502227,2025-08-01,0.005,3241.41
64619502227,2025-09-01,0.006,3338.72
64619502227,2025-10-01,0.006,3438.83
64619502227,2025-11-01,0.006,3542.03
64619502227,2025-12-01,0.006,3648.26
64619502227,2026-01-01,0.006,3757.75
64619502227,2026-02-01,0.006,3870.42
64619502227,2026-03-01,0.007,3986.57
54736913503,2025-04-01,0.002,1198.38
54736913503,2025-05-01,0.002,1210.32
54736913503,2025-06-01,0.002,1222.42
54736913503,2025-07-01,0.002,1234.67
54736913503,2025-08-01,0.002,1247.0
54736913503,2025-09-01,0.002,1259.48
54736913503,2025-10-01,0.002,1272.05
54736913503,2025-11-01,0.002,1284.76
54736913503,2025-12-01,0.002,1297.63
54736913503,2026-01-01,0.002,1310.58
54736913503,2026-02-01,0.002,1323.69
54736913503,2026-03-01,0.002,1336.95
841860372390,2025-04-01,0.0,77.54
841860372390,2025-05-01,0.0,77.54
841860372390,2025-06-01,0.0,77.54
841860372390,2025-07-01,0.0,77.54
841860372390,2025-08-01,0.0,77.54
841860372390,2025-09-01,0.0,77.54
841860372390,2025-10-01,0.0,77.54
841860372390,2025-11-01,0.0,77.54
841860372390,2025-12-01,0.0,77.54
841860372390,2026-01-01,0.0,77.54
841860372390,2026-02-01,0.0,77.54
841860372390,2026-03-01,0.0,77.54
127247839315,2025-04-01,0.004,2481.29
127247839315,2025-05-01,0.004,2481.29
127247839315,2025-06-01,0.004,2481.29
127247839315,2025-07-01,0.004,2481.29
127247839315,2025-08-01,0.004,2481.29
127247839315,2025-09-01,0.004,2481.29
127247839315,2025-10-01,0.004,2481.29
127247839315,2025-11-01,0.004,2481.29
127247839315,2025-12-01,0.004,2481.29
127247839315,2026-01-01,0.004,2481.29
127247839315,2026-02-01,0.004,2481.29
127247839315,2026-03-01,0.004,2481.29
492902601864,2025-04-01,0.001,620.32
492902601864,2025-05-01,0.001,620.32
492902601864,2025-06-01,0.001,620.32
492902601864,2025-07-01,0.001,620.32
492902601864,2025-08-01,0.001,620.32
492902601864,2025-09-01,0.001,620.32
492902601864,2025-10-01,0.001,620.32
492902601864,2025-11-01,0.001,620.32
492902601864,2025-12-01,0.001,620.32
492902601864,2026-01-01,0.001,620.32
492902601864,2026-02-01,0.001,542.78
492902601864,2026-03-01,0.001,620.32
576911611801,2025-04-01,0.001,775.4
576911611801,2025-05-01,0.001,775.4
576911611801,2025-06-01,0.001,775.4
576911611801,2025-07-01,0.001,775.4
576911611801,2025-08-01,0.001,775.4
576911611801,2025-09-01,0.001,775.4
576911611801,2025-10-01,0.001,775.4
576911611801,2025-11-01,0.001,775.4
576911611801,2025-12-01,0.001,775.4
576911611801,2026-01-01,0.001,775.4
576911611801,2026-02-01,0.001,775.4
576911611801,2026-03-01,0.001,775.4
320811487590,2025-04-01,0.0,232.62
320811487590,2025-05-01,0.0,232.62
320811487590,2025-06-01,0.0,232.62
320811487590,2025-07-01,0.0,232.62
320811487590,2025-08-01,0.0,232.62
320811487590,2025-09-01,0.0,232.62
320811487590,2025-10-01,0.0,232.62
320811487590,2025-11-01,0.0,232.62
320811487590,2025-12-01,0.0,232.62
320811487590,2026-01-01,0.0,232.62
320811487590,2026-02-01,0.0,232.62
320811487590,2026-03-01,0.0,232.62
116631508635,2025-04-01,0.0,77.54
116631508635,2025-05-01,0.0,77.54
116631508635,2025-06-01,0.0,77.54
116631508635,2025-07-01,0.0,77.54
116631508635,2025-08-01,0.0,77.54
116631508635,2025-09-01,0.0,77.54
116631508635,2025-10-01,0.0,77.54
116631508635,2025-11-01,0.0,77.54
116631508635,2025-12-01,0.0,77.54
116631508635,2026-01-01,0.0,77.54
116631508635,2026-02-01,0.0,77.54
116631508635,2026-03-01,0.0,77.54
678670235450,2025-04-01,0.0,0.0
678670235450,2025-05-01,0.0,0.0
678670235450,2025-06-01,0.0,0.0
678670235450,2025-07-01,0.0,0.0
678670235450,2025-08-01,0.0,0.0
678670235450,2025-09-01,0.0,0.0
678670235450,2025-10-01,0.0,0.0
678670235450,2025-11-01,0.0,0.0
678670235450,2025-12-01,0.0,0.0
678670235450,2026-01-01,0.0,0.0
678670235450,2026-02-01,0.0,0.0
678670235450,2026-03-01,0.0,0.0
576218818919,2025-04-01,0.0,0.0
576218818919,2025-05-01,0.0,0.0
576218818919,2025-06-01,0.0,0.0
576218818919,2025-07-01,0.0,0.0
576218818919,2025-08-01,0.0,0.0
576218818919,2025-09-01,0.0,0.0
576218818919,2025-10-01,0.0,0.0
576218818919,2025-11-01,0.0,0.0
576218818919,2025-12-01,0.0,0.0
576218818919,2026-01-01,0.0,0.0
576218818919,2026-02-01,0.0,0.0
576218818919,2026-03-01,0.0,0.0
290310562512,2025-04-01,0.0,0.0
290310562512,2025-05-01,0.0,0.0
290310562512,2025-06-01,0.0,0.0
290310562512,2025-07-01,0.0,0.0
290310562512,2025-08-01,0.0,0.0
290310562512,2025-09-01,0.0,0.0
290310562512,2025-10-01,0.0,0.0
290310562512,2025-11-01,0.0,0.0
290310562512,2025-12-01,0.0,0.0
290310562512,2026-01-01,0.0,0.0
290310562512,2026-02-01,0.0,0.0
290310562512,2026-03-01,0.0,0.0
984308723723,2025-04-01,0.012,7366.32
984308723723,2025-05-01,0.012,7366.32
984308723723,2025-06-01,0.012,7366.32
984308723723,2025-07-01,0.012,7366.32
984308723723,2025-08-01,0.012,7366.32
984308723723,2025-09-01,0.012,7366.32
984308723723,2025-10-01,0.014,8141.72
984308723723,2025-11-01,0.014,8141.72
984308723723,2025-12-01,0.014,8141.72
984308723723,2026-01-01,0.014,8141.72
984308723723,2026-02-01,0.014,8141.72
984308723723,2026-03-01,0.014,8141.72
758230397644,2025-04-01,0.018,10933.16
758230397644,2025-05-01,0.018,10933.16
758230397644,2025-06-01,0.019,11243.32
758230397644,2025-07-01,0.019,11243.32
758230397644,2025-08-01,0.019,11243.32
758230397644,2025-09-01,0.019,11631.02
758230397644,2025-10-01,0.019,11631.02
758230397644,2025-11-01,0.019,11631.02
758230397644,2025-12-01,0.019,11631.02
758230397644,2026-01-01,0.019,11631.02
758230397644,2026-02-01,0.019,11631.02
758230397644,2026-03-01,0.019,11631.02
992382517474,2025-04-01,0.001,852.94
992382517474,2025-05-01,0.001,852.94
992382517474,2025-06-01,0.001,852.94
992382517474,2025-07-01,0.001,852.94
992382517474,2025-08-01,0.001,852.94
992382517474,2025-09-01,0.001,852.94
992382517474,2025-10-01,0.001,852.94
992382517474,2025-11-01,0.001,852.94
992382517474,2025-12-01,0.001,852.94
992382517474,2026-01-01,0.002,930.48
992382517474,2026-02-01,0.002,930.48
992382517474,2026-03-01,0.002,930.48
542832536672,2025-04-01,0.0,0.0
542832536672,2025-05-01,0.0,0.0
542832536672,2025-06-01,0.0,0.0
542832536672,2025-07-01,0.0,0.0
542832536672,2025-08-01,0.0,0.0
542832536672,2025-09-01,0.0,0.0
542832536672,2025-10-01,0.0,0.0
542832536672,2025-11-01,0.0,0.0
542832536672,2025-12-01,0.0,0.0
542832536672,2026-01-01,0.0,0.0
542832536672,2026-02-01,0.0,0.0
542832536672,2026-03-01,0.0,0.0
798411736697,2025-04-01,0.0,0.0
798411736697,2025-05-01,0.0,0.0
798411736697,2025-06-01,0.0,0.0
798411736697,2025-07-01,0.0,0.0
798411736697,2025-08-01,0.0,0.0
798411736697,2025-09-01,0.0,0.0
798411736697,2025-10-01,0.0,0.0
798411736697,2025-11-01,0.0,0.0
798411736697,2025-12-01,0.0,0.0
798411736697,2026-01-01,0.0,0.0
798411736697,2026-02-01,0.0,0.0
798411736697,2026-03-01,0.0,0.0
445736908015,2025-04-01,0.142,85294.18
445736908015,2025-05-01,0.142,85294.18
445736908015,2025-06-01,0.149,89171.19
445736908015,2025-07-01,0.149,89171.19
445736908015,2025-08-01,0.149,89171.19
445736908015,2025-09-01,0.155,93048.19
445736908015,2025-10-01,0.155,93048.19
445736908015,2025-11-01,0.155,93048.19
445736908015,2025-12-01,0.162,96925.2
445736908015,2026-01-01,0.162,96925.2
445736908015,2026-02-01,0.162,96925.2
445736908015,2026-03-01,0.168,100802.21
442447453008,2025-04-01,0.007,4497.33
442447453008,2025-05-01,0.009,5660.43
442447453008,2025-06-01,0.009,5660.43
442447453008,2025-07-01,0.009,5660.43
442447453008,2025-08-01,0.011,6745.99
442447453008,2025-09-01,0.011,6745.99
442447453008,2025-10-01,0.013,7909.1
442447453008,2025-11-01,0.013,7909.1
442447453008,2025-12-01,0.013,7909.1
442447453008,2026-01-01,0.015,8994.66
442447453008,2026-02-01,0.015,8994.66
442447453008,2026-03-01,0.015,8994.66
176839215860,2025-04-01,0.0,0.0
176839215860,2025-05-01,0.0,0.0
176839215860,2025-06-01,0.0,0.0
176839215860,2025-07-01,0.0,0.0
176839215860,2025-08-01,0.0,0.0
176839215860,2025-09-01,0.0,0.0
176839215860,2025-10-01,0.0,0.0
176839215860,2025-11-01,0.0,0.0
176839215860,2025-12-01,0.0,0.0
176839215860,2026-01-01,0.0,0.0
176839215860,2026-02-01,0.0,0.0
176839215860,2026-03-01,0.0,0.0
664526282133,2025-04-01,0.003,2016.04
664526282133,2025-05-01,0.003,2016.04
664526282133,2025-06-01,0.003,2016.04
664526282133,2025-07-01,0.003,2016.04
664526282133,2025-08-01,0.003,2016.04
664526282133,2025-09-01,0.003,2016.04
664526282133,2025-10-01,0.003,2016.04
664526282133,2025-11-01,0.003,2016.04
664526282133,2025-12-01,0.003,2016.04
664526282133,2026-01-01,0.003,2016.04
664526282133,2026-02-01,0.003,2016.04
664526282133,2026-03-01,0.003,2016.04
453914767997,2025-04-01,0.0,0.0
453914767997,2025-05-01,0.0,0.0
453914767997,2025-06-01,0.0,0.0
453914767997,2025-07-01,0.0,0.0
453914767997,2025-08-01,0.0,0.0
453914767997,2025-09-01,0.0,0.0
453914767997,2025-10-01,0.0,0.0
453914767997,2025-11-01,0.0,0.0
453914767997,2025-12-01,0.0,0.0
453914767997,2026-01-01,0.0,0.0
453914767997,2026-02-01,0.0,0.0
453914767997,2026-03-01,0.0,0.0
469795226344,2025-04-01,0.0,0.0
469795226344,2025-05-01,0.0,0.0
469795226344,2025-06-01,0.0,0.0
469795226344,2025-07-01,0.0,0.0
469795226344,2025-08-01,0.0,0.0
469795226344,2025-09-01,0.0,0.0
469795226344,2025-10-01,0.0,0.0
469795226344,2025-11-01,0.0,0.0
469795226344,2025-12-01,0.0,0.0
469795226344,2026-01-01,0.0,0.0
469795226344,2026-02-01,0.0,0.0
469795226344,2026-03-01,0.0,0.0
15680176265,2025-04-01,0.0,0.0
15680176265,2025-05-01,0.0,0.0
15680176265,2025-06-01,0.0,0.0
15680176265,2025-07-01,0.0,0.0
15680176265,2025-08-01,0.0,0.0
15680176265,2025-09-01,0.0,0.0
15680176265,2025-10-01,0.0,0.0
15680176265,2025-11-01,0.0,0.0
15680176265,2025-12-01,0.0,0.0
15680176265,2026-01-01,0.0,0.0
15680176265,2026-02-01,0.0,0.0
15680176265,2026-03-01,0.0,0.0
65278587813,2025-04-01,0.006,3734.57
65278587813,2025-05-01,0.006,3733.87
65278587813,2025-06-01,0.006,3733.95
65278587813,2025-07-01,0.006,3734.02
65278587813,2025-08-01,0.006,3734.1
65278587813,2025-09-01,0.006,3734.02
65278587813,2025-10-01,0.006,3734.02
65278587813,2025-11-01,0.006,3734.02
65278587813,2025-12-01,0.006,3734.02
65278587813,2026-01-01,0.006,3734.02
65278587813,2026-02-01,0.006,3734.02
65278587813,2026-03-01,0.006,3734.02
302399626617,2025-04-01,0.0,28.69
302399626617,2025-05-01,0.0,29.0
302399626617,2025-06-01,0.0,29.16
302399626617,2025-07-01,0.0,29.16
302399626617,2025-08-01,0.0,29.0
302399626617,2025-09-01,0.0,29.08
302399626617,2025-10-01,0.0,29.08
302399626617,2025-11-01,0.0,29.08
302399626617,2025-12-01,0.0,29.08
302399626617,2026-01-01,0.0,29.08
302399626617,2026-02-01,0.0,29.08
302399626617,2026-03-01,0.0,29.08
919275210163,2025-04-01,0.0,261.62
919275210163,2025-05-01,0.0,261.23
919275210163,2025-06-01,0.0,261.31
919275210163,2025-07-01,0.0,261.23
919275210163,2025-08-01,0.0,261.39
919275210163,2025-09-01,0.0,261.31
919275210163,2025-10-01,0.0,261.31
919275210163,2025-11-01,0.0,261.31
919275210163,2025-12-01,0.0,261.31
919275210163,2026-01-01,0.0,261.31
919275210163,2026-02-01,0.0,261.31
919275210163,2026-03-01,0.0,261.31
477815026673,2025-04-01,0.0,101.19
477815026673,2025-05-01,0.0,101.03
477815026673,2025-06-01,0.0,101.03
477815026673,2025-07-01,0.0,100.96
477815026673,2025-08-01,0.0,101.03
477815026673,2025-09-01,0.0,101.03
477815026673,2025-10-01,0.0,101.03
477815026673,2025-11-01,0.0,101.03
477815026673,2025-12-01,0.0,101.03
477815026673,2026-01-01,0.0,101.03
477815026673,2026-02-01,0.0,101.03
477815026673,2026-03-01,0.0,101.03
695745283037,2025-04-01,0.0,3.33
695745283037,2025-05-01,0.0,3.33
695745283037,2025-06-01,0.0,3.33
695745283037,2025-07-01,0.0,3.33
695745283037,2025-08-01,0.0,3.33
695745283037,2025-09-01,0.0,3.33
695745283037,2025-10-01,0.0,3.33
695745283037,2025-11-01,0.0,3.33
695745283037,2025-12-01,0.0,3.33
695745283037,2026-01-01,0.0,3.33
695745283037,2026-02-01,0.0,3.33
695745283037,2026-03-01,0.0,3.33
576349278157,2025-04-01,0.0,37.37
576349278157,2025-05-01,0.0,37.3
576349278157,2025-06-01,0.0,37.3
576349278157,2025-07-01,0.0,37.3
576349278157,2025-08-01,0.0,37.3
576349278157,2025-09-01,0.0,37.3
576349278157,2025-10-01,0.0,37.3
576349278157,2025-11-01,0.0,37.3
576349278157,2025-12-01,0.0,37.3
576349278157,2026-01-01,0.0,37.3
576349278157,2026-02-01,0.0,37.3
576349278157,2026-03-01,0.0,37.3
271855570343,2025-04-01,0.001,591.09
271855570343,2025-05-01,0.001,590.08
271855570343,2025-06-01,0.001,590.0
271855570343,2025-07-01,0.001,589.85
271855570343,2025-08-01,0.001,590.24
271855570343,2025-09-01,0.001,590.08
271855570343,2025-10-01,0.001,590.08
271855570343,2025-11-01,0.001,590.08
271855570343,2025-12-01,0.001,590.08
271855570343,2026-01-01,0.001,590.08
271855570343,2026-02-01,0.001,590.08
271855570343,2026-03-01,0.001,590.08
580053151223,2025-04-01,0.005,3234.12
580053151223,2025-05-01,0.005,3240.4
580053151223,2025-06-01,0.005,3245.68
580053151223,2025-07-01,0.005,3241.72
580053151223,2025-08-01,0.005,3240.48
580053151223,2025-09-01,0.005,3242.03
580053151223,2025-10-01,0.005,3242.5
580053151223,2025-11-01,0.005,3241.64
580053151223,2025-12-01,0.005,3241.64
580053151223,2026-01-01,0.005,3241.95
580053151223,2026-02-01,0.005,3241.95
580053151223,2026-03-01,0.005,3241.8
973103936838,2025-04-01,0.001,433.14
973103936838,2025-05-01,0.001,434.38
973103936838,2025-06-01,0.001,434.54
973103936838,2025-07-01,0.001,433.6
973103936838,2025-08-01,0.001,433.91
973103936838,2025-09-01,0.001,434.07
973103936838,2025-10-01,0.001,434.07
973103936838,2025-11-01,0.001,433.91
973103936838,2025-12-01,0.001,433.99
973103936838,2026-01-01,0.001,433.99
973103936838,2026-02-01,0.001,433.99
973103936838,2026-03-01,0.001,433.99
537598503159,2025-04-01,0.009,5608.95
537598503159,2025-05-01,0.009,5643.61
537598503159,2025-06-01,0.009,5645.31
537598503159,2025-07-01,0.009,5635.15
537598503159,2025-08-01,0.009,5633.22
537598503159,2025-09-01,0.009,5639.34
537598503159,2025-10-01,0.009,5638.26
537598503159,2025-11-01,0.009,5636.47
537598503159,2025-12-01,0.009,5636.78
537598503159,2026-01-01,0.009,5637.71
537598503159,2026-02-01,0.009,5637.32
537598503159,2026-03-01,0.009,5637.09
123964038738,2025-04-01,0.019,11510.76
123964038738,2025-05-01,0.019,11499.52
123964038738,2025-06-01,0.019,11499.98
123964038738,2025-07-01,0.019,11496.34
123964038738,2025-08-01,0.019,11501.69
123964038738,2025-09-01,0.019,11499.36
123964038738,2025-10-01,0.019,11499.36
123964038738,2025-11-01,0.019,11499.21
123964038738,2025-12-01,0.019,11499.9
123964038738,2026-01-01,0.019,11499.44
123964038738,2026-02-01,0.019,11499.44
123964038738,2026-03-01,0.019,11499.52
753168370952,2025-04-01,0.03,18033.36
753168370952,2025-05-01,0.031,18574.36
753168370952,2025-06-01,0.032,19131.56
753168370952,2025-07-01,0.033,19705.51
753168370952,2025-08-01,0.034,20296.68
753168370952,2025-09-01,0.035,20905.6
753168370952,2025-10-01,0.036,21532.75
753168370952,2025-11-01,0.037,22178.73
753168370952,2025-12-01,0.038,22844.11
753168370952,2026-01-01,0.039,23529.41
753168370952,2026-02-01,0.04,24235.33
753168370952,2026-03-01,0.042,24962.35
522974168642,2025-04-01,0.021,12790.95
522974168642,2025-05-01,0.022,13174.62
522974168642,2025-06-01,0.023,13569.92
522974168642,2025-07-01,0.023,13977.0
522974168642,2025-08-01,0.024,14396.34
522974168642,2025-09-01,0.025,14828.16
522974168642,2025-10-01,0.025,15273.01
522974168642,2025-11-01,0.026,15731.19
