id,account_id,month,spend,service_type
1,002637409966,2024-04-01,196300.0,compute
2,002637409966,2024-05-01,196100.0,compute
3,002637409966,2024-06-01,189500.0,compute
4,002637409966,2024-07-01,184100.0,compute
5,002637409966,2024-08-01,190500.0,compute
6,002637409966,2024-09-01,184600.0,compute
7,002637409966,2024-10-01,179800.0,compute
8,002637409966,2024-11-01,174700.0,compute
9,002637409966,2024-12-01,180000.0,compute
10,002637409966,2025-01-01,214291.0,compute
11,002637409966,2025-02-01,198816.0,compute
12,002637409966,2025-03-01,185000.0,compute
13,003079193758,2024-04-01,48600.0,compute
14,003079193758,2024-05-01,47800.0,compute
15,003079193758,2024-06-01,45000.0,compute
16,003079193758,2024-07-01,46700.0,compute
17,003079193758,2024-08-01,49000.0,compute
18,003079193758,2024-09-01,50100.0,compute
19,003079193758,2024-10-01,50800.0,compute
20,003079193758,2024-11-01,47900.0,compute
21,003079193758,2024-12-01,50000.0,compute
22,003079193758,2025-01-01,55299.0,compute
23,003079193758,2025-02-01,50515.0,compute
24,003079193758,2025-03-01,53500.0,compute
25,009124235587,2024-04-01,100.0,compute
26,009124235587,2024-05-01,200.0,compute
27,009124235587,2024-06-01,200.0,compute
28,009124235587,2024-07-01,200.0,compute
29,009124235587,2024-08-01,200.0,compute
30,009124235587,2024-09-01,200.0,compute
31,009124235587,2024-10-01,100.0,compute
32,009124235587,2024-11-01,100.0,compute
33,009124235587,2024-12-01,0.0,compute
34,009124235587,2025-01-01,0.0,compute
35,009124235587,2025-02-01,0.0,compute
36,009124235587,2025-03-01,0.0,compute
37,011420223908,2024-04-01,1600.0,compute
38,011420223908,2024-05-01,1500.0,compute
39,011420223908,2024-06-01,1400.0,compute
40,011420223908,2024-07-01,1700.0,compute
41,011420223908,2024-08-01,2900.0,compute
42,011420223908,2024-09-01,2900.0,compute
43,011420223908,2024-10-01,2600.0,compute
44,011420223908,2024-11-01,1700.0,compute
45,011420223908,2024-12-01,0.0,compute
46,011420223908,2025-01-01,0.0,compute
47,011420223908,2025-02-01,0.0,compute
48,011420223908,2025-03-01,0.0,compute
49,015680176265,2024-04-01,0.0,compute
50,015680176265,2024-05-01,0.0,compute
51,015680176265,2024-06-01,0.0,compute
52,015680176265,2024-07-01,100.0,compute
53,015680176265,2024-08-01,100.0,compute
54,015680176265,2024-09-01,0.0,compute
55,015680176265,2024-10-01,0.0,compute
56,015680176265,2024-11-01,0.0,compute
57,015680176265,2024-12-01,0.0,compute
58,015680176265,2025-01-01,0.0,compute
59,015680176265,2025-02-01,0.0,compute
60,015680176265,2025-03-01,0.0,compute
61,017820698743,2024-04-01,0.0,compute
62,017820698743,2024-05-01,0.0,compute
63,017820698743,2024-06-01,0.0,compute
64,017820698743,2024-07-01,0.0,compute
65,017820698743,2024-08-01,0.0,compute
66,017820698743,2024-09-01,900.0,compute
67,017820698743,2024-10-01,2700.0,compute
68,017820698743,2024-11-01,1500.0,compute
69,017820698743,2024-12-01,1300.0,compute
70,017820698743,2025-01-01,1134.0,compute
71,017820698743,2025-02-01,951.0,compute
72,017820698743,2025-03-01,1500.0,compute
73,021891570382,2024-04-01,0.0,compute
74,021891570382,2024-05-01,0.0,compute
75,021891570382,2024-06-01,0.0,compute
76,021891570382,2024-07-01,0.0,compute
77,021891570382,2024-08-01,1100.0,compute
78,021891570382,2024-09-01,14300.0,compute
79,021891570382,2024-10-01,15100.0,compute
80,021891570382,2024-11-01,14500.0,compute
81,021891570382,2024-12-01,20000.0,compute
82,021891570382,2025-01-01,22693.0,compute
83,021891570382,2025-02-01,21406.0,compute
84,021891570382,2025-03-01,24400.0,compute
85,023903256547,2024-04-01,200.0,compute
86,023903256547,2024-05-01,200.0,compute
87,023903256547,2024-06-01,300.0,compute
88,023903256547,2024-07-01,400.0,compute
89,023903256547,2024-08-01,300.0,compute
90,023903256547,2024-09-01,200.0,compute
91,023903256547,2024-10-01,100.0,compute
92,023903256547,2024-11-01,100.0,compute
93,023903256547,2024-12-01,0.0,compute
94,023903256547,2025-01-01,0.0,compute
95,023903256547,2025-02-01,0.0,compute
96,023903256547,2025-03-01,0.0,compute
97,028914776520,2024-04-01,17400.0,compute
98,028914776520,2024-05-01,18700.0,compute
99,028914776520,2024-06-01,19400.0,compute
100,028914776520,2024-07-01,17600.0,compute
101,028914776520,2024-08-01,16000.0,compute
102,028914776520,2024-09-01,15200.0,compute
103,028914776520,2024-10-01,15400.0,compute
104,028914776520,2024-11-01,15000.0,compute
105,028914776520,2024-12-01,15000.0,compute
106,028914776520,2025-01-01,16655.0,compute
107,028914776520,2025-02-01,15980.0,compute
108,028914776520,2025-03-01,15600.0,compute
109,054736913503,2024-04-01,3200.0,compute
110,054736913503,2024-05-01,2500.0,compute
111,054736913503,2024-06-01,2300.0,compute
112,054736913503,2024-07-01,2600.0,compute
113,054736913503,2024-08-01,2400.0,compute
114,054736913503,2024-09-01,2300.0,compute
115,054736913503,2024-10-01,2300.0,compute
116,054736913503,2024-11-01,2300.0,compute
117,054736913503,2024-12-01,2000.0,compute
118,054736913503,2025-01-01,1525.0,compute
119,054736913503,2025-02-01,1320.0,compute
120,054736913503,2025-03-01,1500.0,compute
121,058264205572,2024-04-01,1000.0,compute
122,058264205572,2024-05-01,1000.0,compute
123,058264205572,2024-06-01,900.0,compute
124,058264205572,2024-07-01,1000.0,compute
125,058264205572,2024-08-01,1000.0,compute
126,058264205572,2024-09-01,1000.0,compute
127,058264205572,2024-10-01,1100.0,compute
128,058264205572,2024-11-01,1300.0,compute
129,058264205572,2024-12-01,2000.0,compute
130,058264205572,2025-01-01,2000.0,compute
131,058264205572,2025-02-01,2000.0,compute
132,058264205572,2025-03-01,2000.0,compute
133,058264391305,2024-04-01,5000.0,compute
134,058264391305,2024-05-01,5000.0,compute
135,058264391305,2024-06-01,4900.0,compute
136,058264391305,2024-07-01,5000.0,compute
137,058264391305,2024-08-01,4800.0,compute
138,058264391305,2024-09-01,4600.0,compute
139,058264391305,2024-10-01,4700.0,compute
140,058264391305,2024-11-01,4600.0,compute
141,058264391305,2024-12-01,0.0,compute
142,058264391305,2025-01-01,0.0,compute
143,058264391305,2025-02-01,0.0,compute
144,058264391305,2025-03-01,0.0,compute
145,064619502227,2024-04-01,3300.0,compute
146,064619502227,2024-05-01,4100.0,compute
147,064619502227,2024-06-01,3900.0,compute
148,064619502227,2024-07-01,4100.0,compute
149,064619502227,2024-08-01,4000.0,compute
150,064619502227,2024-09-01,3400.0,compute
151,064619502227,2024-10-01,3300.0,compute
152,064619502227,2024-11-01,3300.0,compute
153,064619502227,2024-12-01,3300.0,compute
154,064619502227,2025-01-01,4221.0,compute
155,064619502227,2025-02-01,3555.0,compute
156,064619502227,2025-03-01,3600.0,compute
157,065278587813,2024-04-01,5300.0,compute
158,065278587813,2024-05-01,5100.0,compute
159,065278587813,2024-06-01,4900.0,compute
160,065278587813,2024-07-01,4900.0,compute
161,065278587813,2024-08-01,4800.0,compute
162,065278587813,2024-09-01,4800.0,compute
163,065278587813,2024-10-01,4800.0,compute
164,065278587813,2024-11-01,4800.0,compute
165,065278587813,2024-12-01,4800.0,compute
166,065278587813,2025-01-01,4800.0,compute
167,065278587813,2025-02-01,4800.0,compute
168,065278587813,2025-03-01,4800.0,compute
169,066548792077,2024-04-01,1500.0,compute
170,066548792077,2024-05-01,1500.0,compute
171,066548792077,2024-06-01,1500.0,compute
172,066548792077,2024-07-01,1500.0,compute
173,066548792077,2024-08-01,1600.0,compute
174,066548792077,2024-09-01,1400.0,compute
175,066548792077,2024-10-01,1500.0,compute
176,066548792077,2024-11-01,1400.0,compute
177,066548792077,2024-12-01,1500.0,compute
178,066548792077,2025-01-01,1735.0,compute
179,066548792077,2025-02-01,1940.0,compute
180,066548792077,2025-03-01,1500.0,compute
181,066636274316,2024-04-01,3300.0,compute
182,066636274316,2024-05-01,3900.0,compute
183,066636274316,2024-06-01,3000.0,compute
184,066636274316,2024-07-01,3300.0,compute
185,066636274316,2024-08-01,3500.0,compute
186,066636274316,2024-09-01,3500.0,compute
187,066636274316,2024-10-01,3600.0,compute
188,066636274316,2024-11-01,3500.0,compute
189,066636274316,2024-12-01,3500.0,compute
190,066636274316,2025-01-01,5504.0,compute
191,066636274316,2025-02-01,4635.0,compute
192,066636274316,2025-03-01,3600.0,compute
193,068930846606,2024-04-01,4200.0,compute
194,068930846606,2024-05-01,4700.0,compute
195,068930846606,2024-06-01,4500.0,compute
196,068930846606,2024-07-01,4200.0,compute
197,068930846606,2024-08-01,4000.0,compute
198,068930846606,2024-09-01,3900.0,compute
199,068930846606,2024-10-01,4100.0,compute
200,068930846606,2024-11-01,4100.0,compute
201,068930846606,2024-12-01,4200.0,compute
202,068930846606,2025-01-01,4839.0,compute
203,068930846606,2025-02-01,4515.0,compute
204,068930846606,2025-03-01,4400.0,compute
205,072401294672,2024-04-01,9400.0,compute
206,072401294672,2024-05-01,9200.0,compute
207,072401294672,2024-06-01,9500.0,compute
208,072401294672,2024-07-01,9600.0,compute
209,072401294672,2024-08-01,9600.0,compute
210,072401294672,2024-09-01,15000.0,compute
211,072401294672,2024-10-01,12200.0,compute
212,072401294672,2024-11-01,9500.0,compute
213,072401294672,2024-12-01,9700.0,compute
214,072401294672,2025-01-01,12204.0,compute
215,072401294672,2025-02-01,12119.0,compute
216,072401294672,2025-03-01,10300.0,compute
217,075790327284,2024-04-01,128500.0,compute
218,075790327284,2024-05-01,137700.0,compute
219,075790327284,2024-06-01,134500.0,compute
220,075790327284,2024-07-01,119800.0,compute
221,075790327284,2024-08-01,106300.0,compute
222,075790327284,2024-09-01,97800.0,compute
223,075790327284,2024-10-01,99000.0,compute
224,075790327284,2024-11-01,98300.0,compute
225,075790327284,2024-12-01,103400.0,compute
226,075790327284,2025-01-01,123462.0,compute
227,075790327284,2025-02-01,118955.0,compute
228,075790327284,2025-03-01,102900.0,compute
229,090436275138,2024-04-01,8900.0,compute
230,090436275138,2024-05-01,7900.0,compute
231,090436275138,2024-06-01,7400.0,compute
232,090436275138,2024-07-01,7300.0,compute
233,090436275138,2024-08-01,6800.0,compute
234,090436275138,2024-09-01,7100.0,compute
235,090436275138,2024-10-01,6000.0,compute
236,090436275138,2024-11-01,5800.0,compute
237,090436275138,2024-12-01,5900.0,compute
238,090436275138,2025-01-01,6549.0,compute
239,090436275138,2025-02-01,5972.0,compute
240,090436275138,2025-03-01,6000.0,compute
241,097001033170,2024-04-01,3300.0,compute
242,097001033170,2024-05-01,3200.0,compute
243,097001033170,2024-06-01,3200.0,compute
244,097001033170,2024-07-01,3200.0,compute
245,097001033170,2024-08-01,3200.0,compute
246,097001033170,2024-09-01,3200.0,compute
247,097001033170,2024-10-01,3300.0,compute
248,097001033170,2024-11-01,3200.0,compute
249,097001033170,2024-12-01,3500.0,compute
250,097001033170,2025-01-01,3531.0,compute
251,097001033170,2025-02-01,3506.0,compute
252,097001033170,2025-03-01,3500.0,compute
253,116631508635,2024-04-01,1800.0,compute
254,116631508635,2024-05-01,1100.0,compute
255,116631508635,2024-06-01,1100.0,compute
256,116631508635,2024-07-01,1000.0,compute
257,116631508635,2024-08-01,700.0,compute
258,116631508635,2024-09-01,500.0,compute
259,116631508635,2024-10-01,500.0,compute
260,116631508635,2024-11-01,500.0,compute
261,116631508635,2024-12-01,500.0,compute
262,116631508635,2025-01-01,86.0,compute
263,116631508635,2025-02-01,85.0,compute
264,116631508635,2025-03-01,100.0,compute
265,123964038738,2024-04-01,17100.0,compute
266,123964038738,2024-05-01,17600.0,compute
267,123964038738,2024-06-01,16100.0,compute
268,123964038738,2024-07-01,16100.0,compute
269,123964038738,2024-08-01,15200.0,compute
270,123964038738,2024-09-01,14700.0,compute
271,123964038738,2024-10-01,15100.0,compute
272,123964038738,2024-11-01,14600.0,compute
273,123964038738,2024-12-01,14900.0,compute
274,123964038738,2025-01-01,14800.0,compute
275,123964038738,2025-02-01,14800.0,compute
276,123964038738,2025-03-01,14800.0,compute
277,127247839315,2024-04-01,2300.0,compute
278,127247839315,2024-05-01,2400.0,compute
279,127247839315,2024-06-01,2300.0,compute
280,127247839315,2024-07-01,2400.0,compute
281,127247839315,2024-08-01,2400.0,compute
282,127247839315,2024-09-01,2300.0,compute
283,127247839315,2024-10-01,2600.0,compute
284,127247839315,2024-11-01,2600.0,compute
285,127247839315,2024-12-01,2600.0,compute
286,127247839315,2025-01-01,2816.0,compute
287,127247839315,2025-02-01,2756.0,compute
288,127247839315,2025-03-01,3200.0,compute
289,128131020113,2024-04-01,2300.0,compute
290,128131020113,2024-05-01,2800.0,compute
291,128131020113,2024-06-01,4300.0,compute
292,128131020113,2024-07-01,5100.0,compute
293,128131020113,2024-08-01,2500.0,compute
294,128131020113,2024-09-01,2500.0,compute
295,128131020113,2024-10-01,2600.0,compute
296,128131020113,2024-11-01,2400.0,compute
297,128131020113,2024-12-01,2400.0,compute
298,128131020113,2025-01-01,5100.0,compute
299,128131020113,2025-02-01,5200.0,compute
300,128131020113,2025-03-01,5200.0,compute
301,130653941854,2024-04-01,1700.0,compute
302,130653941854,2024-05-01,1600.0,compute
303,130653941854,2024-06-01,1600.0,compute
304,130653941854,2024-07-01,1600.0,compute
305,130653941854,2024-08-01,1600.0,compute
306,130653941854,2024-09-01,1600.0,compute
307,130653941854,2024-10-01,1600.0,compute
308,130653941854,2024-11-01,1600.0,compute
309,130653941854,2024-12-01,0.0,compute
310,130653941854,2025-01-01,726.0,compute
311,130653941854,2025-02-01,658.0,compute
312,130653941854,2025-03-01,0.0,compute
313,131752971524,2024-04-01,3100.0,compute
314,131752971524,2024-05-01,2600.0,compute
315,131752971524,2024-06-01,1800.0,compute
316,131752971524,2024-07-01,1600.0,compute
317,131752971524,2024-08-01,1500.0,compute
318,131752971524,2024-09-01,1300.0,compute
319,131752971524,2024-10-01,1000.0,compute
320,131752971524,2024-11-01,800.0,compute
321,131752971524,2024-12-01,1000.0,compute
322,131752971524,2025-01-01,1309.0,compute
323,131752971524,2025-02-01,2126.0,compute
324,131752971524,2025-03-01,8000.0,compute
325,135329050410,2024-04-01,1200.0,compute
326,135329050410,2024-05-01,1300.0,compute
327,135329050410,2024-06-01,1400.0,compute
328,135329050410,2024-07-01,1400.0,compute
329,135329050410,2024-08-01,1400.0,compute
330,135329050410,2024-09-01,1400.0,compute
331,135329050410,2024-10-01,1400.0,compute
332,135329050410,2024-11-01,1400.0,compute
333,135329050410,2024-12-01,1400.0,compute
334,135329050410,2025-01-01,1452.0,compute
335,135329050410,2025-02-01,1334.0,compute
336,135329050410,2025-03-01,1500.0,compute
337,153518195166,2024-04-01,1300.0,compute
338,153518195166,2024-05-01,2200.0,compute
339,153518195166,2024-06-01,2100.0,compute
340,153518195166,2024-07-01,1200.0,compute
341,153518195166,2024-08-01,1000.0,compute
342,153518195166,2024-09-01,1000.0,compute
343,153518195166,2024-10-01,1000.0,compute
344,153518195166,2024-11-01,1000.0,compute
345,153518195166,2024-12-01,1000.0,compute
346,153518195166,2025-01-01,1025.0,compute
347,153518195166,2025-02-01,930.0,compute
348,153518195166,2025-03-01,1000.0,compute
349,155772818492,2024-04-01,30800.0,compute
350,155772818492,2024-05-01,29300.0,compute
351,155772818492,2024-06-01,20000.0,compute
352,155772818492,2024-07-01,22200.0,compute
353,155772818492,2024-08-01,21000.0,compute
354,155772818492,2024-09-01,0.0,compute
355,155772818492,2024-10-01,0.0,compute
356,155772818492,2024-11-01,0.0,compute
357,155772818492,2024-12-01,0.0,compute
358,155772818492,2025-01-01,0.0,compute
359,155772818492,2025-02-01,0.0,compute
360,155772818492,2025-03-01,0.0,compute
361,159245624542,2024-04-01,2300.0,compute
362,159245624542,2024-05-01,2800.0,compute
363,159245624542,2024-06-01,1700.0,compute
364,159245624542,2024-07-01,1900.0,compute
365,159245624542,2024-08-01,1200.0,compute
366,159245624542,2024-09-01,1200.0,compute
367,159245624542,2024-10-01,1300.0,compute
368,159245624542,2024-11-01,1400.0,compute
369,159245624542,2024-12-01,0.0,compute
370,159245624542,2025-01-01,0.0,compute
371,159245624542,2025-02-01,0.0,compute
372,159245624542,2025-03-01,0.0,compute
373,161115069565,2024-04-01,18200.0,compute
374,161115069565,2024-05-01,18200.0,compute
375,161115069565,2024-06-01,18100.0,compute
376,161115069565,2024-07-01,18200.0,compute
377,161115069565,2024-08-01,18100.0,compute
378,161115069565,2024-09-01,17100.0,compute
379,161115069565,2024-10-01,17200.0,compute
380,161115069565,2024-11-01,17000.0,compute
381,161115069565,2024-12-01,17100.0,compute
382,161115069565,2025-01-01,17202.0,compute
383,161115069565,2025-02-01,16660.0,compute
384,161115069565,2025-03-01,17700.0,compute
385,161282784430,2024-04-01,3000.0,compute
386,161282784430,2024-05-01,300.0,compute
387,161282784430,2024-06-01,100.0,compute
388,161282784430,2024-07-01,0.0,compute
389,161282784430,2024-08-01,0.0,compute
390,161282784430,2024-09-01,0.0,compute
391,161282784430,2024-10-01,0.0,compute
392,161282784430,2024-11-01,0.0,compute
393,161282784430,2024-12-01,0.0,compute
394,161282784430,2025-01-01,0.0,compute
395,161282784430,2025-02-01,0.0,compute
396,161282784430,2025-03-01,0.0,compute
397,176839215860,2024-04-01,400.0,compute
398,176839215860,2024-05-01,0.0,compute
399,176839215860,2024-06-01,0.0,compute
400,176839215860,2024-07-01,0.0,compute
401,176839215860,2024-08-01,0.0,compute
402,176839215860,2024-09-01,0.0,compute
403,176839215860,2024-10-01,0.0,compute
404,176839215860,2024-11-01,0.0,compute
405,176839215860,2024-12-01,0.0,compute
406,176839215860,2025-01-01,0.0,compute
407,176839215860,2025-02-01,0.0,compute
408,176839215860,2025-03-01,0.0,compute
409,182401677120,2024-04-01,27800.0,compute
410,182401677120,2024-05-01,28000.0,compute
411,182401677120,2024-06-01,27100.0,compute
412,182401677120,2024-07-01,27600.0,compute
413,182401677120,2024-08-01,27700.0,compute
414,182401677120,2024-09-01,27500.0,compute
415,182401677120,2024-10-01,26300.0,compute
416,182401677120,2024-11-01,26200.0,compute
417,182401677120,2024-12-01,26700.0,compute
418,182401677120,2025-01-01,29135.0,compute
419,182401677120,2025-02-01,28785.0,compute
420,182401677120,2025-03-01,28300.0,compute
421,185774682289,2024-04-01,0.0,compute
422,185774682289,2024-05-01,0.0,compute
423,185774682289,2024-06-01,0.0,compute
424,185774682289,2024-07-01,0.0,compute
425,185774682289,2024-08-01,0.0,compute
426,185774682289,2024-09-01,0.0,compute
427,185774682289,2024-10-01,0.0,compute
428,185774682289,2024-11-01,0.0,compute
429,185774682289,2024-12-01,0.0,compute
430,185774682289,2025-01-01,0.0,compute
431,185774682289,2025-02-01,0.0,compute
432,185774682289,2025-03-01,0.0,compute
433,189893850600,2024-04-01,71000.0,compute
434,189893850600,2024-05-01,66000.0,compute
435,189893850600,2024-06-01,68300.0,compute
436,189893850600,2024-07-01,64400.0,compute
437,189893850600,2024-08-01,63000.0,compute
438,189893850600,2024-09-01,68300.0,compute
439,189893850600,2024-10-01,78600.0,compute
440,189893850600,2024-11-01,78100.0,compute
441,189893850600,2024-12-01,79700.0,compute
442,189893850600,2025-01-01,84400.0,compute
443,189893850600,2025-02-01,86000.0,compute
444,189893850600,2025-03-01,87600.0,compute
445,210577074618,2024-04-01,18000.0,compute
446,210577074618,2024-05-01,18200.0,compute
447,210577074618,2024-06-01,21300.0,compute
448,210577074618,2024-07-01,24200.0,compute
449,210577074618,2024-08-01,26300.0,compute
450,210577074618,2024-09-01,30900.0,compute
451,210577074618,2024-10-01,30200.0,compute
452,210577074618,2024-11-01,28900.0,compute
453,210577074618,2024-12-01,40000.0,compute
454,210577074618,2025-01-01,42814.0,compute
455,210577074618,2025-02-01,44999.0,compute
456,210577074618,2025-03-01,40000.0,compute
457,211125336551,2024-04-01,5300.0,compute
458,211125336551,2024-05-01,5500.0,compute
459,211125336551,2024-06-01,5400.0,compute
460,211125336551,2024-07-01,5900.0,compute
461,211125336551,2024-08-01,6400.0,compute
462,211125336551,2024-09-01,6200.0,compute
463,211125336551,2024-10-01,6800.0,compute
464,211125336551,2024-11-01,6400.0,compute
465,211125336551,2024-12-01,0.0,compute
466,211125336551,2025-01-01,0.0,compute
467,211125336551,2025-02-01,0.0,compute
468,211125336551,2025-03-01,0.0,compute
469,211125458732,2024-04-01,31600.0,compute
470,211125458732,2024-05-01,58900.0,compute
471,211125458732,2024-06-01,79800.0,compute
472,211125458732,2024-07-01,92600.0,compute
473,211125458732,2024-08-01,106400.0,compute
474,211125458732,2024-09-01,89400.0,compute
475,211125458732,2024-10-01,96500.0,compute
476,211125458732,2024-11-01,99800.0,compute
477,211125458732,2024-12-01,100000.0,compute
478,211125458732,2025-01-01,113119.0,compute
479,211125458732,2025-02-01,110283.0,compute
480,211125458732,2025-03-01,109300.0,compute
481,211125515568,2024-04-01,14900.0,compute
482,211125515568,2024-05-01,19200.0,compute
483,211125515568,2024-06-01,19100.0,compute
484,211125515568,2024-07-01,20600.0,compute
485,211125515568,2024-08-01,23500.0,compute
486,211125515568,2024-09-01,23400.0,compute
487,211125515568,2024-10-01,25500.0,compute
488,211125515568,2024-11-01,24600.0,compute
489,211125515568,2024-12-01,25000.0,compute
490,211125515568,2025-01-01,31119.0,compute
491,211125515568,2025-02-01,27646.0,compute
492,211125515568,2025-03-01,35600.0,compute
493,218943325897,2024-04-01,300.0,compute
494,218943325897,2024-05-01,300.0,compute
495,218943325897,2024-06-01,300.0,compute
496,218943325897,2024-07-01,300.0,compute
497,218943325897,2024-08-01,300.0,compute
498,218943325897,2024-09-01,300.0,compute
499,218943325897,2024-10-01,300.0,compute
500,218943325897,2024-11-01,300.0,compute
501,218943325897,2024-12-01,300.0,compute
502,218943325897,2025-01-01,335.0,compute
503,218943325897,2025-02-01,337.0,compute
504,218943325897,2025-03-01,500.0,compute
505,233815244996,2024-04-01,24400.0,compute
506,233815244996,2024-05-01,21300.0,compute
507,233815244996,2024-06-01,18200.0,compute
