Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
EC2-Other($),930.7900420063,930.7731498405,926.8639359792,937.1401493406,942.3235894499,943.1323379388,940.8059659475,964.6621864308,972.2586356977,979.1315715043,968.5824745904,947.4866813041,936.7190533983,954.2779805709,955.1303536218,950.2645977134,956.363801587
EC2-Instances($),750.9452843917,740.8906996786,724.7089284948,683.5669089047,601.9286495126,592.9050897928,653.9080561968,661.3611576855,676.0541535153,664.0842819862,656.3545734143,620.5963682548,588.3803310608,659.0713470888,654.5890701162,652.0572732,642.7902327941
S3($),168.8325604606,159.1040886595,151.9667388051,160.8960701397,146.0768593485,144.311448401,158.5702802402,171.0590103637,163.1861232563,167.5761611969,164.2101848579,151.2596386842,149.2809402995,154.477739762,155.0553682585,161.1813415678,165.0537731211
Elastic Load Balancing($),94.6866964396,94.2658047808,93.5638854735,95.5164429993,98.4407858826,98.2861383876,96.0256602161,96.5295881175,98.6749849558,97.0000876483,96.1692344353,90.8758733524,91.2979252766,93.2610243682,97.6270419893,98.4019685254,96.0063356008
Elastic MapReduce($),52.2717930064,52.348794808,44.16162464,34.2516737608,6.3079272544,5.7656941464,9.6779554956,11.201378372,15.0195977668,19.3289058676,17.5326620728,5.511925056,4.8083558232,26.6895178448,16.9966541704,14.467082036,9.5472950856
VPC($),16.2129267128,16.6218217151,16.576564864,16.6298775068,16.4152219656,16.3301147804,16.3021515521,16.1951667644,16.3970667177,16.3167710833,16.56505227,16.6030065233,16.6040298559,16.6578073926,16.4939578669,16.5780630327,16.2908052564
Elastic Container Service for Kubernetes($),12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Athena($),13.437695,12.436555,8.273185,9.837195,2.68201,0.96035,9.83297,14.525735,7.853945,10.341335,9.90538,1.79675,1.5435,4.658985,6.984415,9.524675,8.75126
Transfer Family($),7.2049205957,7.2049783455,7.2051249456,7.2053108815,7.2053348067,7.2030344774,7.2076418135,7.2052244454,7.2053431865,7.2052467869,7.2053611229,7.2029086088,7.2028826024,7.2076151379,7.2052273633,7.2052375505,7.2053628275
EC2 Container Registry (ECR)($),5.1651406454,5.1831898434,5.1689188929,5.1786887636,5.1706085246,5.1692050032,5.1708328867,5.1993488706,5.1991851976,5.2079303169,5.1901260026,5.1741553364,5.1633965612,5.1930388464,5.1988500561,5.2209984504,5.2005710804
CloudWatch($),6.0226076484,2.0844084979,2.0707444468,2.0172633449,1.8718883971,1.874873157,2.0362946645,2.019800435,2.0307128066,2.0369303929,2.0478321479,2.0371575692,1.9208319422,2.0449384359,2.0229595691,2.0243670018,2.0250428992
SES($),1.3028233993,1.3350516854,1.3169958083,1.3984582289,1.3748459436,1.4053782052,1.340202937,1.3313456586,1.4271638949,1.4533000626,1.5094666742,1.4235522444,1.449826672,1.4609723351,1.3545667695,1.4156259266,1.4927369049
Secrets Manager($),1.2591483328,1.2078061106,1.2608783328,1.2604433328,1.2600833328,1.2604333328,1.2601133328,1.2078911106,1.2079361106,1.2580633328,1.2608433328,1.2604833328,1.2599983328,1.2609083328,1.2083461106,1.2080811106,1.2649677776
DynamoDB($),0.2344330108,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672,0.234432672
WAF($),0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2166666684,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016,0.2000000016
Elastic File System($),0.1685832107,0.1685905883,0.1686250994,0.1686751831,0.1695923756,0.1654203503,0.1654323668,0.1654310199,0.1654389968,0.1654592018,0.1654642508,0.1654673426,0.1658237312,0.1654834521,0.165504245,0.1655539417,0.1655377721
