Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
EC2-Instances($),1790.7558954831,1764.2831223349,1618.4962980781,1583.3755101042,1550.9732024005,1543.7819381409,1594.5335754149,1596.930987539,1591.1194565151,1529.9725083015,1466.3654944716,1475.2802147712,1405.2175511944,1444.6372122732,1444.5769162854,1383.8465105947,1371.5429276986
EC2-Other($),1129.8223259883,1273.5706716431,1133.4805357094,1097.6981554942,1097.1621045553,1087.6500263192,1099.5220989541,1092.7406647335,1090.4311509813,1089.4462292856,1076.8625524643,1093.3355201331,1071.5952570884,1068.4201004566,1077.4340336559,1071.2749344123,1080.2699607359
S3($),131.5503893702,134.6776118768,127.3123562807,131.5311953674,134.0717496877,133.597918795,128.3755864939,133.9952075348,131.535859277,159.5127845285,188.117274754,145.0316786766,132.4944347946,135.9137341362,134.9296432837,130.9222878277,111.3962114067
Elastic Load Balancing($),55.488051825,55.4234798869,51.8438276799,53.1841583563,52.89915452,48.1958921919,52.7852443955,50.6299726383,50.2299658205,49.6849666767,51.287559109,62.2120944619,48.8122261708,47.7481420705,51.0705036391,49.5296211962,50.0172522914
VPC($),18.2156974095,17.3081023546,17.4724328665,17.5835386212,17.9282235946,17.533588057,18.3757544654,17.8825365183,17.4284586021,17.0997412759,16.7697952876,18.3253517845,16.860820112,16.9385371246,17.533853527,17.2846768282,17.2787589842
CloudWatch($),10.2534595912,10.4926276291,9.6740991269,9.4534524682,9.4534524749,9.4534624816,9.4585824883,3.3068158503,3.306935857,3.2951899965,3.2655192104,3.260119217,3.2601192237,3.2691863964,3.2505659079,3.2136162293,3.2058348133
Elastic Container Service for Kubernetes($),2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
Secrets Manager($),0.7055133328,0.6624661106,0.6194183328,0.6187283328,0.6159483328,0.5995633328,0.6205083328,0.6094411106,0.5930333328,0.5902733328,0.5717383328,0.6237433328,0.5644033328,0.5602083328,0.5610561106,0.5607283328,0.5569283328
Kinesis($),0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
DynamoDB($),0.197481004,0.1974882362,0.1974831388,0.1974843141,0.1974791458,0.1974869984,0.197479129,0.197486545,0.1974807576,0.197482308,0.1974833942,0.1974856979,0.1974820917,0.1974881064,0.1974797808,0.1974802903,0.1974860111
Cost Explorer($),0.06,0.07,0.08,0.07,0.07,0.11,0.11,0.36,0.23,0.07,0.1,0.07,0.06,0.09,0.07,0.07,0.07
SQS($),0.022284,0.028844,0.033858,0.0328168,0.027966,0.034182,0.030542,0.0327632,0.0311276,0.0227592,0.0023916,0.002684,0.0024704,0.0023628,0.0024452,0.0024,0.0025464
Service Catalog($),0.0,0.0091,0.0119,0.0084,0.007,0.0119,0.0098,0.007,0.0063,0.0084,0.0112,0.0119,0.0091,0.0119,0.0098,0.0105,0.0105
Route 53($),0.1,,,,,,,,,,,,,,,,
Key Management Service($),0.001938,0.002046,0.002085,0.00207,0.002154,0.002052,0.002073,0.002055,0.002091,0.002457,0.002298,0.002133,0.002319,0.002133,0.002316,0.002112,0.002235
SES($),0.0003002952,0.0003002953,0.0003002952,0.0003002952,0.0003002952,0.0003002952,0.0003002952,0.0014085735,0.0016017273,0.0005005573,0.000400431,0.0004004311,0.0004004404,0.0004004406,0.0004004402,0.0004004403,0.0004004309
Lambda($),7.8107e-05,0.0003015896,0.0003513459,0.0002888796,0.0002893676,0.0002981821,0.000282143,0.0002828105,0.0003027162,0.0002818785,0.0002838425,0.0002958053,0.000285998,0.0002873192,0.0002825235,0.0002916125,0.0003040909
CloudWatch Events($),0.00031,0.000425,0.000242,0.000323,0.000236,0.000121,0.000303,0.000214,0.00015,0.000156,0.00014,0.000286,0.000185,0.00012,0.00016,0.000162,0.000282
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,2.3328e-06,2.3328e-06,2.3328e-06,2.3328e-06,2.3328e-06,2.3328e-06,0.0001983328,0.0001873328,0.0001683328,0.0001643328,0.0001663328
SNS($),7.8961e-06,1.80685e-05,5.42647e-05,6.06627e-05,4.73821e-05,4.62847e-05,5.64911e-05,4.9082e-05,2.94944e-05,3.36913e-05,4.10977e-05,5.849e-05,4.41912e-05,3.59921e-05,3.95984e-05,4.04946e-05,5.76552e-05
Step Functions($),5.001e-07,1.0002e-06,1.2474e-06,7.473e-07,7.473e-07,1.2474e-06,7.473e-07,1.2474e-06,2.472e-07,7.473e-07,1.5003e-06,1.2474e-06,1.2531e-06,1.5003e-06,1.0002e-06,1.0002e-06,1.2474e-06
Simple Workflow Service($),4.767e-07,1.4301e-06,9.534e-07,9.534e-07,9.534e-07,9.534e-07,9.534e-07,1.4301e-06,4.767e-07,9.534e-07,1.4301e-06,9.534e-07,1.4301e-06,9.534e-07,4.767e-07,9.534e-07,1.4301e-06
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),3139.9937332792,3259.5466074559,2962.0452443197,2896.5764843966,2866.2293094572,2843.9887782796,2906.8421906367,2899.5168901461,2887.933946738,2852.7237680661,2806.3741772583,2801.173970335,2681.897300054,2720.6120382351,2732.4596657622,2659.7359285453,2637.3718548613
