Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
EC2-Other($),667.2018891298,666.788085553,669.1289684733,674.4869244003,670.7325107013,653.673695303,667.0460257432,666.5376995744,668.7408158015,671.7922067554,670.361468085,668.1760577147,658.7563386464,666.5027616608,672.3897071203,674.6131649154,673.5228156031
EC2-Instances($),188.5609817055,187.9497830805,187.4885902418,187.1908159714,185.2875852153,185.1825758372,171.2730936216,158.0746117757,155.5364407068,156.383256972,154.6514780533,151.8873298433,148.9290782101,150.9033492843,151.9834739625,152.8333962975,151.1737942743
S3($),32.9787597333,35.8523102167,35.3582243185,39.991170659,37.2452073334,31.6932417612,39.9745322284,44.6434634262,39.709902895,46.2626136804,39.8529571552,41.4390785604,30.0988974675,34.3618218901,38.2363243489,40.1839522744,38.5580644422
VPC($),35.8184909426,35.6736578418,35.7641486964,35.7830850966,35.5993821577,35.4936163838,36.3346338365,35.8933549213,35.9077973919,35.86140127,35.7918810886,35.5023220968,35.436463406,35.5631392085,35.7378762006,35.8400343525,35.8363183493
ElastiCache($),22.6,21.8895,21.9925,21.783,22.1435,21.7375,21.8815,22.0905,21.9405,22.249,25.76475,25.864,25.253,26.22775,26.41375,26.69,26.277
Elastic Load Balancing($),14.3023548371,15.4085680874,15.7688552849,15.6540535943,15.1665430209,6.9820190518,14.8924002316,15.5321373949,16.0391690393,15.8879556668,15.5372134397,14.7578718192,7.7298762679,13.1330568362,15.0529248248,15.9009587522,15.6374063942
CloudWatch($),10.5318338176,9.5845197367,9.5004478615,9.6875372546,9.551588592,9.1327753625,9.5842918647,6.407475495,6.6502214081,6.8668646375,6.5617030821,6.144625078,4.8669602307,5.2164246901,6.8392344248,7.2001180017,6.6304309412
Elastic Container Service for Kubernetes($),4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
SQS($),2.1123564,2.103682,2.0585464,2.1111236,2.0975168,2.1256012,2.1169072,1.601542,1.4728336,2.04956,2.1165748,1.7167444,1.295244,1.29172,2.09085,2.0974448,2.1038524
CloudFront($),0.000157,2.5e-05,0.000138,1.28e-05,4.29e-05,0.4456065,1.6460981,1.5410082,1.5357322,2.3631024,2.2719331,2.0083158,0.498996,1.63251035,1.8350888,2.31160315,2.2250816
EC2 Container Registry (ECR)($),0.8747932329,0.8786414135,0.8815885048,0.8823987168,0.8823987168,0.8823987168,0.8858783821,0.890601855,0.8992092564,0.9098895051,0.9192993833,0.921900924,0.921900924,0.9224487115,0.9311252027,0.945012642,0.9502888785
