Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
EC2-Other($),2771.7967911026,2762.6389436492,2725.3903848576,2716.2616953685,2711.7263921308,2669.3796134007,2711.2168097841,2701.4943800693,2709.6181617909,2393.373923251,2248.4679654837,2365.0159519068,2229.955488723,2220.3744889459,2267.9794969145,2254.6739321919,2239.2716984899
EC2-Instances($),2063.5121322545,2057.4166199466,1996.4067614497,1985.2541792992,1990.7461805979,1924.2524314041,1980.4801360912,1970.7014060604,1968.8868135363,1965.5141434803,1952.3590846148,2157.0344592636,1923.0080258261,1904.9973677238,1940.4690819961,1917.9011677027,1898.1800847649
ElastiCache($),929.1407238974,929.4973384732,928.6564443799,930.022870443,930.0898221958,929.7277813088,929.9606876088,930.6676847566,917.1930092874,856.4486155417,765.4762058401,765.0322984585,764.3127552845,764.3508839232,741.6960981473,620.7408128466,618.816258253
S3($),199.4541703605,175.2553682121,192.3598677551,171.0531433471,184.4062431572,164.0886276406,176.5153371747,192.9142848066,177.7320678681,173.7112694548,163.3500727813,190.3153097182,182.8231968724,171.8110350629,172.7343548461,166.6122503949,172.3226900404
CloudWatch($),111.7419571598,111.4628997081,110.3515009044,110.34205951,110.4752366906,109.5669431278,110.2435626749,100.603897418,100.6251897349,104.2530907474,114.524194963,117.5251138178,114.556815826,114.0489714958,114.8716932111,115.7479349634,116.0014010687
Elastic Load Balancing($),95.425279142,93.521802245,88.7875468325,88.0553367163,87.2031862079,79.9651023721,87.773170405,87.0856802449,86.6008273037,85.1335280972,85.7089392007,98.7491779404,82.3882703578,80.8200139017,85.6072014901,84.3242831024,83.8182492577
VPC($),55.8912224614,55.7466338584,55.5778431765,55.975027925,56.1882865294,56.0107262993,56.0718359211,56.0419227331,56.3489494069,56.2919941841,55.8933602485,56.6787336057,55.6300707591,55.6466452552,55.7256380415,55.5739558324,55.4920837643
Managed Streaming for Apache Kafka($),12.9512087047,12.9471076192,12.9451509202,12.9443642677,12.9433531882,12.935197593,12.9429124238,12.9421666786,12.9425276038,12.9436825826,12.94302511,12.9761892103,12.9364403856,12.9384341773,12.941455282,12.9414782587,12.9414109175
Relational Database Service($),5.0984781505,5.0983129254,5.1006143676,5.0964561407,5.096717047,5.1005252607,5.0978507275,5.1003164875,5.0986070704,5.0969929475,5.0987593138,5.0974314042,5.0987896874,5.1011432237,5.0966136609,5.0976421675,5.101091974
Elastic Container Service for Kubernetes($),4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Lambda($),1.8392171826,2.848715817,2.7023209356,2.6976102927,2.5329629486,2.2509144414,2.6324559196,2.6158179594,2.5343002177,2.5217253368,2.5105030488,3.305863668,2.3704323119,2.3299816879,2.4805818972,2.3971208775,2.3968979682
DynamoDB($),1.7861562571,1.7857663618,1.7857625464,1.7857643471,1.7857637968,1.7857635118,1.7857628607,1.7857655879,1.7857648557,1.7857622907,1.7857635118,1.7857671357,1.7857639393,1.7857619246,1.7857658729,1.7857622096,1.7857622907
Secrets Manager($),1.364205,1.49237,1.328185,1.315495,1.39648,1.306785,1.325545,1.28671,1.244155,1.40496,1.307795,1.91144,1.31896,1.27607,1.336405,1.219745,1.26997
EC2 Container Registry (ECR)($),1.3334874943,1.3339103868,1.3344358728,1.3344358728,1.3344358728,1.3344358728,1.3344358728,1.3344358728,1.3352339514,1.335918636,1.335918636,1.335918636,1.335918636,1.335918636,1.3364065047,1.3377542161,1.337928888
Elastic File System($),0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776,0.4328347776
Key Management Service($),0.2066600016,0.2059070016,0.2062370016,0.2061350016,0.2059940016,0.2063150016,0.2065490016,0.2066330016,0.2068130016,0.2072300016,0.2072210016,0.2064590016,0.2071070016,0.2065520016,0.2073410016,0.2068730016,0.2065490016
Cost Explorer($),0.06,0.08,0.08,0.07,0.07,0.08,0.08,0.22,0.13,0.05,0.1,0.07,0.06,0.07,0.06,0.06,0.07
Step Functions($),5.029e-07,0.1167370058,0.0756115058,0.0697402515,0.0886355029,0.0667765058,0.073303006,0.0768660087,0.0647805,0.0727325029,0.0687720087,0.1466050058,0.0621885089,0.0608205089,0.0711655058,0.0576845029,0.0615325058
Route 53($),0.5,,,,,,,,,,,,,,,,
Service Catalog($),0.0,0.0,0.0224,0.0154,0.014,0.0224,0.0168,0.021,0.0154,0.014,0.0252,0.0224,0.0196,0.0252,0.0224,0.0182,0.0182
SQS($),0.0028048,0.0032692,0.0027908,0.0026616,0.0029172,0.0026244,0.0027052,0.0027428,0.0025892,0.00272,0.0026436,0.003628,0.002564,0.0025384,0.00268,0.0025172,0.0025796
CloudWatch Events($),0.001034,0.001484,0.000966,0.000886,0.001136,0.000852,0.000936,0.00098,0.000818,0.00095,0.00087,0.00187,0.000796,0.000774,0.000908,0.00074,0.000778
SNS($),0.0001625842,0.0002757365,0.0004720217,0.0004682172,0.0004479396,0.0004640508,0.0004942988,0.0004696817,0.0007266009,0.0025455912,0.000517513,0.0006864269,0.0004535952,0.0004400595,0.0003812669,0.000339129,0.0004665356
Location Service($),9e-05,0.000119,4.95e-05,4e-05,9e-05,9e-05,0.000119,4.95e-05,4e-05,9e-05,9e-05,0.000119,4.95e-05,4e-05,9e-05,9e-05,0.000119
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,4.0008e-06,4.0008e-06,4.0008e-06,4.0008e-06,4.0008e-06,4.0008e-06,0.0002280008,0.0002000008,0.0002190008,0.0002090008,0.0002150008
Simple Workflow Service($),4.775e-07,9.55e-07,9.55e-07,9.55e-07,4.775e-07,9.55e-07,9.55e-07,1.4325e-06,,4.775e-07,1.4325e-06,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07,4.775e-07,9.55e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Ray($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),6257.3386163112,6216.6864168793,6128.34818156,6087.736605333,6101.5411162622,5963.3172049239,6082.994248704,6070.336049878,6047.5996137081,5665.3987139017,5416.3997420867,5782.4482619329,5383.1067514257,5342.4161171389,5409.6588133721,5245.9333278531,5214.3288030537
