Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
EC2-Instances($),621.7242773526,528.0557952236,556.6764912707,631.3009833376,659.3208112228,717.8300693061,562.6158070212,599.5203164943,568.204282132,761.9333896261,738.1578576361,618.9147706065,575.6458224295,512.7065308873,819.1381174772,823.3113167727,932.3288974273
S3($),653.9421961787,660.0786531792,664.6514098433,662.2394396929,657.7853468145,653.6411510488,664.8449295543,670.9882556439,661.0135957329,666.9496516126,662.1753912598,629.7065426131,620.6611237578,626.013135595,628.6532323771,636.9509798973,629.2021649579
Elastic MapReduce($),293.6398733264,253.4245345392,283.9830957336,318.010797156,328.1989308456,349.7919836808,288.4380726324,310.158754068,311.2384446912,390.7708429728,402.7706588712,331.6752652224,301.6252033104,284.32693182,458.9298546924,477.6795004152,531.0989583976
EC2-Other($),212.9094534093,166.3312162522,162.4981060294,182.1360594129,226.934635348,258.1347337584,191.333437369,201.7096965976,196.673467678,229.9189699843,231.7096655157,249.2007046604,231.7644424345,183.0085812797,218.3844510421,219.3140924257,241.1156841441
VPC($),19.9993880309,19.9910403405,19.9933370298,19.9936883222,19.9936475406,19.9932584101,19.9941001455,19.9933799228,19.9963970555,20.0107630621,20.0113657455,19.9932381558,19.9931837464,19.9933865334,20.0201100816,20.0205263015,20.0136742451
CloudWatch($),2.6574842256,2.5606770972,2.6299380401,2.6445995482,2.6014781192,2.5863840505,2.6216265133,2.7803451475,2.5604883962,2.717322353,2.5695681962,2.5929776286,2.7279765503,2.6149634384,2.7057857457,2.8398177179,2.7645502866
Elastic Load Balancing($),2.3592000392,2.3592000392,2.3592000392,2.3592000392,2.359200039,2.3592000392,2.3592000392,2.3592000392,2.3592000392,2.3592004392,2.3592000392,2.3592000392,2.3592000294,2.3592003503,2.3592000392,2.3592000783,2.3592000392
Secrets Manager($),0.3335583336,0.3199194447,0.3338483336,0.3336983336,0.3334133336,0.3336683336,0.3336733336,0.3198494447,0.3339083336,0.3339333336,0.3336883336,0.3338133336,0.3338183336,0.3336833336,0.3200594447,0.3199644447,0.3337183336
Cost Explorer($),0.2,0.23,0.22,0.2,0.2,0.21,0.21,0.35,0.26,0.5,0.28,0.2,0.19,0.2,0.29,0.23,0.26
DynamoDB($),0.127954365,0.12795408,0.12795408,0.12795408,0.12795408,0.12795408,0.12795408,0.12795408,0.12795408,0.12795408,0.127954365,0.12795408,0.12795408,0.12795408,0.127954365,0.12795408,0.12795408
Key Management Service($),0.1041070008,0.1040800008,0.1042510008,0.1041760008,0.1042990008,0.1040440008,0.1040470008,0.1043140008,0.1041190008,0.1045300008,0.1044430008,0.1043800008,0.1045150008,0.1043080008,0.1046710008,0.1043860008,0.1044430008
Relational Database Service($),0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948
Route 53($),0.3,,,,,,,,,,,,,,,,
Service Catalog($),0.0,0.0098,0.0098,0.0098,0.0063,0.0098,0.0105,0.0112,0.0049,0.0077,0.0119,0.0098,0.0112,0.0112,0.0077,0.0077,0.0105
Lambda($),0.0052574747,0.0079391365,0.0080191661,0.0080155909,0.0082662576,0.0082500601,0.0080933492,0.0081710579,0.0081159141,0.0082877642,0.0082317662,0.0082261266,0.0080876661,0.0080428932,0.0081824353,0.0083107818,0.0085253362
CloudWatch Events($),0.001213,0.001022,0.001137,0.001339,0.001594,0.001321,0.001416,0.001331,0.001341,0.001508,0.001479,0.002026,0.001476,0.001192,0.000967,0.001429,0.001847
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000174,0.000191,0.000174,0.000171,0.000175
SNS($),0.0,2.1e-05,2.35e-05,2e-05,1e-05,2e-05,1.95e-05,2.25e-05,1.95e-05,2.4e-05,2.1e-05,2.35e-05,2.35e-05,1.9e-05,2.15e-05,2.15e-05,2.2e-05
SQS($),1.2e-06,1.6e-06,2.4e-06,1.2e-06,1.2e-06,1.6e-06,2e-06,1.6e-06,1.6e-06,1.6e-06,2.4e-06,2e-06,2.8e-06,2e-06,2.4e-06,1.6e-06,2e-06
Step Functions($),9.998e-07,9.998e-07,1.4997e-06,1.4999e-06,4.999e-07,1.4997e-06,1.4997e-06,9.998e-07,1.4997e-06,1.2527e-06,9.998e-07,1.4997e-06,1.247e-06,1.4997e-06,9.998e-07,9.998e-07,1.4997e-06
Simple Workflow Service($),4.767e-07,9.534e-07,9.534e-07,9.534e-07,4.767e-07,9.534e-07,9.534e-07,1.4301e-06,,4.767e-07,1.4301e-06,9.534e-07,1.4301e-06,1.4301e-06,9.534e-07,4.767e-07,9.534e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Ray($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),1808.3428684081,1633.6407588811,1693.6355189145,1819.5086771624,1898.0147917731,2005.1707448163,1733.0417839864,1808.4716970214,1762.925139648,2075.7829835529,2060.660332554,1855.2678294149,1755.5931093107,1631.8482281363,2151.0893885491,2183.3142764872,2359.7692216963
