Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
EC2-Instances($),1408.4476949244,1659.2602050962,1815.448415484,1957.4910620052,1502.5189131291,1144.7847988556,1081.2752440682,1361.3736590485,1567.9112807379,1445.7947412401,1209.8579854913,1565.9706350344,959.0773733927,1048.9311650368,1274.821095288,1650.9637843394,1450.6150392146
Elastic MapReduce($),683.918347726,859.2443363962,957.7594624976,1060.3547412446,805.0365754842,509.781781753,471.8242865172,638.0613999168,724.8171098352,703.266185174,524.072843725,789.7928474226,408.8775150138,445.6111095586,619.6866855854,844.7265221924,744.7661763858
S3($),443.3435333313,455.4368776943,482.7518924298,532.4585775538,512.5934750389,500.4028517045,505.8293081007,535.5477250652,556.383228622,552.4849892737,508.5437754973,544.281237431,497.0026693901,496.8442468068,542.1027957998,518.1985194908,514.2216236122
EC2-Other($),397.0275480869,455.6054702713,438.1787402906,522.6700901314,419.8933734189,328.130124408,305.7543519831,391.0145290081,519.1180523069,430.7869929827,404.2020276489,428.3692607478,287.5775288334,344.5900315624,373.7743553275,479.3823675808,411.9909026682
SageMaker($),149.2644241869,131.6043246636,131.69952,114.5162182739,124.4467776285,131.69952,131.69952,112.973159794,121.2265214591,125.6087929679,87.39552,120.1036221112,131.531653936,131.69952,140.6244936504,128.6118224144,134.4043318004
Elastic File System($),27.3097974436,27.7395422545,27.8256993894,27.8256501146,27.8257608536,27.8258146368,27.8258146368,27.9613827752,28.1372035874,29.1926847107,29.6866190427,29.8862710178,29.9389715803,29.9389716048,29.9655691435,30.0556476073,30.0946197162
Elastic Load Balancing($),30.4335290775,30.6533195719,28.4405307691,27.5205164796,27.3999654304,26.7858033792,25.6830860119,26.8513644662,26.9073713299,27.619041335,27.0507335067,28.5925629707,28.0506535168,27.0752568186,28.4659074548,28.0620315096,26.0913261706
VPC($),26.808350728,26.8193084441,26.4975138432,26.7137355194,26.6689154882,26.3962424728,26.2530542739,26.5213257425,26.6484397321,26.5240663905,26.3116111874,26.5303759442,26.2260560077,26.122195365,26.3634544468,26.4133852915,26.1780033891
CloudWatch($),3.0051512245,3.2573625838,2.9993216704,3.3907882688,3.0563203001,2.8009811209,2.773168342,3.1003480559,3.592528427,3.3007396021,3.2115905466,2.5451681785,2.0987731977,2.2269681165,2.5540734685,2.7252184419,2.502528826
Elastic Container Service for Kubernetes($),2.4,2.266852583,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.680613278
Cost Explorer($),0.64,0.37,0.35,0.31,0.31,0.31,0.31,0.45,0.31,0.31,0.31,0.32,0.31,0.31,0.45,0.31,0.32
Glue($),0.05641552,0.35408568,0.15022316,0.17548392,0.05894468,0.06560196,0.07216424,0.0573047816,0.0663851692,0.1037371152,0.0537477428,0.0761782088,0.0880850764,0.1014100624,0.079206168,0.0696522756,0.0719662616
DynamoDB($),0.0426246936,0.0426246936,0.0426246936,0.0426246936,0.0426246936,0.0433646953,0.042624696,0.042624696,0.042624696,0.042624696,0.042624696,0.042624696,0.0426246845,0.0426246984,0.0426246984,0.0426246854,0.0426246854
EC2 Container Registry (ECR)($),0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504,0.032550504
Athena($),0.020065,0.130755,0.030345,0.0285,0.005575,0.00565,0.005705,0.0458,0.090705,0.028215,0.01205,0.01196,,,0.00615,0.006205,0.00626
Secrets Manager($),0.0138733344,0.0139383344,0.0140583344,0.0131677788,0.0135183344,0.0135283344,0.0135833344,0.0136183344,0.0135883344,0.0135933344,0.0136083344,0.0136333344,0.0136283344,0.0136133344,0.0135983344,0.0136283344,0.0136283344
SES($),0.005706838,0.004106888,0.0044082679,0.0042079437,0.004307894,0.0032028997,0.0017012164,0.0052056413,0.004508569,0.0045081612,0.0043078949,0.004507543,0.0046034639,0.0017011608,0.0054094687,0.0045076978,0.0045081346
Key Management Service($),0.003996,0.004092,0.004209,0.003417,0.004179,0.004062,0.004059,0.003885,0.003372,0.00426,0.004062,0.004086,0.004161,0.003267,0.004185,0.00327,0.00423
Service Catalog($),0.0,0.0028,0.0035,0.0014,0.0014,0.0014,0.0014,0.0014,0.0021,0.0049,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0042
SNS($),9.4608e-06,9.24869e-05,6.89106e-05,0.0004906915,0.0004422873,0.0004575302,0.0004422592,0.0006254393,0.000565615,0.0005107924,0.0005770016,0.0007241468,0.0006019665,0.0005953279,0.0007043347,0.0007488902,0.0006228326
Lambda($),0.0001417355,0.0003435007,0.0003495692,0.0004815791,0.0001850401,3.42627e-05,4.31953e-05,0.0002116298,0.0002552452,0.000249035,0.0002006791,0.0002704696,5.99175e-05,6.2328e-05,0.0002483311,0.0003101446,0.0002943956
CloudWatch Events($),6.1e-05,7.8e-05,4.8e-05,4.3e-05,3.6e-05,3.8e-05,4e-05,4.2e-05,0.000195,0.000164,3.6e-05,0.000183,4.9e-05,3.6e-05,0.000104,0.000266,4.6e-05
SQS($),3.4e-05,4.12e-05,5.52e-05,2.56e-05,9.2e-06,9.6e-06,1.04e-05,1.04e-05,1.12e-05,1e-05,1.08e-05,1.2e-05,1.2e-05,1.16e-05,1.2e-05,1.12e-05,1.16e-05
Simple Workflow Service($),1.566e-07,1.566e-07,2.088e-07,1.4403e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06
Step Functions($),9e-08,9e-08,1.34e-07,7.815e-07,7.365e-07,9.82e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,9.82e-07
Glacier($),2.1283e-06,2.1727e-06,2.1496e-06,6.14e-07,,,,,,,,,,,,,
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costs($),3172.7738571903,3652.8431102658,3914.6335395062,4275.9537751378,3452.3138519926,2701.4878204872,2581.8021606119,3126.4581751316,3577.7085999576,3347.523558685,2823.2078851315,3538.9801128854,2373.2789736485,2555.9467394727,3041.3946258368,3712.0244759702,3342.0461106421
