Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
EC2-Instances($),908.9002674975,763.7387358194,732.3242491567,755.8817971638,715.4428670336,697.2954662098,624.107657285,735.5770044088,809.0491953309,739.1055251603,703.5444602244,862.2947182877,681.6943178109,703.5708075631,847.6413329382,752.64264181,691.1823284111
Elastic MapReduce($),614.4906855576,511.9554119088,498.6433686792,498.6154673472,473.3177351556,446.7638344404,410.5027427016,488.2299025224,547.5836061084,482.709318132,443.5211934228,549.8580918144,437.4210328968,447.2874325272,562.1465912736,455.929718196,424.414008012
S3($),921.3222332076,906.0352171788,428.7072708789,404.5793728095,410.9448747752,394.515931483,395.5510633121,412.0000249576,414.3453791114,412.5806421776,398.6146291119,406.2420947915,390.7148040234,392.7584306973,415.0878745558,404.3663227635,396.762110781
EC2-Other($),464.5439968487,355.8561201901,359.3920150563,381.4186354671,349.8841868973,344.9257796582,318.2414769284,340.9530014394,358.5160532574,367.0623682317,374.7993857258,475.5081357604,358.292161996,380.4162888211,447.5264502483,377.2675158003,348.6587416951
VPC($),21.4398549457,21.4404243966,21.4412267522,21.4321736768,21.4349917533,21.4289739001,21.428941178,21.433947921,21.4344426432,21.4788320782,21.4382582855,21.439668537,21.4340841035,21.4292393573,21.4315395387,21.4427970518,21.4309182617
CloudWatch($),3.7453427617,2.9734627565,2.7502257187,2.6676392882,2.5681636374,2.4879813667,2.3755941477,2.5583128426,2.7172598568,2.6504523523,2.5650196951,2.8454031265,2.4264022329,2.5424693874,3.1199665975,2.6268675584,2.4004565054
Elastic Load Balancing($),1.7856000906,1.7856000906,1.7856027639,1.7856047145,1.7856000392,1.7856000392,1.7856000834,1.7856000903,1.7856000837,1.7856000835,1.7856000837,1.7856000837,1.7856000837,1.7856000837,1.7856001111,1.7856000837,1.7856000837
Secrets Manager($),0.3342783336,0.3343133336,0.3209294447,0.3213994447,0.3365383336,0.3364483336,0.3367033336,0.3368683336,0.3369683336,0.3367333336,0.3369683336,0.3372233336,0.3372283336,0.3373533336,0.3372583336,0.3372533336,0.3369983336
DynamoDB($),0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616,0.12803616
Cost Explorer($),0.04,0.14,0.11,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.09,0.06,0.06,0.06,0.11,0.09
Key Management Service($),0.0718146672,0.0728196672,0.0729516672,0.0716586672,0.0720786672,0.0719196672,0.0720456672,0.0728226672,0.0728226672,0.0729486672,0.0728226672,0.0728196672,0.0729516672,0.0717876672,0.0728226672,0.0729486672,0.0728226672
Relational Database Service($),0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948,0.0389029948
Route 53($),0.3,,,,,,,,,,,,,,,,
Lambda($),0.0059927256,0.0074115952,0.0074213156,0.0074971045,0.007280802,0.007038773,0.0069612636,0.0073027921,0.007333365,0.0072156195,0.0070875462,0.0075242182,0.007053043,0.0070103732,0.0073040842,0.0071397669,0.0072121809
Service Catalog($),0.0,0.0056,0.0035,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0007,0.0014,0.0014,0.0014,0.0014,0.0014
CloudWatch Events($),0.001147,0.001264,0.001224,0.001258,0.001147,0.001132,0.001069,0.001198,0.001315,0.001373,0.00144,0.001532,0.001089,0.00115,0.001386,0.001447,0.001366
Glue($),8.4e-05,9.3e-05,0.000104,0.000105,0.000128,0.000113,0.000115,0.000116,0.000115,0.000117,0.000118,0.000114,0.000123,0.000108,0.000125,0.000191,0.0002
SNS($),0.0,0.0,0.0,5.4e-05,0.0001035,8.55e-05,0.0001125,0.000117,0.0001215,0.000108,0.0001215,0.0001305,0.000126,0.0001305,0.000126,0.000135,0.000108
SQS($),2.8e-06,3.2e-06,3.2e-06,6e-06,8.4e-06,1.04e-05,9.6e-06,1.04e-05,1.08e-05,9.2e-06,1e-05,1.08e-05,1.2e-05,1.2e-05,1.2e-05,1.16e-05,1.2e-05
Simple Workflow Service($),1.3881e-06,1.3881e-06,1.3881e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06
Step Functions($),4.91e-07,7.365e-07,7.365e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Ray($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costs($),2937.1482414697,2564.5134184162,2045.7270339128,2067.0310106711,1976.0240452738,1909.8486567588,1774.6384335255,2003.1845711171,2156.0785650452,2028.019584778,1946.9154561211,2320.6507089078,1894.4153281786,1950.436161836,2299.3867310903,2016.758931619,1887.3112249193
