account_id,Service,month,spend
352506242819,Relational Database Service($),2024-04-01,638898.5472
352506242819,EC2-Other($),2024-04-01,120534.0269
352506242819,EC2-Instances($),2024-04-01,74327.4372
352506242819,DynamoDB($),2024-04-01,19979.9049
352506242819,DocumentDB (with MongoDB compatibility)($),2024-04-01,15773.851
352506242819,API Gateway($),2024-04-01,19314.0047
352506242819,OpenSearch Service($),2024-04-01,6834.9504
352506242819,S3($),2024-04-01,17925.6791
352506242819,CloudWatch($),2024-04-01,3573.8115
352506242819,Elastic Load Balancing($),2024-04-01,3430.2529
352506242819,DynamoDB Accelerator (DAX)($),2024-04-01,2643.84
352506242819,Lambda($),2024-04-01,1839.6671
352506242819,VPC($),2024-04-01,819.8685
352506242819,Elastic Container Service for Kubernetes($),2024-04-01,659.6358
352506242819,ElastiCache($),2024-04-01,0.0
352506242819,Secrets Manager($),2024-04-01,8.6197
352506242819,Athena($),2024-04-01,4.8951
352506242819,Route 53($),2024-04-01,4.8506
352506242819,SES($),2024-04-01,16.6558
352506242819,Cost Explorer($),2024-04-01,1.35
352506242819,Key Management Service($),2024-04-01,1.2012
352506242819,Backup($),2024-04-01,0.0
352506242819,Service Catalog($),2024-04-01,0.0903
352506242819,SQS($),2024-04-01,0.1771
352506242819,EC2 Container Registry (ECR)($),2024-04-01,0.1509
352506242819,SNS($),2024-04-01,0.1868
352506242819,CloudWatch Events($),2024-04-01,0.0217
352506242819,Glue($),2024-04-01,0.0068
352506242819,Simple Workflow Service($),2024-04-01,0.0001
352506242819,Step Functions($),2024-04-01,0.0
352506242819,Direct Connect($),2024-04-01,0.0
352506242819,CloudShell($),2024-04-01,0.0
352506242819,Glacier($),2024-04-01,0.0
352506242819,CloudTrail($),2024-04-01,0.0
352506242819,X-Ray($),2024-04-01,0.0
352506242819,CloudFormation($),2024-04-01,0.0
352506242819,Relational Database Service($),2024-05-01,539449.7071
352506242819,EC2-Other($),2024-05-01,108272.9252
352506242819,EC2-Instances($),2024-05-01,63017.2492
352506242819,DynamoDB($),2024-05-01,21614.4585
352506242819,DocumentDB (with MongoDB compatibility)($),2024-05-01,16304.4409
352506242819,API Gateway($),2024-05-01,12221.0721
352506242819,OpenSearch Service($),2024-05-01,7025.4074
352506242819,S3($),2024-05-01,17706.0804
352506242819,CloudWatch($),2024-05-01,2843.1681
352506242819,Elastic Load Balancing($),2024-05-01,2874.3905
352506242819,DynamoDB Accelerator (DAX)($),2024-05-01,2731.968
352506242819,Lambda($),2024-05-01,1156.5847
352506242819,VPC($),2024-05-01,542.2118
352506242819,Elastic Container Service for Kubernetes($),2024-05-01,74.4
352506242819,ElastiCache($),2024-05-01,0.0
352506242819,Secrets Manager($),2024-05-01,8.6699
352506242819,Athena($),2024-05-01,10.7246
352506242819,Route 53($),2024-05-01,4.0515
352506242819,SES($),2024-05-01,3.3319
352506242819,Cost Explorer($),2024-05-01,1.24
352506242819,Key Management Service($),2024-05-01,1.204
352506242819,Backup($),2024-05-01,0.0
352506242819,Service Catalog($),2024-05-01,0.0609
352506242819,SQS($),2024-05-01,0.1851
352506242819,EC2 Container Registry (ECR)($),2024-05-01,0.1509
352506242819,SNS($),2024-05-01,0.1102
352506242819,CloudWatch Events($),2024-05-01,0.026
352506242819,Glue($),2024-05-01,0.0074
352506242819,Simple Workflow Service($),2024-05-01,0.0001
352506242819,Step Functions($),2024-05-01,0.0
352506242819,Direct Connect($),2024-05-01,0.0
352506242819,CloudShell($),2024-05-01,0.0
352506242819,Glacier($),2024-05-01,0.0
352506242819,CloudTrail($),2024-05-01,0.0
352506242819,X-Ray($),2024-05-01,0.0
352506242819,CloudFormation($),2024-05-01,0.0
352506242819,Relational Database Service($),2024-06-01,515270.0146
352506242819,EC2-Other($),2024-06-01,103106.9947
352506242819,EC2-Instances($),2024-06-01,56482.8099
352506242819,DynamoDB($),2024-06-01,19462.929
352506242819,DocumentDB (with MongoDB compatibility)($),2024-06-01,15394.3451
352506242819,API Gateway($),2024-06-01,11754.0195
352506242819,OpenSearch Service($),2024-06-01,6243.3007
352506242819,S3($),2024-06-01,17305.0907
352506242819,CloudWatch($),2024-06-01,2637.9087
352506242819,Elastic Load Balancing($),2024-06-01,2715.0505
352506242819,DynamoDB Accelerator (DAX)($),2024-06-01,2643.84
352506242819,Lambda($),2024-06-01,1131.0826
352506242819,VPC($),2024-06-01,509.0699
352506242819,Elastic Container Service for Kubernetes($),2024-06-01,72.0
352506242819,ElastiCache($),2024-06-01,0.0
352506242819,Secrets Manager($),2024-06-01,8.6369
352506242819,Athena($),2024-06-01,1.4365
352506242819,Route 53($),2024-06-01,4.0943
352506242819,SES($),2024-06-01,3.9484
352506242819,Cost Explorer($),2024-06-01,1.54
352506242819,Key Management Service($),2024-06-01,1.1716
352506242819,Backup($),2024-06-01,0.0
352506242819,Service Catalog($),2024-06-01,0.1645
352506242819,SQS($),2024-06-01,0.1802
352506242819,EC2 Container Registry (ECR)($),2024-06-01,0.1509
352506242819,SNS($),2024-06-01,0.1738
352506242819,CloudWatch Events($),2024-06-01,0.0276
352506242819,Glue($),2024-06-01,0.0074
352506242819,Simple Workflow Service($),2024-06-01,0.0
352506242819,Step Functions($),2024-06-01,0.0
352506242819,Direct Connect($),2024-06-01,0.0
352506242819,CloudShell($),2024-06-01,0.0
352506242819,Glacier($),2024-06-01,0.0
352506242819,CloudTrail($),2024-06-01,0.0
352506242819,X-Ray($),2024-06-01,0.0
352506242819,CloudFormation($),2024-06-01,0.0
352506242819,Relational Database Service($),2024-07-01,521774.8005
352506242819,EC2-Other($),2024-07-01,101985.6816
352506242819,EC2-Instances($),2024-07-01,56706.1282
352506242819,DynamoDB($),2024-07-01,21240.705
