account_id,Service,month,spend
337891198417,Bedrock($),2024-04-01,0.0
337891198417,EC2-Instances($),2024-04-01,1301.7818
337891198417,EC2-Other($),2024-04-01,1156.0593
337891198417,VPC($),2024-04-01,817.9447
337891198417,S3($),2024-04-01,713.4254
337891198417,Elastic Load Balancing($),2024-04-01,278.1512
337891198417,SageMaker($),2024-04-01,0.0
337891198417,Elastic Container Service for Kubernetes($),2024-04-01,152.4067
337891198417,CloudWatch($),2024-04-01,42.86
337891198417,Direct Connect($),2024-04-01,0.0529
337891198417,Kinesis Firehose($),2024-04-01,90.5448
337891198417,CloudWatch Events($),2024-04-01,59.675
337891198417,EC2 Container Registry (ECR)($),2024-04-01,19.2087
337891198417,Secrets Manager($),2024-04-01,17.7229
337891198417,Lambda($),2024-04-01,10.1892
337891198417,Resilience Hub($),2024-04-01,15.0
337891198417,ElastiCache($),2024-04-01,0.0
337891198417,OpenSearch Service($),2024-04-01,0.0
337891198417,WAF($),2024-04-01,6.0
337891198417,Key Management Service($),2024-04-01,2.3633
337891198417,Service Catalog($),2024-04-01,0.0847
337891198417,Cost Explorer($),2024-04-01,2.18
337891198417,Claude 3.5 Sonnet ( Bedrock Edition)($),2024-04-01,0.0
337891198417,Claude 3 Sonnet ( Bedrock Edition)($),2024-04-01,0.0
337891198417,Route 53($),2024-04-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition)($),2024-04-01,0.0
337891198417,SQS($),2024-04-01,0.3032
337891198417,Systems Manager($),2024-04-01,0.0
337891198417,SNS($),2024-04-01,0.0096
337891198417,Glue($),2024-04-01,0.0048
337891198417,Step Functions($),2024-04-01,0.0
337891198417,Transcribe($),2024-04-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition)($),2024-04-01,0.0
337891198417,Polly($),2024-04-01,0.0
337891198417,Elastic File System($),2024-04-01,0.0004
337891198417,DynamoDB($),2024-04-01,0.0001
337891198417,Glacier($),2024-04-01,0.0
337891198417,Simple Workflow Service($),2024-04-01,0.0001
337891198417,Backup($),2024-04-01,0.0
337891198417,CloudShell($),2024-04-01,0.0
337891198417,CloudTrail($),2024-04-01,0.0
337891198417,X-Ray($),2024-04-01,0.0
337891198417,CloudFormation($),2024-04-01,0.0
337891198417,Elastic Container Registry Public($),2024-04-01,0.0
337891198417,Bedrock($),2024-05-01,3.0335
337891198417,EC2-Instances($),2024-05-01,1646.8608
337891198417,EC2-Other($),2024-05-01,1377.1962
337891198417,VPC($),2024-05-01,847.237
337891198417,S3($),2024-05-01,536.0514
337891198417,Elastic Load Balancing($),2024-05-01,311.4217
337891198417,SageMaker($),2024-05-01,0.0
337891198417,Elastic Container Service for Kubernetes($),2024-05-01,148.8
337891198417,CloudWatch($),2024-05-01,56.3236
337891198417,Direct Connect($),2024-05-01,0.0264
337891198417,Kinesis Firehose($),2024-05-01,100.43
337891198417,CloudWatch Events($),2024-05-01,69.4106
337891198417,EC2 Container Registry (ECR)($),2024-05-01,20.571
337891198417,Secrets Manager($),2024-05-01,20.8123
337891198417,Lambda($),2024-05-01,30.0746
337891198417,Resilience Hub($),2024-05-01,15.0
337891198417,ElastiCache($),2024-05-01,0.0
337891198417,OpenSearch Service($),2024-05-01,0.0
337891198417,WAF($),2024-05-01,6.0
337891198417,Key Management Service($),2024-05-01,2.3689
337891198417,Service Catalog($),2024-05-01,0.0616
337891198417,Cost Explorer($),2024-05-01,2.39
337891198417,Claude 3.5 Sonnet ( Bedrock Edition)($),2024-05-01,0.0
337891198417,Claude 3 Sonnet ( Bedrock Edition)($),2024-05-01,0.0
337891198417,Route 53($),2024-05-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition)($),2024-05-01,0.0
337891198417,SQS($),2024-05-01,0.3345
337891198417,Systems Manager($),2024-05-01,0.0
337891198417,SNS($),2024-05-01,0.0226
337891198417,Glue($),2024-05-01,0.005
337891198417,Step Functions($),2024-05-01,0.0
337891198417,Transcribe($),2024-05-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition)($),2024-05-01,0.0
337891198417,Polly($),2024-05-01,0.0
337891198417,Elastic File System($),2024-05-01,0.0004
337891198417,DynamoDB($),2024-05-01,0.0001
337891198417,Glacier($),2024-05-01,0.0
337891198417,Simple Workflow Service($),2024-05-01,0.0001
337891198417,Backup($),2024-05-01,0.0
337891198417,CloudShell($),2024-05-01,0.0
337891198417,CloudTrail($),2024-05-01,0.0
337891198417,X-Ray($),2024-05-01,0.0
337891198417,CloudFormation($),2024-05-01,0.0
337891198417,Elastic Container Registry Public($),2024-05-01,0.0
337891198417,Bedrock($),2024-06-01,9670.44
337891198417,EC2-Instances($),2024-06-01,2520.7563
337891198417,EC2-Other($),2024-06-01,1788.3692
337891198417,VPC($),2024-06-01,1193.2096
337891198417,S3($),2024-06-01,454.4287
337891198417,Elastic Load Balancing($),2024-06-01,335.4615
337891198417,SageMaker($),2024-06-01,0.0
337891198417,Elastic Container Service for Kubernetes($),2024-06-01,144.0
337891198417,CloudWatch($),2024-06-01,60.7774
337891198417,Direct Connect($),2024-06-01,0.0265
337891198417,Kinesis Firehose($),2024-06-01,84.3015
337891198417,CloudWatch Events($),2024-06-01,60.3089
337891198417,EC2 Container Registry (ECR)($),2024-06-01,23.1649
337891198417,Secrets Manager($),2024-06-01,23.6001
337891198417,Lambda($),2024-06-01,21.934
337891198417,Resilience Hub($),2024-06-01,15.0
337891198417,ElastiCache($),2024-06-01,0.0
337891198417,OpenSearch Service($),2024-06-01,0.0
337891198417,WAF($),2024-06-01,6.0
337891198417,Key Management Service($),2024-06-01,2.325
337891198417,Service Catalog($),2024-06-01,0.1638
337891198417,Cost Explorer($),2024-06-01,2.47
337891198417,Claude 3.5 Sonnet ( Bedrock Edition)($),2024-06-01,0.0
337891198417,Claude 3 Sonnet ( Bedrock Edition)($),2024-06-01,0.0
337891198417,Route 53($),2024-06-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition)($),2024-06-01,0.0
337891198417,SQS($),2024-06-01,0.338
337891198417,Systems Manager($),2024-06-01,0.0
337891198417,SNS($),2024-06-01,0.1149
337891198417,Glue($),2024-06-01,0.0052
337891198417,Step Functions($),2024-06-01,0.0
337891198417,Transcribe($),2024-06-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition)($),2024-06-01,0.0
337891198417,Polly($),2024-06-01,0.0
337891198417,Elastic File System($),2024-06-01,0.0004
337891198417,DynamoDB($),2024-06-01,0.0001
337891198417,Glacier($),2024-06-01,0.0
337891198417,Simple Workflow Service($),2024-06-01,0.0
337891198417,Backup($),2024-06-01,0.0
337891198417,CloudShell($),2024-06-01,0.0
337891198417,CloudTrail($),2024-06-01,0.0
337891198417,X-Ray($),2024-06-01,0.0
337891198417,CloudFormation($),2024-06-01,0.0
337891198417,Elastic Container Registry Public($),2024-06-01,0.0
337891198417,Bedrock($),2024-07-01,21290.9802
337891198417,EC2-Instances($),2024-07-01,3700.994
337891198417,EC2-Other($),2024-07-01,2214.2251
337891198417,VPC($),2024-07-01,1293.4003
337891198417,S3($),2024-07-01,485.8455
337891198417,Elastic Load Balancing($),2024-07-01,337.5789
337891198417,SageMaker($),2024-07-01,0.0
337891198417,Elastic Container Service for Kubernetes($),2024-07-01,148.8
337891198417,CloudWatch($),2024-07-01,61.7759
337891198417,Direct Connect($),2024-07-01,0.0107
337891198417,Kinesis Firehose($),2024-07-01,99.6667
337891198417,CloudWatch Events($),2024-07-01,75.4071
337891198417,EC2 Container Registry (ECR)($),2024-07-01,23.8204
337891198417,Secrets Manager($),2024-07-01,24.94
337891198417,Lambda($),2024-07-01,24.9163
337891198417,Resilience Hub($),2024-07-01,15.0
337891198417,ElastiCache($),2024-07-01,0.0
337891198417,OpenSearch Service($),2024-07-01,0.0
337891198417,WAF($),2024-07-01,6.0
337891198417,Key Management Service($),2024-07-01,2.3293
337891198417,Service Catalog($),2024-07-01,6.7445
337891198417,Cost Explorer($),2024-07-01,2.03
337891198417,Claude 3.5 Sonnet ( Bedrock Edition)($),2024-07-01,0.0
337891198417,Claude 3 Sonnet ( Bedrock Edition)($),2024-07-01,0.0
337891198417,Route 53($),2024-07-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition)($),2024-07-01,0.0
337891198417,SQS($),2024-07-01,0.3601
337891198417,Systems Manager($),2024-07-01,0.0001
337891198417,SNS($),2024-07-01,0.016
337891198417,Glue($),2024-07-01,0.0367
337891198417,Step Functions($),2024-07-01,0.0
337891198417,Transcribe($),2024-07-01,0.1589
337891198417,Claude 3.5 Haiku ( Bedrock Edition)($),2024-07-01,0.0
337891198417,Polly($),2024-07-01,0.0183
337891198417,Elastic File System($),2024-07-01,0.0004
337891198417,DynamoDB($),2024-07-01,0.0001
337891198417,Glacier($),2024-07-01,0.0001
337891198417,Simple Workflow Service($),2024-07-01,0.0
337891198417,Backup($),2024-07-01,0.0
337891198417,CloudShell($),2024-07-01,0.0
337891198417,CloudTrail($),2024-07-01,0.0
337891198417,X-Ray($),2024-07-01,0.0
337891198417,CloudFormation($),2024-07-01,0.0
337891198417,Elastic Container Registry Public($),2024-07-01,0.0
337891198417,Bedrock($),2024-08-01,26708.7137
337891198417,EC2-Instances($),2024-08-01,4301.9786
337891198417,EC2-Other($),2024-08-01,2292.4381
337891198417,VPC($),2024-08-01,1304.9598
337891198417,S3($),2024-08-01,528.2796
337891198417,Elastic Load Balancing($),2024-08-01,331.1593
337891198417,SageMaker($),2024-08-01,3401.8474
337891198417,Elastic Container Service for Kubernetes($),2024-08-01,148.8
337891198417,CloudWatch($),2024-08-01,59.4561
337891198417,Direct Connect($),2024-08-01,0.0
337891198417,Kinesis Firehose($),2024-08-01,92.3801
337891198417,CloudWatch Events($),2024-08-01,69.0927
337891198417,EC2 Container Registry (ECR)($),2024-08-01,25.8181
337891198417,Secrets Manager($),2024-08-01,26.378
337891198417,Lambda($),2024-08-01,23.9396
337891198417,Resilience Hub($),2024-08-01,15.0
337891198417,ElastiCache($),2024-08-01,0.0
337891198417,OpenSearch Service($),2024-08-01,0.0
337891198417,WAF($),2024-08-01,5.6516
337891198417,Key Management Service($),2024-08-01,4.352
337891198417,Service Catalog($),2024-08-01,7.9583
337891198417,Cost Explorer($),2024-08-01,1.41
337891198417,Claude 3.5 Sonnet ( Bedrock Edition)($),2024-08-01,0.0
337891198417,Claude 3 Sonnet ( Bedrock Edition)($),2024-08-01,0.0
337891198417,Route 53($),2024-08-01,0.7
337891198417,Claude 3.7 Sonnet ( Bedrock Edition)($),2024-08-01,0.0
337891198417,SQS($),2024-08-01,0.3322
337891198417,Systems Manager($),2024-08-01,0.0
337891198417,SNS($),2024-08-01,0.0149
337891198417,Glue($),2024-08-01,0.0356
337891198417,Step Functions($),2024-08-01,0.0
337891198417,Transcribe($),2024-08-01,0.0
337891198417,Claude 3.5 Haiku ( Bedrock Edition)($),2024-08-01,0.0
337891198417,Polly($),2024-08-01,0.0
337891198417,Elastic File System($),2024-08-01,0.0005
337891198417,DynamoDB($),2024-08-01,0.0001
337891198417,Glacier($),2024-08-01,0.0001
337891198417,Simple Workflow Service($),2024-08-01,0.0
337891198417,Backup($),2024-08-01,0.0
337891198417,CloudShell($),2024-08-01,0.0
337891198417,CloudTrail($),2024-08-01,0.0
